Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Immune System Diseases	-Immune System	0.0138	0.03733	0.4882	0.008008	0.03112	0.409	0.07933	0.1157	0.3077	0.06902	0.1006	0.2526
-Neurodegenerative Diseases	-Immune System	0.2109	0.3758	0.5564	0.1793	0.3064	0.4337	0.364	1.656	2.378	0.4129	1.428	1.889
-Cardiovascular Diseases	-Immune System	0.008291	0.1344	0.2458	0.008564	0.103	0.1834	0.03965	0.4034	1.051	0.0492	0.4208	0.7982
-Metabolic Diseases	-Immune System	0	0	0.04335	0	0	0.0367	0	0	0.2307	0	0	0.4181
-Infectious Diseases	-Immune System	0.5313	0.8261	1.167	0.4058	0.6735	1.008	0.6175	1.053	1.648	0.5262	1.046	1.75
Not Mapped	-Immune System	4.975	7.168	8.572	4.504	6.188	7.567	6.702	9.304	11.89	6.542	8.421	11.52
-Not Mapped	-Immune System	4.975	7.168	8.572	4.504	6.188	7.567	6.702	9.304	11.89	6.542	8.421	11.52
TOTAL	-Endocrine System	141.2	184.4	219.8	162.1	194.1	243.1	132	146.5	170.5	156.2	193.7	248.3
MAPPED	-Endocrine System	110.1	143.7	171.4	124.6	149.2	186.8	109.2	121.2	141	130	161.2	206.7
Genetic Information Processing	-Endocrine System	46.36	58.42	69.4	53.16	64.3	78.3	45.5	51.2	57.57	52.78	66.17	86
-Transcription	-Endocrine System	5.786	7.118	7.907	6.48	7.682	8.929	5.381	6.269	6.689	6.033	7.672	10.96
-Translation	-Endocrine System	16.07	21.52	24.99	22.3	26.76	33.55	14.36	15.82	19.12	16.58	20.46	26.8
-Folding, Sorting and Degradation	-Endocrine System	15.11	19.1	23.73	14.81	18.54	23.02	19.5	21.2	24.4	22.24	28.77	35.67
-DNA Maintenance	-Endocrine System	8.965	10.66	13.3	9.128	11.04	13.84	6.077	7.578	8.36	7.78	10.14	13.57
-RNA Family	-Endocrine System	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Endocrine System	6.017	8.273	8.731	6.12	7.66	9.109	2.263	2.833	3.311	2.388	3.747	4.904
-Signal Transduction	-Endocrine System	1.485	2.174	2.666	1.442	2.19	2.629	0.5217	0.7572	1.13	0.77	1.209	1.909
-Signaling Molecules and Interaction	-Endocrine System	3.843	5.84	6.799	3.906	5.195	6.727	1.507	1.924	2.191	1.618	2.203	3.641
Cellular Processes	-Endocrine System	14.46	18.53	23.91	15.35	18.06	22.95	11.39	14.39	16.77	14.45	16.35	24.93
-Hemoglobin	-Endocrine System	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Endocrine System	4.059	5.948	6.969	5.223	7.077	9.597	1.899	2.715	3.212	2.79	3.673	5.279
-Cytoskeleton	-Endocrine System	6.807	7.886	10.79	5.984	7.567	9.582	6.483	7.295	9.359	6.615	7.84	11.7
-Cell Motility	-Endocrine System	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Endocrine System	1.346	2.191	3.05	1.496	2.018	2.497	1.609	2.172	2.852	2.289	2.814	4.124
-Cell Communication	-Endocrine System	1.203	1.718	2.73	1.229	1.578	2.305	1.119	1.485	2.564	1.618	2.25	4.043
Metabolism	-Endocrine System	27.25	34.68	41.92	30.89	36.81	46.12	32.3	38.31	43.14	41.81	56.29	72.36
-Membrane Transport	-Endocrine System	0.5091	0.7237	0.9615	0.3887	0.7093	0.8616	0.1259	0.2863	0.4334	0.1406	0.4088	0.5224
-Central Carbon Metabolism	-Endocrine System	3.89	6.116	7.247	5.687	8.268	9.812	9.883	11.43	13.8	14.4	18.93	21.2
-Energy Metabolism	-Endocrine System	0.8609	1.384	1.996	0.9947	1.393	1.934	0.9826	2.012	2.99	1.385	3.109	3.979
-Biosynthesis	-Endocrine System	5.351	6.796	11.39	5.49	8.417	12.32	5.469	7.248	9.175	7.155	9.611	13.9
-Other Enzymes	-Endocrine System	14.82	18.83	21.24	16.25	19.25	24.31	13.85	15.94	19.86	15.87	22.63	34.87
Organismal Systems	-Endocrine System	7.486	10.6	13.24	9.164	12	14.77	5.025	5.526	7.132	5.285	7.497	10.22
-Immune System	-Endocrine System	4.042	5.653	7.992	5.532	7.219	9.497	1.966	2.593	3.167	2.555	3.565	6.188
-Endocrine System	-Endocrine System	1	1	1	1	1	1	1	1	1	1	1	1
-Circulatory System	-Endocrine System	0.01623	0.03368	0.2356	0.01186	0.03621	0.3036	0.1586	0.188	0.3124	0.158	0.2596	0.3561
-Digestive System	-Endocrine System	0.1834	0.824	1.145	0.2166	0.9018	1.132	0.05108	0.1811	0.5122	0.04845	0.2533	0.8
-Excretory System	-Endocrine System	0.3117	0.846	1.23	0.3086	0.8058	1.169	0.2555	0.6825	1.067	0.3032	0.7172	1.348
-Nervous System	-Endocrine System	0.485	1.014	1.101	0.3905	0.9366	1.148	0.1523	0.5147	0.6744	0.1745	0.6266	1.035
-Sensory System	-Endocrine System	0	0	0.1111	0	0	0.1458	0	0	0.05442	0	0	0.08609
-Development	-Endocrine System	0.3557	0.8078	1.208	0.3365	0.7164	1.259	0.1022	0.2426	0.429	0.2183	0.334	0.7169
-Environmental Adaptation	-Endocrine System	0	0.009747	0.0806	0	0.01108	0.0971	0	0.04566	0.07225	0	0.05166	0.1132
Human Diseases	-Endocrine System	5.892	10.45	15.99	7.073	11.33	16.6	5.316	10.53	12.67	8.089	13.42	18.61
-Cancers	-Endocrine System	1.102	1.78	3.289	1.078	1.915	2.859	0.4439	1.025	1.68	0.5186	1.621	2.572
-Immune System Diseases	-Endocrine System	0.07279	0.3179	2.76	0.05662	0.36	2.868	0.2319	0.3664	0.6662	0.2186	0.455	0.884
-Neurodegenerative Diseases	-Endocrine System	1.112	2.447	3.207	1.268	2.371	3.225	1.11	4.037	5.858	2.04	4.37	6.611
-Cardiovascular Diseases	-Endocrine System	0.04372	1.128	1.467	0.06055	1.02	1.166	0.1209	1.706	2.295	0.2431	2.03	2.794
-Metabolic Diseases	-Endocrine System	0	0	0.2348	0	0	0.2226	0	0	0.6325	0	0	1.883
-Infectious Diseases	-Endocrine System	2.89	4.86	6.602	3.868	5.018	6.414	2.203	2.646	4.214	3.088	3.823	5.416
Not Mapped	-Endocrine System	31.12	40.64	48.45	37.52	44.93	56.27	22.81	25.32	29.46	26.17	32.46	41.61
-Not Mapped	-Endocrine System	31.12	40.64	48.45	37.52	44.93	56.27	22.81	25.32	29.46	26.17	32.46	41.61
TOTAL	-Circulatory System	625.9	1860	10390	642.1	2577	16280	426.3	778	848.6	469.9	911.6	988.8
MAPPED	-Circulatory System	488	1450	8099	493.5	1980	12510	352.6	643.5	702	391.1	758.8	823.1
Genetic Information Processing	-Circulatory System	197.6	604.1	3356	206.8	848.7	5354	142.3	270.4	294.5	153.9	311.8	333.9
-Transcription	-Circulatory System	21.01	72.23	403.7	22.16	96.79	638.1	16.72	33.05	35.83	17.39	36.38	38.72
-Translation	-Circulatory System	71.16	206	1159	88.61	361.5	2214	47.81	83.64	91.35	51.69	96.02	104.9
-Folding, Sorting and Degradation	-Circulatory System	67.56	203.8	1103	60.79	247.2	1529	58.82	111.8	125.2	62.99	128.6	140.8
-DNA Maintenance	-Circulatory System	37.88	122.1	654	35.26	145.9	931.2	18.95	41.08	43.26	21.81	48.14	51.79
-RNA Family	-Circulatory System	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Circulatory System	24.1	77.37	370.8	21.56	107.5	516.1	8.278	13.88	15.33	9.07	15.12	17.84
-Signal Transduction	-Circulatory System	7.011	21.4	134	6.715	39.73	174	2.34	3.81	4.836	3.029	4.844	6.166
-Signaling Molecules and Interaction	-Circulatory System	17.09	58.45	236.8	14.84	67.77	335.5	5.939	9.503	11.5	6.041	9.379	12.11
Cellular Processes	-Circulatory System	68.08	173.1	1067	63.54	245.5	1523	41.93	68.37	84.52	43.02	73.56	91.45
-Hemoglobin	-Circulatory System	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Circulatory System	22.67	46.57	332	26.2	99.32	541.6	7.756	11.98	16.53	8.855	14.08	19.07
-Cytoskeleton	-Circulatory System	30.73	83.94	486	25.31	93.62	631.5	23.4	35.85	44.25	22.55	36.04	42.46
-Cell Motility	-Circulatory System	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Circulatory System	8.667	21.82	135.1	6.645	26.93	186.2	7.13	10.39	12.89	7.821	11.66	14.83
-Cell Communication	-Circulatory System	4.797	20.76	87.75	4.055	33.97	115.2	3.649	7.796	14.8	3.798	8.583	17.09
Metabolism	-Circulatory System	119.4	369.4	1922	121.8	490.4	3088	112.6	200.5	221.2	134.8	259.4	278.8
-Membrane Transport	-Circulatory System	1.628	6.88	29.06	1.257	9.831	43.59	0.5871	1.562	2.051	0.6485	1.602	2.065
-Central Carbon Metabolism	-Circulatory System	20.64	60.01	343.7	25.92	106.5	655.4	36.7	52.19	68.11	45.61	70.83	93.83
-Energy Metabolism	-Circulatory System	3.654	14.48	71.09	3.276	27.15	110.1	3.698	9.358	15.91	4.088	12.62	20.54
-Biosynthesis	-Circulatory System	30.94	91.43	418.8	27.72	119.7	712.2	22.94	34.25	42.61	26.36	38.98	53.17
-Other Enzymes	-Circulatory System	59.95	196.6	1028	55.45	246.6	1526	47.5	81.34	92.31	55.93	100.5	114.2
Organismal Systems	-Circulatory System	33.3	100.6	510.2	35.87	179	833.4	15.82	27.4	33.91	17.34	30.44	35.39
-Immune System	-Circulatory System	16.09	57.19	249.1	19.64	115.4	466.4	7.917	11.59	16.39	9.828	14.37	19.03
-Endocrine System	-Circulatory System	2.847	7.155	51.06	2.641	14.03	83.89	2.5	5.25	5.875	1.586	3.781	5.448
-Circulatory System	-Circulatory System	1	1	1	1	1	1	1	1	1	1	1	1
-Digestive System	-Circulatory System	0.8864	7.777	34	0.9794	13.94	31.61	0.2078	0.9245	2.104	0.1832	0.9479	2.362
-Excretory System	-Circulatory System	1.972	12.22	32.74	1.949	13.16	50.65	1.359	2.878	5.567	1.652	3.057	5.141
-Nervous System	-Circulatory System	3.087	8.51	33.02	2.731	13.15	49.73	0.5315	2.158	4.248	0.523	2.369	5.222
-Sensory System	-Circulatory System	0	0	1.494	0	0	1.586	0	0	0.2782	0	0	0.3222
-Development	-Circulatory System	2.224	6.738	44.55	1.525	10.05	44.76	0.5365	1.315	1.802	0.8169	1.297	2.115
-Environmental Adaptation	-Circulatory System	0	0.04711	1.147	0	0.05013	1.656	0	0.1467	0.3426	0	0.1397	0.4235
Human Diseases	-Circulatory System	42.43	125.3	671.5	37.31	157.4	960.8	26.04	48.08	69.43	30.59	52.27	75.94
-Cancers	-Circulatory System	6.636	23.54	109.7	5.858	28.29	161.4	2.361	5.554	7.363	2.825	5.401	10.75
-Immune System Diseases	-Circulatory System	1.349	4.448	21.98	1.267	6.208	27.87	0.916	1.607	3.498	0.8377	1.501	3.784
-Neurodegenerative Diseases	-Circulatory System	8.105	21.49	106.8	8.016	32.83	164.9	6.41	17.38	26.07	7.859	18.56	27.67
-Cardiovascular Diseases	-Circulatory System	1.043	4.856	69.5	0.4637	4.194	85.98	0.6983	6.421	13.2	0.9365	7.689	12.68
-Metabolic Diseases	-Circulatory System	0	0	13.23	0	0	18.68	0	0	3.632	0	0	7.428
-Infectious Diseases	-Circulatory System	16.97	47.24	251.1	16.53	69.82	438.6	8.226	12.72	22.41	8.591	15.76	27.11
Not Mapped	-Circulatory System	138	409.9	2290	148.6	596.5	3769	73.66	134.4	146.6	78.74	152.8	165.7
-Not Mapped	-Circulatory System	138	409.9	2290	148.6	596.5	3769	73.66	134.4	146.6	78.74	152.8	165.7
TOTAL	-Digestive System	161	233.2	383.7	171.5	212.6	749.5	270.8	728.8	2192	255.3	751.4	2179
MAPPED	-Digestive System	125.5	181.8	299.1	131.8	163.4	576	224	602.9	1813	212.5	625.5	1814
Genetic Information Processing	-Digestive System	51.02	74.66	126.2	55.23	69	248.3	91.61	254.2	758.5	85.91	258.3	736.3
-Transcription	-Digestive System	5.802	8.678	14.91	5.917	7.891	29.73	10.55	29.87	88.97	9.652	29.48	89.13
-Translation	-Digestive System	18.79	26.49	42.81	23.66	29.54	101.9	29.38	79.3	236	26.96	82.92	231.2
-Folding, Sorting and Degradation	-Digestive System	16.68	24.64	43.6	16.2	19.34	73.01	38.97	105.1	323.3	35.93	106.8	310.3
-DNA Maintenance	-Digestive System	9.308	14.54	24.9	9.415	12.23	42.72	12.72	36.62	110.3	12.46	40.22	110.7
-RNA Family	-Digestive System	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Digestive System	6.335	9.949	16.57	5.47	9.471	28.07	5.081	12.84	35.85	4.548	13.84	37.02
-Signal Transduction	-Digestive System	1.936	2.433	5.029	1.793	2.419	7.41	1.811	4.12	10.94	1.652	4.844	10.74
-Signaling Molecules and Interaction	-Digestive System	4.046	6.713	13.22	3.491	6.251	20.06	3.27	8.722	24.91	2.895	8.997	29.11
Cellular Processes	-Digestive System	16.18	22.26	40.66	16.14	20.28	74.89	26.8	68.23	218.3	20.82	69.97	201.5
-Hemoglobin	-Digestive System	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Digestive System	5.194	6.535	13.14	5.74	8.319	29.77	4.795	11.75	44.08	4.217	14.5	52.2
-Cytoskeleton	-Digestive System	7.728	10.79	19.28	6.025	7.977	29.37	14.15	37.33	114.3	10.28	29.11	93.56
-Cell Motility	-Digestive System	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Digestive System	1.913	2.709	4.989	1.783	2.232	8.573	4.085	8.883	33.29	3.709	9.798	33.19
-Cell Communication	-Digestive System	1.253	2.638	3.878	1.083	2.037	5.303	2.288	6.519	27.23	2.298	7.006	35.48
Metabolism	-Digestive System	31.32	44.34	71	32.53	40.57	142.2	65.62	178.3	534.3	70.3	207.6	583.2
-Membrane Transport	-Digestive System	0.4495	0.8945	1.875	0.3357	0.8961	1.501	0.3512	1.555	4.604	0.3349	1.369	4.176
-Central Carbon Metabolism	-Digestive System	5.341	7.056	12.7	6.921	8.057	30.17	20.18	57.91	173.4	23.43	73.71	200.9
-Energy Metabolism	-Digestive System	1.045	1.745	3.903	0.879	1.947	5.381	1.919	8.705	45.04	1.731	11.48	68.86
-Biosynthesis	-Digestive System	5.699	8.915	16.34	5.527	10.1	34.87	13.18	30.19	110	12.67	31.57	117.2
-Other Enzymes	-Digestive System	16.44	25.28	37.98	14.81	21.49	70.23	25.95	79.35	210	26.51	85.72	230.3
Organismal Systems	-Digestive System	8.717	12.94	19.99	8.876	15.62	38.37	10.27	28.26	77.03	8.959	27.83	73.73
-Immune System	-Digestive System	4.255	7.353	11.91	4.944	10.53	23.43	3.849	13.3	40.66	3.71	13.5	39.5
-Endocrine System	-Digestive System	0.7864	1.053	2.258	0.7054	1.007	3.862	1.521	4.532	15.17	1.213	3.713	13.95
-Circulatory System	-Digestive System	0.01708	0.06452	0.2859	0.0106	0.04603	0.2683	0.338	0.8757	2.582	0.2582	0.7856	2.204
-Digestive System	-Digestive System	1	1	1	1	1	1	1	1	1	1	1	1
-Excretory System	-Digestive System	0.3095	0.8476	2.319	0.3107	0.8436	3.721	0.7055	3.737	10.03	0.7259	3.786	10.67
-Nervous System	-Digestive System	0.6233	1.094	1.746	0.5739	0.9507	1.756	0.9495	2.31	3.72	0.8748	2.086	4.227
-Sensory System	-Digestive System	0	0	0.1274	0	0	0.1289	0	0	0.1322	0	0	0.3328
-Development	-Digestive System	0.6946	1.057	2.277	0.4745	0.8883	1.557	0.4737	1.121	4.2	0.3349	1.259	4.66
-Environmental Adaptation	-Digestive System	0	0.0103	0.07415	0	0.01301	0.1077	0	0.1411	0.894	0	0.1403	1.066
Human Diseases	-Digestive System	9.13	12.57	24.8	9.504	11.71	44.23	19.93	52.01	125.3	17.69	55.87	166.9
-Cancers	-Digestive System	1.094	2.116	6.307	1.086	2.213	8.16	1.877	5.656	19.64	2.136	5.543	28.32
-Immune System Diseases	-Digestive System	0.1643	0.3857	2.17	0.095	0.3401	2.146	0.9174	1.636	3.783	0.7778	1.545	3.993
-Neurodegenerative Diseases	-Digestive System	2.351	2.763	4.298	2.119	2.538	7.591	6.706	13.65	34.03	5.296	16.36	44.23
-Cardiovascular Diseases	-Digestive System	0.09871	1.177	1.898	0.1016	0.8224	1.674	1.285	4.144	13.77	1.944	3.255	12.48
-Metabolic Diseases	-Digestive System	0	0	0.4636	0	0	0.3549	0	0	6.718	0	0	15.06
-Infectious Diseases	-Digestive System	3.667	5.49	11.65	4.084	5.009	20.19	4.559	14.69	49.07	4.069	15.85	48.64
Not Mapped	-Digestive System	35.49	51.41	84.57	39.69	49.22	173.5	46.8	125.9	378.7	42.78	125.9	365.1
-Not Mapped	-Digestive System	35.49	51.41	84.57	39.69	49.22	173.5	46.8	125.9	378.7	42.78	125.9	365.1
TOTAL	-Excretory System	150.9	203.9	390.2	168.8	227.1	406.6	138.9	203.8	454	180.5	217.8	416
MAPPED	-Excretory System	117.6	159	304.2	129.7	174.5	312.5	114.9	168.6	375.6	150.2	181.3	346.3
Genetic Information Processing	-Excretory System	49.43	64.39	124.9	55.48	74.48	132	48.27	68.03	159.3	61.72	71.99	143.4
-Transcription	-Excretory System	5.91	6.845	14.52	6.569	9.087	15.09	5.9	7.994	18.49	7.202	8.355	15.95
-Translation	-Excretory System	16.86	23.19	44.84	22.95	31.24	56.48	14.93	22.79	49.59	19.01	23.11	44.28
-Folding, Sorting and Degradation	-Excretory System	16.15	22.01	41.23	16	20.75	36.99	20.11	28.12	67.54	25.45	29.47	61.43
-DNA Maintenance	-Excretory System	9.642	12.34	24.33	9.776	12.63	23.39	7.113	9.058	23.7	9.355	10.2	21.71
-RNA Family	-Excretory System	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Excretory System	5.989	7.853	17.69	5.296	9.05	18.16	2.563	3.462	8.511	3.009	3.47	8.444
-Signal Transduction	-Excretory System	1.548	2.284	4.473	1.759	2.02	4.443	0.5522	1.057	2.839	0.741	1.251	3.414
-Signaling Molecules and Interaction	-Excretory System	3.996	6.259	13.8	3.495	6.231	13.71	1.707	2.405	5.673	1.823	2.729	5.031
Cellular Processes	-Excretory System	14.16	21.9	40.24	14.17	21.51	38.78	12.2	20.05	45.6	14.3	20.13	37.78
-Hemoglobin	-Excretory System	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Excretory System	3.811	6.753	13.31	5.366	8.113	16.22	1.94	3.708	8.888	2.721	4.142	9.091
-Cytoskeleton	-Excretory System	6.868	9.75	18.37	6.471	9.203	15.25	6.837	11.04	25.52	7.494	9.352	18.46
-Cell Motility	-Excretory System	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Excretory System	1.335	2.59	5.292	1.279	2.574	4.865	1.822	3.216	5.791	2.266	3.659	5.222
-Cell Communication	-Excretory System	1.193	1.698	4.414	1.051	1.703	3.895	1.267	2.065	5.764	1.603	2.256	6.283
Metabolism	-Excretory System	28.92	38.89	74.19	31.03	44.5	74.74	36.58	51.6	112.8	50.41	58.29	113.9
-Membrane Transport	-Excretory System	0.4139	0.7118	2.618	0.338	0.725	2.27	0.1845	0.319	1.501	0.196	0.3915	0.9341
-Central Carbon Metabolism	-Excretory System	4.157	6.724	12.95	6.794	9.551	16.57	9.316	16.75	33.59	14.02	20.08	34.87
-Energy Metabolism	-Excretory System	1.039	1.636	2.373	1.107	1.681	2.573	1.557	2.72	5.583	1.991	2.948	6.555
-Biosynthesis	-Excretory System	5.307	9.535	14.8	5.647	9.906	16.45	6.193	10.63	20.06	8.34	12.33	19.68
-Other Enzymes	-Excretory System	15.84	19.53	43.14	15.81	22.76	41.08	14.52	20.29	54.97	20.07	25.83	56.04
Organismal Systems	-Excretory System	8.234	10.72	26.88	8.639	14.48	29.87	5.866	7.44	20.15	6.555	8.043	17.61
-Immune System	-Excretory System	4.598	5.636	17.29	5.276	8.247	20.9	2.207	3.785	8.529	3.215	4.004	8.425
-Endocrine System	-Excretory System	0.5854	1.069	2.057	0.7384	1.155	1.948	0.8509	1.195	2.768	0.7409	0.9807	1.856
-Circulatory System	-Excretory System	0.01592	0.03981	0.4783	0.01037	0.04183	0.4198	0.1785	0.2659	0.7354	0.1943	0.3161	0.5832
-Digestive System	-Excretory System	0.2627	0.6363	1.954	0.2252	0.835	2.18	0.09659	0.2051	1.028	0.08992	0.2536	1.225
-Excretory System	-Excretory System	1	1	1	1	1	1	1	1	1	1	1	1
-Nervous System	-Excretory System	0.423	1.006	2.266	0.3396	0.9782	2.35	0.2231	0.5738	1.595	0.2433	0.6625	1.608
-Sensory System	-Excretory System	0	0	0.1146	0	0	0.1693	0	0	0.07395	0	0	0.0972
-Development	-Excretory System	0.3802	0.9819	1.939	0.4184	0.8163	1.701	0.09576	0.4863	0.6715	0.1617	0.4418	0.9659
-Environmental Adaptation	-Excretory System	0	0.01395	0.121	0	0.01376	0.1555	0	0.06021	0.2	0	0.06287	0.1933
Human Diseases	-Excretory System	6.297	12.36	23.57	9.909	13.06	24.19	5.627	14.51	29.14	7.492	15.46	25.18
-Cancers	-Excretory System	1.481	2.496	3.536	1.709	2.486	3.494	1.066	1.737	2.461	1.026	2.021	2.831
-Immune System Diseases	-Excretory System	0.07083	0.508	2.56	0.05623	0.4467	3.373	0.2562	0.6244	1.3	0.2555	0.7107	1.247
-Neurodegenerative Diseases	-Excretory System	1.189	2.558	4.969	1.709	2.734	4.854	1.175	5.26	12.79	1.529	6.072	10.86
-Cardiovascular Diseases	-Excretory System	0.04673	1.13	2.32	0.08482	0.936	1.986	0.128	2.318	4.497	0.1822	2.342	3.977
-Metabolic Diseases	-Excretory System	0	0	0.2776	0	0	0.2964	0	0	0.9059	0	0	1.651
-Infectious Diseases	-Excretory System	3.088	5.53	9.185	4.547	7.113	8.904	2.241	4.045	7.228	2.832	4.983	6.916
Not Mapped	-Excretory System	33.25	44.95	86.01	39.07	52.57	94.12	24	35.21	78.46	30.24	36.5	69.71
-Not Mapped	-Excretory System	33.25	44.95	86.01	39.07	52.57	94.12	24	35.21	78.46	30.24	36.5	69.71
TOTAL	-Nervous System	149.6	199.7	291.1	160.1	232.1	355.9	195.9	281.4	802	178.4	302.3	895.3
MAPPED	-Nervous System	116.6	155.7	226.9	123	178.3	273.5	162.1	232.8	663.4	148.5	251.6	745.2
Genetic Information Processing	-Nervous System	48.75	62.93	95.59	52.64	75.31	113.4	67.22	97.81	267.7	60.05	103.2	294.2
-Transcription	-Nervous System	5.95	7.02	12.69	6.274	8.22	13.36	7.894	11.59	31.46	6.747	11.48	33.25
-Translation	-Nervous System	16.82	23.05	33.13	22.18	31.88	50.03	21.03	30.25	89.95	18.84	32.04	95.01
-Folding, Sorting and Degradation	-Nervous System	16.25	20.5	31.16	15.03	21.11	31.48	28.31	40.74	110.7	25.11	44.22	120.4
-DNA Maintenance	-Nervous System	9.634	11.75	18.6	9.156	12.91	18.56	9.894	14.86	35.65	9.219	15.63	41.7
-RNA Family	-Nervous System	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Nervous System	5.462	8.48	15.14	5.074	8.178	14.07	3.359	5.338	15.52	2.965	5.924	13.69
-Signal Transduction	-Nervous System	1.82	2.224	3.409	1.834	2.459	3.718	1.122	1.675	4.402	1.169	1.87	4.413
-Signaling Molecules and Interaction	-Nervous System	3.489	6.467	11.66	3.238	5.804	11.16	2.237	3.558	10.78	1.796	3.622	9.273
Cellular Processes	-Nervous System	13.8	20.34	30.21	14.43	21.47	33.14	16.9	26.2	78.9	14.09	27.2	82.26
-Hemoglobin	-Nervous System	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Nervous System	4.243	6.237	8.368	5.325	8.294	13.64	2.819	4.674	14.59	2.697	5.48	16.93
-Cytoskeleton	-Nervous System	7.119	8.925	14.28	6.209	8.706	13.62	9.671	13.85	44.02	7.183	13.29	38.44
-Cell Motility	-Nervous System	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Nervous System	1.285	2.564	4.023	1.303	2.319	3.783	2.388	3.912	13.41	2.233	4.696	13.64
-Cell Communication	-Nervous System	1.148	2.067	3.303	1.07	2.089	2.785	1.661	3.384	8.232	1.58	3.604	8.394
Metabolism	-Nervous System	27.83	38.66	56.19	31.6	44.61	70.68	47.94	71.78	211.8	49.68	84.91	239.6
-Membrane Transport	-Nervous System	0.5272	0.8085	1.265	0.4604	0.7507	1.394	0.3424	0.5651	1.105	0.3828	0.6351	0.9881
-Central Carbon Metabolism	-Nervous System	5.129	6.684	8.57	7.053	9.319	14.04	16.03	21.06	69.04	17.23	26.78	82.54
-Energy Metabolism	-Nervous System	0.8188	1.648	3.078	0.9594	1.812	3.241	1.705	3.82	16.84	1.716	5.202	16.55
-Biosynthesis	-Nervous System	5.106	8.728	12.52	5.752	10.13	18.11	8.116	13.49	43.16	8.219	14.68	48.15
-Other Enzymes	-Nervous System	15.94	20.21	30.57	15.96	22.95	34.69	21.32	31.36	89.38	20.2	40.35	90.96
Organismal Systems	-Nervous System	7.516	11.83	17.64	8.234	13.62	22.99	7.02	10.58	29.76	6.262	12.14	30.3
-Immune System	-Nervous System	3.669	6.72	10.87	4.586	8.779	14.85	2.63	4.881	14.9	2.593	5.689	16.09
-Endocrine System	-Nervous System	0.8408	0.9543	1.922	0.8291	0.9672	1.765	1.338	1.899	4.704	0.9212	1.387	3.033
-Circulatory System	-Nervous System	0.01473	0.05892	0.2713	0.009832	0.06148	0.2928	0.231	0.4612	1.118	0.1805	0.4199	0.9054
-Digestive System	-Nervous System	0.2405	0.9133	1.173	0.2748	0.9277	1.371	0.09923	0.4328	0.9749	0.07733	0.4109	1.037
-Excretory System	-Nervous System	0.3075	0.9623	1.929	0.3295	1.018	1.47	0.5012	1.311	3.935	0.5708	0.9855	4.087
-Nervous System	-Nervous System	1	1	1	1	1	1	1	1	1	1	1	1
-Sensory System	-Nervous System	0	0	0.1139	0	0	0.1476	0	0	0.1276	0	0	0.1367
-Development	-Nervous System	0.599	0.7335	2.102	0.4278	0.6851	2.145	0.194	0.4211	2.014	0.2341	0.4473	1.915
-Environmental Adaptation	-Nervous System	0	0.01278	0.06777	0	0.01406	0.09021	0	0.08871	0.276	0	0.08244	0.267
Human Diseases	-Nervous System	9.508	11.84	14.75	10.08	12.48	19.2	12.44	17.39	59.6	12.36	18.91	63.19
-Cancers	-Nervous System	1.087	2.482	3.234	1.151	2.242	3.856	0.8706	1.948	7.164	1.064	2.277	7.802
-Immune System Diseases	-Nervous System	0.1081	0.3241	2.545	0.09993	0.4429	2.665	0.3782	0.8155	1.523	0.2875	0.7714	1.322
-Neurodegenerative Diseases	-Nervous System	2.028	2.462	4.022	1.966	2.69	5.033	3.377	5.991	27.55	3.42	5.415	25.05
-Cardiovascular Diseases	-Nervous System	0.09015	1.024	1.297	0.1069	0.8453	1.228	0.3883	2.99	4.357	0.4598	2.27	4.133
-Metabolic Diseases	-Nervous System	0	0	0.4234	0	0	0.4082	0	0	3.432	0	0	6.725
-Infectious Diseases	-Nervous System	3.699	5.551	6.675	3.789	6.203	8.825	3.116	5.301	15.48	2.844	5.948	16.43
Not Mapped	-Nervous System	32.98	44.02	64.15	37.06	53.72	82.39	33.86	48.62	138.6	29.9	50.66	150
-Not Mapped	-Nervous System	32.98	44.02	64.15	37.06	53.72	82.39	33.86	48.62	138.6	29.9	50.66	150
