Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Central Carbon Metabolism	Organismal Systems	0.175	0.3096	0.4603	0.1343	0.2571	0.5782	0.421	0.753	1.544	0.5113	1.02	2.106
-Energy Metabolism	Organismal Systems	0.09513	0.1184	0.1638	0.08974	0.1119	0.153	0.2629	0.3541	0.3992	0.3852	0.5115	0.5928
-Biosynthesis	Organismal Systems	0.4431	0.6162	0.8523	0.3921	0.6998	0.8478	0.7091	0.9447	1.207	0.8171	1.196	1.515
-Other Enzymes	Organismal Systems	1.054	1.283	1.48	0.9626	1.162	1.324	1.609	2.116	2.751	2.108	2.796	3.943
Organismal Systems	Organismal Systems	1	1	1	1	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	0.5326	0.598	0.6557	0.5743	0.6911	0.7221	0.2908	0.3467	0.4266	0.354	0.4256	0.4994
-Endocrine System	Organismal Systems	0.04085	0.08138	0.09479	0.04131	0.06352	0.08661	0.1981	0.2457	0.3092	0.08016	0.146	0.1717
-Circulatory System	Organismal Systems	0.004075	0.02483	0.03163	0.006836	0.01979	0.03106	0.04056	0.07091	0.1093	0.04004	0.07911	0.1234
-Digestive System	Organismal Systems	0.02391	0.03935	0.07048	0.01856	0.03128	0.05007	0.01058	0.02026	0.04987	0.01213	0.01703	0.06361
-Excretory System	Organismal Systems	0.02472	0.07826	0.1107	0.02169	0.06768	0.1005	0.04105	0.1042	0.1346	0.04436	0.1146	0.1564
-Nervous System	Organismal Systems	0.02128	0.0799	0.1613	0.01471	0.07288	0.1224	0.02319	0.113	0.24	0.02355	0.1339	0.2595
-Sensory System	Organismal Systems	0	0.007539	0.01308	0	0.005233	0.01265	0	0.002905	0.006812	0	0.002563	0.005933
-Development	Organismal Systems	0.01985	0.04864	0.07052	0.02042	0.03801	0.0609	0.007968	0.02616	0.05071	0.009177	0.02462	0.04302
-Environmental Adaptation	Organismal Systems	0	0.007393	0.01867	0	0.005368	0.02564	0	0.009064	0.03331	0	0.01049	0.03249
Human Diseases	Organismal Systems	0.7378	0.8286	1.282	0.6301	0.7924	1.375	0.8607	1.538	2.131	0.9212	1.846	2.361
-Cancers	Organismal Systems	0.08517	0.1364	0.1522	0.06509	0.1084	0.1217	0.04773	0.1067	0.1356	0.06117	0.1254	0.2037
-Immune System Diseases	Organismal Systems	0.006188	0.02838	0.06681	0.00435	0.0279	0.06298	0.03156	0.0513	0.086	0.03548	0.05676	0.09923
-Neurodegenerative Diseases	Organismal Systems	0.1774	0.2506	0.5185	0.1675	0.2263	0.6573	0.324	0.593	1.1	0.42	0.6444	1.274
-Cardiovascular Diseases	Organismal Systems	0.01505	0.03503	0.05642	0.006523	0.0246	0.03651	0.06219	0.07351	0.1364	0.03553	0.04262	0.1215
-Metabolic Diseases	Organismal Systems	0	0	0.0181	0	0	0.01466	0	0	0.1507	0	0	0.2852
-Infectious Diseases	Organismal Systems	0.1939	0.3306	0.5304	0.1717	0.3476	0.5533	0.2215	0.3341	0.7121	0.2713	0.4623	0.7666
Not Mapped	Organismal Systems	3.515	4.065	4.548	3.267	3.937	4.519	3.527	3.776	4.545	4.006	4.379	5.817
-Not Mapped	Organismal Systems	3.515	4.065	4.548	3.267	3.937	4.519	3.527	3.776	4.545	4.006	4.379	5.817
TOTAL	-Immune System	19.42	23.07	30.27	16.94	21	26.87	40.64	57.49	62.49	41.6	57.98	67.06
MAPPED	-Immune System	14.03	16.66	21.87	12.42	15.39	19.69	32.2	45.55	49.52	33.12	46.16	53.39
Genetic Information Processing	-Immune System	5.468	6.497	8.779	5.508	6.621	8.645	13.1	18.84	20.72	13.39	18.96	20.89
-Transcription	-Immune System	0.6301	0.7817	0.997	0.5537	0.7028	0.8757	1.516	2.049	2.438	1.46	1.766	2.238
-Translation	-Immune System	2.577	3.08	4.029	3.05	3.817	4.853	4.643	6.227	6.83	4.783	6.526	7.481
-Folding, Sorting and Degradation	-Immune System	1.59	1.889	2.664	1.232	1.466	2.008	5.122	7.502	8.325	5.191	7.532	8.447
-DNA Maintenance	-Immune System	0.6467	0.7566	1.067	0.5451	0.6352	0.8878	1.777	2.092	2.807	1.915	2.261	2.808
-RNA Family	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Immune System	0.8728	1.163	1.911	0.616	0.8758	1.449	0.7998	1.269	1.46	0.7835	1.25	1.576
-Signal Transduction	-Immune System	0.09628	0.2035	0.2922	0.07136	0.1512	0.211	0.1214	0.3544	0.4563	0.1528	0.4023	0.5633
-Signaling Molecules and Interaction	-Immune System	0.6842	0.9438	1.619	0.4934	0.7029	1.31	0.6783	0.9142	1.056	0.6307	0.8217	1.029
Cellular Processes	-Immune System	1.412	1.895	2.368	1.133	1.566	1.98	3.154	4.321	5.543	2.813	3.552	5.151
-Cell structure	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Immune System	0.4147	0.6537	1.041	0.4886	0.6433	0.9714	0.6472	0.8738	1.314	0.648	0.9262	1.618
-Cytoskeleton	-Immune System	0.5497	0.8232	1.156	0.3666	0.629	0.9039	1.541	2.699	3.163	1.134	1.903	2.642
-Cell Motility	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System	0.1242	0.2082	0.2746	0.0949	0.139	0.1907	0.3119	0.5521	0.9208	0.3047	0.578	0.8895
-Cell Communication	-Immune System	0.1003	0.121	0.1245	0.07575	0.08318	0.09848	0.1979	0.2276	0.3103	0.2014	0.2359	0.3161
Metabolism	-Immune System	3.264	3.615	5.454	2.565	3.563	4.862	9.887	12.25	16.42	11.23	13.8	19.6
-Membrane Transport	-Immune System	0.04925	0.08362	0.1105	0.03241	0.06189	0.0863	0.06473	0.1112	0.169	0.05609	0.08933	0.1876
-Central Carbon Metabolism	-Immune System	0.2628	0.5516	0.7698	0.1941	0.4061	0.8535	1.097	2.482	4.134	1.159	2.881	4.858
-Energy Metabolism	-Immune System	0.1699	0.1948	0.258	0.1219	0.1691	0.2204	0.6228	1.007	1.203	0.8058	1.219	1.53
-Biosynthesis	-Immune System	0.6775	0.9415	1.567	0.5324	1.013	1.34	1.725	2.83	3.34	1.879	2.926	3.443
-Other Enzymes	-Immune System	1.711	2.038	2.778	1.358	1.656	2.295	4.333	5.875	7.639	4.753	6.396	9.264
Organismal Systems	-Immune System	1.498	1.648	1.791	1.358	1.443	1.599	2.32	2.843	3.255	1.931	2.306	2.715
-Immune System	-Immune System	1	1	1	1	1	1	1	1	1	1	1	1
-Endocrine System	-Immune System	0.0767	0.1241	0.1686	0.05886	0.09165	0.1385	0.5358	0.6879	0.879	0.195	0.3311	0.3961
-Circulatory System	-Immune System	0.006227	0.04152	0.05365	0.009891	0.02921	0.04301	0.1057	0.2029	0.2653	0.09208	0.1933	0.2472
-Digestive System	-Immune System	0.03765	0.06395	0.1179	0.02644	0.04672	0.08203	0.03051	0.04966	0.1525	0.02798	0.03896	0.1654
-Excretory System	-Immune System	0.04641	0.1327	0.1983	0.03777	0.09689	0.1595	0.1275	0.3067	0.37	0.1131	0.3021	0.3476
-Nervous System	-Immune System	0.03188	0.1221	0.254	0.02037	0.1054	0.1743	0.05436	0.3214	0.8013	0.04549	0.3147	0.708
-Sensory System	-Immune System	0	0.01152	0.02154	0	0.007106	0.01867	0	0.008023	0.02104	0	0.006233	0.01368
-Development	-Immune System	0.03319	0.07462	0.1324	0.02946	0.05441	0.106	0.01848	0.07778	0.1575	0.01838	0.06282	0.1046
-Environmental Adaptation	-Immune System	0	0.01218	0.02853	0	0.008133	0.0371	0	0.02717	0.1084	0	0.0248	0.08821
Human Diseases	-Immune System	1.141	1.322	2.408	0.8727	1.147	2.198	2.243	4.27	6.937	2.119	4.49	6.668
-Cancers	-Immune System	0.1341	0.2084	0.2849	0.09274	0.1601	0.201	0.1483	0.2717	0.4446	0.1488	0.2725	0.4864
-Immune System Diseases	-Immune System	0.009271	0.04469	0.1193	0.006024	0.03976	0.1007	0.07398	0.1593	0.2795	0.06887	0.1334	0.2642
-Neurodegenerative Diseases	-Immune System	0.2923	0.4182	0.9735	0.232	0.3556	1.064	0.9344	1.541	3.581	0.9687	1.469	3.563
-Cardiovascular Diseases	-Immune System	0.02321	0.05408	0.09296	0.008857	0.03559	0.0534	0.1456	0.2223	0.3726	0.07265	0.1074	0.2854
-Metabolic Diseases	-Immune System	0	0	0.02982	0	0	0.02115	0	0	0.3532	0	0	0.5508
-Infectious Diseases	-Immune System	0.2905	0.5923	0.9714	0.2378	0.5105	0.8168	0.519	1.026	2.428	0.5432	1.089	2.081
Not Mapped	-Immune System	5.39	6.402	8.401	4.524	5.609	7.174	8.439	11.94	12.98	8.479	11.82	13.67
-Not Mapped	-Immune System	5.39	6.402	8.401	4.524	5.609	7.174	8.439	11.94	12.98	8.479	11.82	13.67
TOTAL	-Endocrine System	149	167.9	299.3	168	192.5	348.5	68.23	73.35	85.75	129.3	167.8	197.2
MAPPED	-Endocrine System	107.7	121.3	216.3	123.1	141.1	255.4	54.06	58.12	67.95	103	133.6	157
Genetic Information Processing	-Endocrine System	43.49	48.22	84.32	54.6	61.94	112.2	21.61	23.35	27.14	42.83	55.3	62.43
-Transcription	-Endocrine System	4.989	5.526	10.15	5.489	6.262	10.85	2.331	2.706	3.24	4.42	5.421	7.27
-Translation	-Endocrine System	19.66	22.46	39.98	30.24	34.77	64.01	7.39	8.017	9.475	14.75	18.92	22.09
-Folding, Sorting and Degradation	-Endocrine System	12.94	14.47	24.38	12.21	14.97	24.9	8.534	9.781	10.78	17.92	22.52	24.68
-DNA Maintenance	-Endocrine System	5.156	5.773	9.819	5.237	6.522	10.79	2.483	3.233	3.345	5.744	7.266	8.601
-RNA Family	-Endocrine System	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Endocrine System	6.709	7.919	19.14	6.234	8.352	14.95	1.493	1.625	1.952	2.871	3.419	4.345
-Signal Transduction	-Endocrine System	0.7757	1.559	2.642	0.9675	1.343	2.351	0.2261	0.4386	0.6176	0.5481	1.104	1.713
-Signaling Molecules and Interaction	-Endocrine System	5.221	6.359	14.43	4.891	7.384	12.65	1.056	1.242	1.416	2.072	2.314	2.923
Cellular Processes	-Endocrine System	11.49	14.04	23.6	11.78	14.22	24.31	4.377	5.799	6.886	8.496	11.04	15.15
-Cell structure	-Endocrine System	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	-Endocrine System	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Endocrine System	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Endocrine System	3.374	5.436	8.484	4.19	6.585	10.93	0.7935	1.205	1.631	1.767	3.009	4.478
-Cytoskeleton	-Endocrine System	5.559	6.271	9.353	5.394	6.158	9.863	2.154	3.631	4.116	3.423	6.128	7.779
-Cell Motility	-Endocrine System	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Endocrine System	0.8275	1.678	2.038	0.8282	1.501	2.034	0.4869	0.8791	1.113	0.8629	1.848	2.386
-Cell Communication	-Endocrine System	0.6665	0.9101	1.462	0.6154	0.8664	1.329	0.2534	0.3089	0.5042	0.5329	0.6583	1.322
Metabolism	-Endocrine System	24.91	28.34	46.91	25.73	34.83	52.39	14.38	18.44	19.08	36.11	42.37	56.59
-Membrane Transport	-Endocrine System	0.3934	0.5068	1.266	0.3415	0.4919	1.14	0.0941	0.1619	0.2272	0.1694	0.3395	0.6095
-Central Carbon Metabolism	-Endocrine System	2.005	4.856	6.036	1.924	5.683	8.627	1.624	3.298	5.797	3.734	11.22	13.15
-Energy Metabolism	-Endocrine System	1.008	1.596	2.539	1.036	1.676	2.33	1.145	1.253	1.658	3.02	3.496	4.06
-Biosynthesis	-Endocrine System	5.458	7.725	10.42	6.126	9.02	14.23	2.934	3.579	4.398	5.312	9.234	10.66
-Other Enzymes	-Endocrine System	12.09	14.69	27.21	11.64	16.51	28.18	5.71	8.593	10.6	14.38	20.83	28.89
Organismal Systems	-Endocrine System	9.692	12.23	20.49	11.37	13.73	22.64	3.169	3.549	4.732	5.282	6.501	9.177
-Immune System	-Endocrine System	5.411	7.63	12.98	7.164	9.913	15.82	1.099	1.329	1.625	2.248	2.827	4.339
-Endocrine System	-Endocrine System	1	1	1	1	1	1	1	1	1	1	1	1
-Circulatory System	-Endocrine System	0.05067	0.262	0.6479	0.08482	0.2952	0.5552	0.1459	0.235	0.4732	0.2603	0.4909	1.072
-Digestive System	-Endocrine System	0.3209	0.4887	1.324	0.3258	0.4332	0.939	0.03352	0.07108	0.1801	0.07065	0.1374	0.4377
-Excretory System	-Endocrine System	0.484	0.9788	1.603	0.4378	0.9731	1.532	0.2003	0.4343	0.5254	0.3637	0.8955	1.184
-Nervous System	-Endocrine System	0.2433	0.9934	3.296	0.2019	0.9077	2.962	0.0805	0.3656	1.211	0.1466	0.7074	2.442
-Sensory System	-Endocrine System	0	0.09373	0.1599	0	0.07108	0.1506	0	0.01007	0.02497	0	0.02029	0.03454
-Development	-Endocrine System	0.2094	0.556	1.243	0.2495	0.5124	1.226	0.03399	0.08848	0.256	0.0734	0.1776	0.5367
-Environmental Adaptation	-Endocrine System	0	0.08282	0.2321	0	0.07115	0.3181	0	0.03513	0.1478	0	0.07182	0.2469
Human Diseases	-Endocrine System	7.151	9.835	22.61	7.93	10.88	27.65	3.465	5.068	9.226	5.989	10.54	21.66
-Cancers	-Endocrine System	1.046	1.613	3.035	0.9582	1.359	2.637	0.2409	0.3702	0.5245	0.5218	0.8394	1.228
-Immune System Diseases	-Endocrine System	0.07074	0.4006	1.224	0.05972	0.4456	1.143	0.1095	0.2183	0.3614	0.2219	0.4829	0.6992
-Neurodegenerative Diseases	-Endocrine System	1.996	3.079	10.08	2.256	3.439	14.05	1.027	2.567	5.206	2.446	5.033	11.93
-Cardiovascular Diseases	-Endocrine System	0.187	0.382	1.094	0.1201	0.2895	0.6557	0.2609	0.3139	0.4735	0.2771	0.4432	0.7511
-Metabolic Diseases	-Endocrine System	0	0	0.2213	0	0	0.2274	0	0	0.523	0	0	1.775
-Infectious Diseases	-Endocrine System	2.216	5.001	7.278	2.358	5.826	9.316	0.7688	1.404	3.255	1.919	3.167	6.286
Not Mapped	-Endocrine System	41.37	46.62	83.09	44.85	51.4	93.06	14.17	15.23	17.8	26.36	34.21	40.19
-Not Mapped	-Endocrine System	41.37	46.62	83.09	44.85	51.4	93.06	14.17	15.23	17.8	26.36	34.21	40.19
TOTAL	-Circulatory System	356.6	631.7	1255	297.6	780	1393	143.3	256.5	424.8	146.8	307	496.9
MAPPED	-Circulatory System	257.6	456.4	906.8	218.2	571.7	1021	113.5	203.3	336.6	116.9	244.4	395.6
Genetic Information Processing	-Circulatory System	103.4	181	360.4	95.81	251	447	45.33	83.63	138.7	45.76	101.6	164.5
-Transcription	-Circulatory System	11.75	20.61	42.53	9.267	24.07	47.28	5.642	9.189	14.84	5.416	9.917	16.98
-Translation	-Circulatory System	48.32	83.25	167.8	54.68	139.2	253.3	16.29	28.24	46.69	16.79	34.25	56.67
-Folding, Sorting and Degradation	-Circulatory System	31.38	55.19	104.8	22.56	56.83	99.08	18	36.07	58.01	17.67	43.5	65.8
-DNA Maintenance	-Circulatory System	11.98	22.59	45.2	9.311	24.17	47.31	5.4	11.15	19.71	5.883	11.87	22.07
-RNA Family	-Circulatory System	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Circulatory System	17.29	35.06	72.82	12.62	37.5	56.16	3.155	5.817	9.957	3.17	6.561	11.03
-Signal Transduction	-Circulatory System	2.427	5.271	8.448	2.375	5.365	8.143	0.4791	1.689	2.358	0.6181	2.25	2.936
-Signaling Molecules and Interaction	-Circulatory System	13.04	28.15	64.37	9.577	29.46	50.8	2.676	3.769	7.937	2.551	4.24	8.433
Cellular Processes	-Circulatory System	26.67	49.2	114.1	20.77	56.79	119.3	11.73	21.86	35.61	10.91	22.49	34.85
-Cell structure	-Circulatory System	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	-Circulatory System	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Circulatory System	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Circulatory System	11.85	18.36	45.21	12.02	21.02	49.4	2.677	4.326	6.121	3.319	5.02	7.904
-Cytoskeleton	-Circulatory System	8.452	24.09	49.57	5.259	26.76	48.51	6.109	12.2	22.29	5.155	11.92	20.67
-Cell Motility	-Circulatory System	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Circulatory System	2.298	5.678	12.54	1.474	4.642	10.38	0.8859	2.949	5.986	0.9361	3.315	6.379
-Cell Communication	-Circulatory System	1.58	2.68	6.802	1.135	2.566	6.316	0.8423	1.201	1.871	0.8661	1.349	2.255
Metabolism	-Circulatory System	58.65	115.9	211.8	44.75	118	221	30.81	55.98	108.8	35.07	67.4	138.7
-Membrane Transport	-Circulatory System	1.234	2.244	4.048	0.8008	2.468	3.302	0.2804	0.6306	1.02	0.2636	0.7305	0.9702
-Central Carbon Metabolism	-Circulatory System	3.87	15.38	42.04	2.453	16.2	56.58	5.457	9.355	34.24	6.523	12.67	44.05
-Energy Metabolism	-Circulatory System	2.295	4.758	10.88	1.876	5.723	9.8	2.457	4.744	7.589	3.26	6.62	11.14
-Biosynthesis	-Circulatory System	14.01	29.03	41.19	14.37	30.55	53.43	5.979	13.98	22.53	6.769	16.08	25.2
-Other Enzymes	-Circulatory System	32.73	53.53	115.1	24.07	61	109.2	15.76	29.67	54.51	17.3	35.91	65.85
Organismal Systems	-Circulatory System	22.12	38.55	91.84	18.26	45.6	109.2	8.433	14.03	22.17	7.472	12	19.25
-Immune System	-Circulatory System	11.78	23.59	60.21	10.49	31.61	80.42	2.715	4.333	7.962	3.072	4.884	8.614
-Endocrine System	-Circulatory System	0.9036	3.198	7.474	0.8541	2.897	5.932	1.671	3.359	6.058	0.5989	1.845	3.645
-Circulatory System	-Circulatory System	1	1	1	1	1	1	1	1	1	1	1	1
-Digestive System	-Circulatory System	0.8939	1.563	3.613	0.907	1.205	3.402	0.1187	0.3541	0.6014	0.1085	0.3588	0.7609
-Excretory System	-Circulatory System	0.5468	3.215	8.218	0.3961	2.76	5.193	0.3462	1.35	2.442	0.3475	1.37	2.602
-Nervous System	-Circulatory System	0.7522	4.489	10.54	0.4736	3.075	6.914	0.4328	1.857	3.811	0.3919	1.939	3.8
-Sensory System	-Circulatory System	0	0.3447	0.7446	0	0.2914	0.7103	0	0.04009	0.0644	0	0.01915	0.08118
-Development	-Circulatory System	0.7993	1.719	5.155	0.9313	1.517	5.688	0.07291	0.3758	0.6501	0.07435	0.2945	0.6823
-Environmental Adaptation	-Circulatory System	0	0.3161	0.6626	0	0.302	0.5394	0	0.1081	0.4697	0	0.1283	0.4145
Human Diseases	-Circulatory System	26.3	34.91	76.1	20.29	46.19	87.66	9.531	21.57	30.06	9.012	23.87	32.7
-Cancers	-Circulatory System	3.278	5.567	10.85	2.108	4.963	8.063	0.4025	1.563	1.99	0.4571	1.622	2.516
-Immune System Diseases	-Circulatory System	0.2187	1.116	5.624	0.1401	1.291	4.016	0.3969	0.9792	1.102	0.3566	0.9837	1.187
-Neurodegenerative Diseases	-Circulatory System	6.043	11.14	32.24	5.394	12	40.55	4.606	10.17	17.48	5.01	10.4	18.35
-Cardiovascular Diseases	-Circulatory System	0.4758	1.42	8.596	0.3135	0.9805	3.599	0.5244	1.38	2.546	0.2655	0.985	2.008
-Metabolic Diseases	-Circulatory System	0	0	0.7274	0	0	0.7977	0	0	2.812	0	0	4.744
-Infectious Diseases	-Circulatory System	6.853	12.75	37.37	5.53	15.51	37.96	2.047	4.749	10.04	2.198	6.02	9.781
Not Mapped	-Circulatory System	98.98	175.3	348.4	79.48	208.3	372	29.74	53.26	88.21	29.93	62.58	101.3
-Not Mapped	-Circulatory System	98.98	175.3	348.4	79.48	208.3	372	29.74	53.26	88.21	29.93	62.58	101.3
TOTAL	-Digestive System	163.1	298.2	612.6	303.6	409.4	794.3	356.1	972.3	1272	337.8	1162	1502
MAPPED	-Digestive System	117.9	215.4	442.5	222.5	300.1	582.2	282.2	770.4	1008	268.9	925	1196
Genetic Information Processing	-Digestive System	47.02	86.47	172.5	97.31	131.4	250.4	112.2	317.5	410	106.9	388.8	497.2
-Transcription	-Digestive System	5.442	9.821	20.76	9.985	13.9	26.58	13.81	37.54	48.88	12.28	40.39	56.85
-Translation	-Digestive System	21.61	40.4	81.81	55.25	74.46	144.3	38.53	105.5	145.3	37.85	130	167.5
-Folding, Sorting and Degradation	-Digestive System	14.35	26.24	49.88	22.63	29.12	55.44	44.76	139.5	163.8	41.92	157.8	214.8
-DNA Maintenance	-Digestive System	5.612	10.02	20.09	9.443	13.91	24.02	14.68	37.19	55.66	14.73	48.87	59.51
-RNA Family	-Digestive System	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Digestive System	7.57	14.46	44.2	11.49	16.12	45.9	6.555	22.56	32.82	5.857	23.82	35.99
-Signal Transduction	-Digestive System	0.989	2.681	5.406	1.404	3.331	5.233	0.9921	3.939	8.689	1.194	6.151	11.39
-Signaling Molecules and Interaction	-Digestive System	6.581	10.93	37.45	9.004	12.88	38.83	5.563	15.9	24.22	4.663	16.83	24.6
Cellular Processes	-Digestive System	10.87	24.14	48.29	19.09	34.41	59.23	19.2	85.23	115.1	16.22	81.05	110
-Cell structure	-Digestive System	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	-Digestive System	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Digestive System	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Digestive System	4.041	10.01	17.36	9.672	13.25	24.33	5.285	13.93	27.34	5.155	17.14	31.38
-Cytoskeleton	-Digestive System	4.175	10.48	24.26	5.752	14.26	27.51	9.45	52.91	63.71	6.774	49.84	61.06
-Cell Motility	-Digestive System	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Digestive System	0.9433	2.392	4.14	1.598	3.053	4.528	2.175	8.328	17.28	2.029	8.626	18.41
-Cell Communication	-Digestive System	0.8963	1.321	2.813	1.064	1.647	2.719	1.415	4.584	7.094	1.218	5.198	8.113
Metabolism	-Digestive System	25.3	49.04	96	43.2	68.73	109.3	80.33	241.9	309.4	83.44	320.7	380.9
-Membrane Transport	-Digestive System	0.6022	0.9376	2.59	0.7545	1.085	3.008	0.5225	1.978	3.862	0.6081	2.268	3.781
-Central Carbon Metabolism	-Digestive System	3.236	5.716	17.2	2.683	10.25	18.27	11.06	45.96	110.4	15.05	62.3	123.1
-Energy Metabolism	-Digestive System	1.39	2.147	5.323	1.749	3.679	5.409	6.907	16.9	26.58	6.055	24.19	35.22
-Biosynthesis	-Digestive System	5.709	15.43	22.33	10.23	16.93	25.35	16.79	50.19	56.98	16.72	56.31	70.25
-Other Enzymes	-Digestive System	13.58	27.37	55.69	19.65	32.3	62.62	31.9	118	135.6	32.98	144.5	172.3
Organismal Systems	-Digestive System	12.88	18.49	38.1	19.49	31.6	48.33	19.82	47.2	72.58	15.65	46.37	68.85
-Immune System	-Digestive System	7.595	10.2	23.13	11.47	20.13	33.5	5.831	17.78	31.29	5.565	24.01	30.4
-Endocrine System	-Digestive System	0.629	1.719	2.89	0.9341	2.226	2.81	4.387	13.73	17.1	1.713	7.007	9.964
-Circulatory System	-Digestive System	0.06067	0.4075	0.8361	0.1958	0.6252	1.094	1.547	2.529	7.932	1.238	2.435	7.515
-Digestive System	-Digestive System	1	1	1	1	1	1	1	1	1	1	1	1
-Excretory System	-Digestive System	0.4571	1.626	3.1	0.4332	1.632	3.212	1.112	3.666	9.769	1.306	3.463	9.367
-Nervous System	-Digestive System	0.6216	1.663	3.833	0.5222	2.087	3.282	0.8756	5.021	11.93	1.066	5.147	11.42
-Sensory System	-Digestive System	0	0.1122	0.2849	0	0.1641	0.3997	0	0.129	0.3741	0	0.1233	0.4073
-Development	-Digestive System	0.2816	1.19	2.002	0.6622	1.216	1.739	0.5246	1.014	1.644	0.3871	1.081	1.785
-Environmental Adaptation	-Digestive System	0	0.1834	0.3483	0	0.1716	0.5419	0	0.6211	0.8782	0	0.5982	0.9563
Human Diseases	-Digestive System	11.48	21.06	29.42	22.04	26.8	33.15	40.48	59.91	103.4	37.11	68.53	124.9
-Cancers	-Digestive System	1.909	2.773	3.562	2.134	2.737	3.508	1.781	4.644	8.619	1.648	4.883	7.936
-Immune System Diseases	-Digestive System	0.1808	0.925	1.248	0.1544	1.042	1.504	1.49	2.016	3.643	1.56	2.181	4.812
-Neurodegenerative Diseases	-Digestive System	2.684	6.368	10.1	5.947	7.939	13.13	20.51	29.06	43.04	19.83	34.62	39.23
-Cardiovascular Diseases	-Digestive System	0.1939	0.5515	2.15	0.1854	0.622	1.764	1.249	4.555	6.439	0.5643	2.446	5.595
-Metabolic Diseases	-Digestive System	0	0	0.3075	0	0	0.6035	0	0	7.111	0	0	14.27
-Infectious Diseases	-Digestive System	4.516	9.262	11.06	6.097	10.99	15.13	7.843	17.23	24.34	7.235	17.96	35.91
Not Mapped	-Digestive System	45.28	82.76	170	81.08	109.3	212.1	73.94	201.9	264.1	68.85	236.8	306.1
-Not Mapped	-Digestive System	45.28	82.76	170	81.08	109.3	212.1	73.94	201.9	264.1	68.85	236.8	306.1
TOTAL	-Excretory System	138.2	161.8	326.5	160.3	190.8	395.7	130.2	168.9	413.8	135	182.4	422.6
MAPPED	-Excretory System	99.85	116.9	235.9	117.5	139.8	290.1	103.2	133.8	327.9	107.5	145.2	336.4
Genetic Information Processing	-Excretory System	39.88	46.63	91.92	51.08	61.36	124.8	41.97	53.71	131	43.46	59.39	131.7
-Transcription	-Excretory System	4.76	5.397	10.59	5.33	6.298	12.66	4.683	6.079	13.43	4.739	5.841	14.67
-Translation	-Excretory System	18.16	21.43	43.73	28.92	34.58	72.25	14.87	18.45	47.05	15.52	20.56	48.32
-Folding, Sorting and Degradation	-Excretory System	12.03	14.23	26.73	11.69	14.53	28.47	16.41	22.58	52.01	16.85	23.37	50.85
-DNA Maintenance	-Excretory System	4.925	5.566	10.87	5.139	5.952	11.96	5.691	7.026	15.6	6.353	8.077	16.93
-RNA Family	-Excretory System	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Excretory System	6.395	8.615	23.26	6.13	8.34	25.29	2.562	3.425	9.744	2.543	3.669	11.02
-Signal Transduction	-Excretory System	0.7055	1.432	3.441	0.7187	1.321	3.509	0.389	0.9658	2.981	0.4959	1.201	3.556
-Signaling Molecules and Interaction	-Excretory System	5.02	7.298	20.56	4.809	7.056	22.87	2.173	2.663	6.202	2.047	2.589	6.31
Cellular Processes	-Excretory System	10.78	13.89	24.11	11.7	14.93	27.34	9.194	14.58	22.89	9.009	13.39	23.36
-Cell structure	-Excretory System	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	-Excretory System	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Excretory System	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Excretory System	3.766	5.502	8.667	5.038	6.768	11.23	1.999	2.972	7.246	2.046	3.712	8.868
-Cytoskeleton	-Excretory System	4.141	6.032	12.11	3.784	6.074	12.7	4.524	8.361	13.66	3.762	7.024	12.48
