Numerator	Denominator	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
-Sensory System	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Development	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	2.284	1.836	0.5463	1.342	8.781	2.01
-Environmental Adaptation	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.04078	0.08041	0.1195	0.01664
Human Diseases	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	26.33	22.57	5.376	9.92	16.83	5.843
-Cancers	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	5.426	4.516	2.445	4.643	5.081	2.517
-Immune System Diseases	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	7.907	5.313	0.5609	1.541	1.592	1.714
-Neurodegenerative Diseases	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	5.479	6.217	1.057	1.412	2.501	0.3281
-Cardiovascular Diseases	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	0.7582	0.5383	0.4173	0.4348	3.182	0.1728
-Infectious Diseases	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	6.76	5.984	0.8967	1.889	4.476	1.11
Not Mapped	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	865.2	688.2	166.5	288.5	680.9	262.6
-Not Mapped	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	865.2	688.2	166.5	288.5	680.9	262.6
TOTAL	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Sensory System	NaN	Inf	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Sensory System	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	NaN	Inf
-Vesicular Transport	-Sensory System	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Sensory System	Inf	Inf	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf
Human Diseases	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-Sensory System	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Sensory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Development	Inf	Inf	Inf	Inf	Inf	Inf	2193	2236	1702	1207	669.1	1260
MAPPED	-Development	Inf	Inf	Inf	Inf	Inf	Inf	1814	1861	1397	991.8	591.6	1129
Genetic Information Processing	-Development	Inf	Inf	Inf	Inf	Inf	Inf	939.9	955.2	764.6	514.9	240.5	508.1
-Transcription	-Development	Inf	Inf	Inf	Inf	Inf	Inf	122	123.1	92.13	54.6	28.28	55.91
-Translation	-Development	Inf	Inf	Inf	Inf	Inf	Inf	256.2	256.8	276.6	179.6	57.88	178.7
-Folding, Sorting and Degradation	-Development	Inf	Inf	Inf	Inf	Inf	Inf	425.4	431.9	270.1	197.9	104.9	217.2
-DNA Maintenance	-Development	Inf	Inf	Inf	Inf	Inf	Inf	136.3	143.5	125.7	82.86	49.44	56.27
-RNA Family	-Development	NaN	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
Environmental Information Processing	-Development	Inf	Inf	Inf	Inf	Inf	Inf	76.21	73.1	69.67	48.74	18.03	37.25
-Signal Transduction	-Development	Inf	Inf	Inf	Inf	Inf	Inf	35.59	37.37	30.52	20.7	8.331	10.67
-Signaling Molecules and Interaction	-Development	NaN	Inf	Inf	Inf	Inf	Inf	40.63	35.73	39.15	28.03	9.703	26.58
Cellular Processes	-Development	Inf	Inf	Inf	Inf	Inf	Inf	252.6	234.6	240.3	214.9	207.4	274.5
-Hemoglobin	-Development	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.002819	0.003193	0	0.01939
-Vesicular Transport	-Development	NaN	Inf	Inf	Inf	Inf	Inf	55.47	60.51	31.46	25.34	9.886	27.17
-Cytoskeleton	-Development	Inf	Inf	Inf	Inf	Inf	Inf	159.7	136.4	180.3	161	181.5	225.2
-Cell Motility	-Development	Inf	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Cell Growth and Death	-Development	Inf	Inf	Inf	Inf	Inf	Inf	15.85	14.9	11.96	10.46	3.997	10.83
-Cell Communication	-Development	NaN	NaN	NaN	NaN	NaN	NaN	21.52	22.82	16.61	18.12	11.98	11.34
Metabolism	-Development	Inf	Inf	Inf	Inf	Inf	Inf	500.8	555.9	297.7	192.2	120	297.6
-Membrane Transport	-Development	Inf	Inf	Inf	Inf	Inf	Inf	1.059	1.144	3.65	1.447	0.7355	0.4412
-Central Carbon Metabolism	-Development	Inf	Inf	Inf	Inf	Inf	Inf	272.7	320.7	124.2	89.41	57.55	201
-Energy Metabolism	-Development	Inf	Inf	Inf	Inf	Inf	Inf	74.58	69.59	30.78	15.66	9.464	8.02
-Biosynthesis	-Development	Inf	Inf	Inf	Inf	Inf	Inf	104.7	114.2	99.05	60.3	40.84	61.04
-Other Enzymes	-Development	Inf	Inf	Inf	Inf	Inf	Inf	47.89	50.34	40.01	25.34	11.39	27.16
Organismal Systems	-Development	NaN	NaN	NaN	NaN	NaN	NaN	32.68	30.29	14.88	13.68	3.83	8.893
-Immune System	-Development	NaN	NaN	NaN	NaN	NaN	NaN	14.6	17.76	2.195	1.111	0.1915	0.4972
-Endocrine System	-Development	NaN	NaN	NaN	NaN	NaN	NaN	8.646	3.375	1.449	2.18	0.199	3.132
-Circulatory System	-Development	NaN	NaN	NaN	NaN	NaN	NaN	2.584	2.262	3.594	4.63	0.891	0.6557
-Digestive System	-Development	NaN	NaN	NaN	NaN	NaN	NaN	0.232	0.1992	3.758	3.137	0.8697	1.351
-Excretory System	-Development	NaN	NaN	NaN	NaN	NaN	NaN	5.177	5.155	0.9749	0.8153	0.5517	1.751
-Nervous System	-Development	NaN	NaN	NaN	NaN	NaN	NaN	0.4379	0.5445	1.83	0.7451	0.1139	0.4975
-Sensory System	-Development	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Development	-Development	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	1	1
-Environmental Adaptation	-Development	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.07465	0.05992	0.01361	0.008278
Human Diseases	-Development	NaN	NaN	NaN	NaN	NaN	NaN	11.53	12.29	9.841	7.392	1.917	2.907
-Cancers	-Development	NaN	NaN	NaN	NaN	NaN	NaN	2.376	2.459	4.475	3.459	0.5787	1.252
-Immune System Diseases	-Development	NaN	NaN	NaN	NaN	NaN	NaN	3.463	2.893	1.027	1.148	0.1813	0.8528
-Neurodegenerative Diseases	-Development	NaN	NaN	NaN	NaN	NaN	NaN	2.4	3.386	1.934	1.052	0.2848	0.1632
-Cardiovascular Diseases	-Development	NaN	NaN	NaN	NaN	NaN	NaN	0.332	0.2931	0.7639	0.324	0.3624	0.08599
-Infectious Diseases	-Development	NaN	NaN	NaN	NaN	NaN	NaN	2.96	3.258	1.641	1.408	0.5098	0.5524
Not Mapped	-Development	Inf	Inf	Inf	Inf	Inf	Inf	378.9	374.7	304.7	215	77.54	130.7
-Not Mapped	-Development	Inf	Inf	Inf	Inf	Inf	Inf	378.9	374.7	304.7	215	77.54	130.7
TOTAL	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	22800	20140	49160	152200
MAPPED	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	18710	16550	43470	136400
Genetic Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	10240	8594	17670	61380
-Transcription	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1234	911.2	2077	6754
-Translation	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	3706	2997	4253	21590
-Folding, Sorting and Degradation	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	3618	3302	7707	26240
-DNA Maintenance	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1684	1383	3632	6797
-RNA Family	-Environmental Adaptation	NaN	Inf	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0
Environmental Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	933.3	813.4	1325	4500
-Signal Transduction	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	408.9	345.5	612.1	1289
-Signaling Molecules and Interaction	-Environmental Adaptation	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	524.5	467.8	712.9	3211
Cellular Processes	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	3219	3587	15240	33160
-Hemoglobin	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.03776	0.05329	0	2.342
-Vesicular Transport	-Environmental Adaptation	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	421.5	422.9	726.4	3282
-Cytoskeleton	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	2415	2687	13340	27200
-Cell Motility	-Environmental Adaptation	Inf	Inf	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0
-Cell Growth and Death	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	160.2	174.6	293.7	1308
-Cell Communication	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	222.5	302.4	880	1370
Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	3988	3207	8815	35950
-Membrane Transport	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	48.9	24.14	54.04	53.29
-Central Carbon Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1664	1492	4228	24280
-Energy Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	412.4	261.4	695.4	968.8
-Biosynthesis	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1327	1006	3001	7373
-Other Enzymes	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	536	422.9	836.8	3280
Organismal Systems	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	199.3	228.3	281.4	1074
-Immune System	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	29.41	18.53	14.07	60.06
-Endocrine System	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	19.41	36.38	14.62	378.3
-Circulatory System	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	48.14	77.27	65.46	79.21
-Digestive System	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	50.35	52.35	63.9	163.1
-Excretory System	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	13.06	13.61	40.53	211.6
-Nervous System	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	24.52	12.44	8.367	60.1
-Sensory System	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0
-Development	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	13.4	16.69	73.47	120.8
-Environmental Adaptation	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1
Human Diseases	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	131.8	123.4	140.8	351.1
-Cancers	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	59.95	57.73	42.52	151.3
-Immune System Diseases	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	13.75	19.17	13.32	103
-Neurodegenerative Diseases	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	25.91	17.56	20.93	19.72
-Cardiovascular Diseases	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	10.23	5.407	26.63	10.39
-Infectious Diseases	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	21.99	23.5	37.46	66.72
Not Mapped	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	4082	3588	5697	15780
-Not Mapped	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	4082	3588	5697	15780
TOTAL	Human Diseases	Inf	Inf	Inf	Inf	Inf	Inf	190.2	182	172.9	163.3	349.1	433.5
MAPPED	Human Diseases	Inf	Inf	Inf	Inf	Inf	Inf	157.3	151.5	142	134.2	308.6	388.5
Genetic Information Processing	Human Diseases	Inf	Inf	Inf	Inf	Inf	Inf	81.51	77.73	77.69	69.66	125.4	174.8
-Transcription	Human Diseases	Inf	Inf	Inf	Inf	Inf	Inf	10.58	10.01	9.362	7.386	14.75	19.23
-Translation	Human Diseases	Inf	Inf	Inf	Inf	Inf	Inf	22.22	20.89	28.11	24.3	30.19	61.48
-Folding, Sorting and Degradation	Human Diseases	Inf	Inf	Inf	Inf	Inf	Inf	36.9	35.15	27.44	26.77	54.72	74.73
-DNA Maintenance	Human Diseases	Inf	Inf	Inf	Inf	Inf	Inf	11.82	11.67	12.77	11.21	25.79	19.36
-RNA Family	Human Diseases	NaN	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
Environmental Information Processing	Human Diseases	Inf	Inf	Inf	Inf	Inf	Inf	6.61	5.948	7.08	6.593	9.407	12.82
-Signal Transduction	Human Diseases	Inf	Inf	Inf	Inf	Inf	Inf	3.086	3.04	3.101	2.801	4.346	3.672
-Signaling Molecules and Interaction	Human Diseases	NaN	Inf	Inf	Inf	Inf	Inf	3.523	2.908	3.978	3.792	5.062	9.144
Cellular Processes	Human Diseases	Inf	Inf	Inf	Inf	Inf	Inf	21.9	19.09	24.42	29.07	108.2	94.44
-Hemoglobin	Human Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.0002864	0.000432	0	0.00667
-Vesicular Transport	Human Diseases	NaN	Inf	Inf	Inf	Inf	Inf	4.811	4.924	3.197	3.428	5.157	9.347
-Cytoskeleton	Human Diseases	Inf	Inf	Inf	Inf	Inf	Inf	13.85	11.1	18.32	21.78	94.68	77.46
-Cell Motility	Human Diseases	Inf	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Cell Growth and Death	Human Diseases	Inf	Inf	Inf	Inf	Inf	Inf	1.375	1.212	1.215	1.416	2.085	3.725
-Cell Communication	Human Diseases	NaN	NaN	NaN	NaN	NaN	NaN	1.867	1.857	1.687	2.451	6.248	3.902
Metabolism	Human Diseases	Inf	Inf	Inf	Inf	Inf	Inf	43.43	45.24	30.25	25.99	62.59	102.4
-Membrane Transport	Human Diseases	Inf	Inf	Inf	Inf	Inf	Inf	0.09182	0.0931	0.3709	0.1957	0.3837	0.1518
-Central Carbon Metabolism	Human Diseases	Inf	Inf	Inf	Inf	Inf	Inf	23.65	26.09	12.62	12.1	30.02	69.14
-Energy Metabolism	Human Diseases	Inf	Inf	Inf	Inf	Inf	Inf	6.467	5.663	3.128	2.119	4.937	2.759
-Biosynthesis	Human Diseases	Inf	Inf	Inf	Inf	Inf	Inf	9.076	9.291	10.07	8.157	21.3	21
-Other Enzymes	Human Diseases	Inf	Inf	Inf	Inf	Inf	Inf	4.153	4.097	4.066	3.428	5.941	9.342
Organismal Systems	Human Diseases	NaN	NaN	NaN	NaN	NaN	NaN	2.834	2.465	1.512	1.85	1.998	3.059
-Immune System	Human Diseases	NaN	NaN	NaN	NaN	NaN	NaN	1.266	1.445	0.2231	0.1502	0.09989	0.171
-Endocrine System	Human Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.7498	0.2746	0.1472	0.2949	0.1038	1.077
-Circulatory System	Human Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.2241	0.184	0.3652	0.6263	0.4648	0.2256
-Digestive System	Human Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.02012	0.01621	0.3819	0.4243	0.4537	0.4646
-Excretory System	Human Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.4489	0.4195	0.09906	0.1103	0.2878	0.6025
-Nervous System	Human Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.03798	0.04431	0.186	0.1008	0.05941	0.1712
-Sensory System	Human Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Development	Human Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.08672	0.08137	0.1016	0.1353	0.5217	0.344
-Environmental Adaptation	Human Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.007585	0.008106	0.0071	0.002848
Human Diseases	Human Diseases	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	1	1
-Cancers	Human Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.2061	0.2001	0.4548	0.468	0.3019	0.4309
-Immune System Diseases	Human Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.3003	0.2354	0.1043	0.1554	0.09455	0.2934
-Neurodegenerative Diseases	Human Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.2081	0.2755	0.1965	0.1424	0.1486	0.05616
-Cardiovascular Diseases	Human Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.0288	0.02385	0.07762	0.04383	0.1891	0.02958
-Infectious Diseases	Human Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.2567	0.2651	0.1668	0.1905	0.2659	0.19
Not Mapped	Human Diseases	Inf	Inf	Inf	Inf	Inf	Inf	32.86	30.49	30.96	29.09	40.45	44.95
-Not Mapped	Human Diseases	Inf	Inf	Inf	Inf	Inf	Inf	32.86	30.49	30.96	29.09	40.45	44.95
TOTAL	-Cancers	Inf	Inf	Inf	Inf	Inf	Inf	922.7	909.4	380.2	348.9	1156	1006
MAPPED	-Cancers	Inf	Inf	Inf	Inf	Inf	Inf	763.3	757	312.2	286.7	1022	901.7
Genetic Information Processing	-Cancers	Inf	Inf	Inf	Inf	Inf	Inf	395.5	388.5	170.8	148.9	415.6	405.7
-Transcription	-Cancers	Inf	Inf	Inf	Inf	Inf	Inf	51.36	50.05	20.59	15.78	48.86	44.64
-Translation	-Cancers	Inf	Inf	Inf	Inf	Inf	Inf	107.8	104.4	61.82	51.92	100	142.7
-Folding, Sorting and Degradation	-Cancers	Inf	Inf	Inf	Inf	Inf	Inf	179	175.7	60.34	57.2	181.3	173.4
-DNA Maintenance	-Cancers	Inf	Inf	Inf	Inf	Inf	Inf	57.34	58.34	28.09	23.95	85.43	44.93
-RNA Family	-Cancers	NaN	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
Environmental Information Processing	-Cancers	Inf	Inf	Inf	Inf	Inf	Inf	32.07	29.73	15.57	14.09	31.16	29.74
-Signal Transduction	-Cancers	Inf	Inf	Inf	Inf	Inf	Inf	14.98	15.2	6.82	5.985	14.4	8.522
-Signaling Molecules and Interaction	-Cancers	NaN	Inf	Inf	Inf	Inf	Inf	17.1	14.53	8.748	8.103	16.77	21.22
Cellular Processes	-Cancers	Inf	Inf	Inf	Inf	Inf	Inf	106.3	95.42	53.7	62.12	358.3	219.2
-Hemoglobin	-Cancers	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.0006299	0.000923	0	0.01548
-Vesicular Transport	-Cancers	NaN	Inf	Inf	Inf	Inf	Inf	23.34	24.61	7.031	7.326	17.08	21.69
-Cytoskeleton	-Cancers	Inf	Inf	Inf	Inf	Inf	Inf	67.22	55.47	40.29	46.53	313.6	179.8
-Cell Motility	-Cancers	Inf	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Cell Growth and Death	-Cancers	Inf	Inf	Inf	Inf	Inf	Inf	6.67	6.059	2.671	3.025	6.908	8.645
-Cell Communication	-Cancers	NaN	NaN	NaN	NaN	NaN	NaN	9.057	9.279	3.711	5.238	20.7	9.056
Metabolism	-Cancers	Inf	Inf	Inf	Inf	Inf	Inf	210.8	226.1	66.52	55.55	207.3	237.7
-Membrane Transport	-Cancers	Inf	Inf	Inf	Inf	Inf	Inf	0.4456	0.4653	0.8156	0.4182	1.271	0.3523
-Central Carbon Metabolism	-Cancers	Inf	Inf	Inf	Inf	Inf	Inf	114.7	130.4	27.75	25.85	99.45	160.5
-Energy Metabolism	-Cancers	Inf	Inf	Inf	Inf	Inf	Inf	31.38	28.3	6.878	4.528	16.35	6.404
-Biosynthesis	-Cancers	Inf	Inf	Inf	Inf	Inf	Inf	44.04	46.44	22.13	17.43	70.57	48.73
-Other Enzymes	-Cancers	Inf	Inf	Inf	Inf	Inf	Inf	20.15	20.47	8.941	7.325	19.68	21.68
Organismal Systems	-Cancers	NaN	NaN	NaN	NaN	NaN	NaN	13.75	12.32	3.324	3.954	6.619	7.1
-Immune System	-Cancers	NaN	NaN	NaN	NaN	NaN	NaN	6.143	7.221	0.4905	0.321	0.3309	0.397
-Endocrine System	-Cancers	NaN	NaN	NaN	NaN	NaN	NaN	3.639	1.373	0.3238	0.6302	0.3439	2.501
-Circulatory System	-Cancers	NaN	NaN	NaN	NaN	NaN	NaN	1.087	0.9197	0.803	1.338	1.54	0.5235
-Digestive System	-Cancers	NaN	NaN	NaN	NaN	NaN	NaN	0.09761	0.08103	0.8398	0.9067	1.503	1.078
-Excretory System	-Cancers	NaN	NaN	NaN	NaN	NaN	NaN	2.178	2.097	0.2178	0.2357	0.9533	1.398
-Nervous System	-Cancers	NaN	NaN	NaN	NaN	NaN	NaN	0.1843	0.2215	0.409	0.2154	0.1968	0.3972
-Sensory System	-Cancers	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Development	-Cancers	NaN	NaN	NaN	NaN	NaN	NaN	0.4208	0.4067	0.2235	0.2891	1.728	0.7985
-Environmental Adaptation	-Cancers	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.01668	0.01732	0.02352	0.00661
Human Diseases	-Cancers	NaN	NaN	NaN	NaN	NaN	NaN	4.852	4.998	2.199	2.137	3.313	2.321
-Cancers	-Cancers	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	1	1
-Immune System Diseases	-Cancers	NaN	NaN	NaN	NaN	NaN	NaN	1.457	1.177	0.2294	0.332	0.3132	0.6809
-Neurodegenerative Diseases	-Cancers	NaN	NaN	NaN	NaN	NaN	NaN	1.01	1.377	0.4322	0.3042	0.4922	0.1303
-Cardiovascular Diseases	-Cancers	NaN	NaN	NaN	NaN	NaN	NaN	0.1397	0.1192	0.1707	0.09366	0.6263	0.06866
-Infectious Diseases	-Cancers	NaN	NaN	NaN	NaN	NaN	NaN	1.246	1.325	0.3667	0.407	0.8809	0.441
