Numerator	Denominator	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.02057	0.251	0.4357	0.1501	0.1921	0.3915	0.0481	0.1344	0.3167	0.08798	0.2405	0.4385	0.05393	0.1186	0.2837	0.05807	0.16	0.342	0.09685	0.2069	0.3815	0.08104	0.1729	0.3789	0.1332	0.3127	0.478	0.1074	0.2092	0.3678	0.04842	0.07888	0.1419	0.01583	0.1285	0.3348
-Biosynthesis	-Central Carbon Metabolism	0.3441	0.5088	0.6162	1.105	1.404	1.828	0.6152	0.9455	1.217	0.7736	1.222	1.874	0.581	0.7805	1.012	0.817	1.242	1.509	0.4333	0.5764	0.682	0.4116	0.5363	0.6129	0.7681	1.121	1.453	0.6425	0.9669	1.139	0.5349	0.7375	0.8805	0.2148	0.2736	0.4313
-Other Enzymes	-Central Carbon Metabolism	0.5705	1.006	1.516	1.01	1.339	1.677	0.6276	1.171	1.517	0.649	1.418	1.74	0.4701	1.048	1.271	0.7381	1.262	1.799	0.963	1.515	1.826	0.8765	1.396	1.691	1.333	2.128	2.75	1.314	1.838	2.371	0.9576	1.279	1.531	0.5221	0.7529	1.031
Organismal Systems	-Central Carbon Metabolism	0	0	0	0	2.235e-10	0.0005015	0.009301	0.01651	0.02938	0.005401	0.0176	0.03036	0.009078	0.01651	0.02519	0.01153	0.02239	0.02611	0.3985	0.4825	0.6164	0.313	0.4046	0.4868	0.5925	0.7328	0.9109	0.6553	0.8116	0.9172	0.3514	0.4963	0.6538	0.1583	0.2166	0.3106
-Immune System	-Central Carbon Metabolism	0	0	0	0	0	0	0.0005133	0.007043	0.01524	0.0006577	0.003772	0.01519	0.001086	0.004606	0.007016	0.001393	0.005942	0.01017	0.1574	0.2151	0.3094	0.1404	0.2021	0.2932	0.1293	0.1778	0.2042	0.1201	0.1668	0.2135	0.04707	0.127	0.1856	0.039	0.04726	0.08951
-Endocrine System	-Central Carbon Metabolism	0	0	0	0	0	0	4.733e-05	0.0003868	0.002914	3.336e-05	0.0004203	0.002867	0	0.0006568	0.002032	0	0.0004592	0.002323	0.07633	0.09146	0.1092	0.03838	0.05745	0.06712	0.03584	0.07618	0.2441	0.05878	0.09833	0.224	0.01247	0.02596	0.3144	0.02226	0.03829	0.05188
-Circulatory System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0.0003669	0	0	0.000225	0	0	0.004316	0	0	0.004805	0.01509	0.01811	0.02497	0.01199	0.01355	0.01897	0.05156	0.06677	0.09792	0.08338	0.1048	0.1192	0.02118	0.02737	0.03253	0.004967	0.005819	0.03264
-Digestive System	-Central Carbon Metabolism	0	0	0	0	0	0.0005015	0	0.0008943	0.005184	0	0.0004009	0.001413	0	0.002058	0.003274	0	0.002331	0.004167	0.004052	0.03106	0.05457	0.002871	0.02029	0.04849	0.06722	0.1484	0.2097	0.07811	0.145	0.185	0.02968	0.06187	0.09063	0.00905	0.01775	0.02505
-Excretory System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0.002003	0.01717	6.241e-05	0.003243	0.01933	0	0.003596	0.01317	0	0.004312	0.01229	0.02098	0.0351	0.06892	0.01801	0.02593	0.05484	0.03801	0.05272	0.08718	0.03764	0.06906	0.1174	0.01451	0.03086	0.2052	0.007472	0.01335	0.0351
-Nervous System	-Central Carbon Metabolism	0	0	0	0	0	1.974e-10	0	0.0002816	0.0006338	0	0.0003029	0.0005927	0	0.001104	0.004975	0	0.001454	0.005384	0.003942	0.03954	0.05446	0.003529	0.03161	0.04139	0.03389	0.06958	0.0926	0.02711	0.05482	0.08144	0.01296	0.02611	0.03602	0.003156	0.01714	0.03008
-Sensory System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0.0002672	0.003321	0	2.893e-05	0.0003393	0	0.0003137	0.0007442	0	0.0001338	0.001222	0	0.001699	0.005918	0	0.001657	0.004215	6.293e-05	0.01081	0.02021	0.0004912	0.01481	0.02408	6.144e-17	0.001435	0.003228	0	0.0001107	0.0002929
-Development	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0.0008153	0	0	0.003186	0	0	0	0	0	0	0.008681	0.01697	0.02503	0.007286	0.01172	0.01564	0.01717	0.03092	0.09085	0.02214	0.03446	0.0958	0.0247	0.03205	0.0817	0.006903	0.01319	0.1449
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0.001705	0	0	0.001025	0	0	0.00063	0	0	0.0005961	0	0.00357	0.03571	0	0.002632	0.02495	0.0009434	0.005057	0.06957	0.001045	0.005871	0.06005	0.0003027	0.001133	0.04671	5.557e-05	0.0007378	0.01235
Human Diseases	-Central Carbon Metabolism	0	0.2714	0.4508	0.0124	0.04223	0.08734	0.04964	0.1044	0.1439	0.02925	0.1273	0.188	0.07753	0.09778	0.1276	0.08197	0.1242	0.1678	0.794	1.012	1.215	0.6104	0.7522	1.045	1.228	1.37	1.91	1.039	1.408	1.723	0.6989	0.9596	1.735	0.1895	0.3377	0.5267
-Cancers	-Central Carbon Metabolism	0	0	0.0174	0	0	0.0006051	0.0001739	0.004258	0.008304	8.694e-05	0.0037	0.01514	0	0.003773	0.005661	0	0.002908	0.006359	0.0334	0.1042	0.1654	0.02913	0.07704	0.1546	0.07978	0.1506	0.3019	0.08434	0.1489	0.2712	0.02859	0.0631	0.1389	0.0136	0.0234	0.05047
-Immune System Diseases	-Central Carbon Metabolism	0	0	0	0	0	0.0006044	0	0.001561	0.002909	1.574e-05	0.002992	0.005733	0.0001364	0.01812	0.02793	0.0003273	0.0231	0.03486	0.01924	0.0341	0.05397	0.01352	0.02664	0.04092	0.02335	0.2555	0.4317	0.02423	0.1953	0.2976	0.004591	0.01616	0.02126	0.007257	0.04637	0.08577
-Neurodegenerative Diseases	-Central Carbon Metabolism	0	0	0	0	0	0	0.02267	0.06187	0.09208	0.0119	0.06265	0.08345	0.01767	0.03672	0.06055	0.02915	0.06543	0.09233	0.2136	0.4502	0.4853	0.1891	0.3308	0.3634	0.3644	0.483	0.5635	0.2642	0.3868	0.4763	0.153	0.3555	0.3971	0.05251	0.08688	0.112
-Cardiovascular Diseases	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0.0007759	0	0	0.002221	0	0	0.0007331	0	0	0.001013	0.06558	0.0799	0.1965	0.02945	0.03682	0.1359	0.1037	0.1796	0.2469	0.06752	0.09794	0.3651	0.09345	0.1276	0.7904	0.02439	0.03267	0.09375
-Metabolic Diseases	-Central Carbon Metabolism	0	0	0.3504	0	0	0.0401	0	0	0.0175	0	0	0.04378	0	0	0	0	0	0	0	0	0.05677	0	0	0.08409	6.92e-05	0.0006148	0.1237	3.998e-07	0.0006794	0.1111	0	0.0002807	0.246	0	7.415e-05	0.08438
-Infectious Diseases	-Central Carbon Metabolism	0	0	0.4508	0.0007515	0.01269	0.08684	0.006093	0.03889	0.06015	0.004789	0.03657	0.1133	0.01376	0.0287	0.06599	0.01081	0.02592	0.07393	0.1253	0.2927	0.4569	0.1017	0.2599	0.4163	0.1998	0.3682	0.5161	0.2087	0.378	0.5377	0.1324	0.3481	0.4032	0.02888	0.1334	0.2273
Not Mapped	-Central Carbon Metabolism	0.9026	1.178	1.327	0.6441	0.7697	0.8403	0.6994	0.9131	1.123	0.4033	0.5584	0.7462	0.7096	1.006	1.169	0.7734	1.096	1.297	1.792	2.292	2.708	1.484	1.876	2.226	2.972	4.195	5.21	2.983	3.877	4.701	1.531	1.832	1.988	0.6869	0.8771	1.056
-Not Mapped	-Central Carbon Metabolism	0.9026	1.178	1.327	0.6441	0.7697	0.8403	0.6994	0.9131	1.123	0.4033	0.5584	0.7462	0.7096	1.006	1.169	0.7734	1.096	1.297	1.792	2.292	2.708	1.484	1.876	2.226	2.972	4.195	5.21	2.983	3.877	4.701	1.531	1.832	1.988	0.6869	0.8771	1.056
TOTAL	-Energy Metabolism	12.58	23.38	94.01	21.41	27.68	48.9	22.5	54.18	88.62	17.46	30.58	56.5	19.55	32.01	90.19	21.04	31.38	89.02	34.28	65.32	107.3	34.8	58.48	105.2	47.98	72.62	139.9	66.75	89.3	165.2	82.79	138.5	289.8	25.76	51.4	347.6
MAPPED	-Energy Metabolism	10.32	19.18	77.11	19.44	25.13	44.4	19.68	47.39	77.51	16.08	28.15	52.01	16.7	27.34	77.03	18.01	26.85	76.18	28.36	54.03	88.73	28.97	48.68	87.61	39.39	59.62	114.8	54.86	73.39	135.8	73.2	122.4	256.2	23.09	46.07	311.6
Genetic Information Processing	-Energy Metabolism	3.635	5.878	27.31	6.491	8.534	15.1	8.478	20.55	33.01	6.022	10.5	19.52	6.805	11.13	31.39	6.328	9.293	26.94	12.24	23.2	37.44	11.22	19.87	36.16	17.72	27.35	53.23	23.37	31.63	58.7	22.73	40.1	79.87	8.953	18.42	121.1
-Transcription	-Energy Metabolism	0.04823	0.191	0.7584	0.2866	0.4172	0.7496	0.06727	0.2159	0.5863	0.03702	0.1026	0.1703	0.0808	0.2411	0.5259	0.07336	0.1788	0.3985	1.464	2.565	4.481	1.364	2.205	4.482	1.933	3.084	5.765	2.225	3.257	5.518	2.554	5.119	9.674	0.9705	1.92	13.27
-Translation	-Energy Metabolism	1.562	2.906	11.42	4.751	6.211	10.89	5.444	13.25	21.29	3.652	6.415	11.95	4.464	7.292	20.47	4.131	6.164	17.24	3.782	7.302	11.91	3.621	6.37	11.55	7.646	11.49	21.85	9.603	12.88	23.41	6.453	10.07	21.89	3.58	7.04	48.17
-Folding, Sorting and Degradation	-Energy Metabolism	1.138	1.594	11.91	1.082	1.64	2.885	2.623	6.187	9.754	2.015	3.763	7.049	1.998	3.316	8.744	1.762	2.752	7.651	5.346	9.656	15.29	4.501	8.716	14.85	6.073	9.041	16.06	8.611	11.34	19.27	10.26	17.02	28.06	3.627	7.333	45.52
-DNA Maintenance	-Energy Metabolism	0.4318	0.9105	3.622	0.2408	0.4876	0.7698	0.3431	0.9036	1.247	0.1388	0.2242	0.4125	0.2614	0.5556	1.637	0.2665	0.5058	1.578	1.647	3.363	5.775	1.737	2.741	5.659	2.07	4.026	7.403	2.932	4.966	8.725	3.46	8.184	16.33	0.776	2.126	14.18
-RNA Family	-Energy Metabolism	0	0	0	7.27e-09	8.678e-09	1.288e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Energy Metabolism	0	0	0.03479	0.1187	0.1768	0.2691	0.1085	0.1754	0.3827	0.03306	0.06961	0.1847	0.111	0.1717	0.4456	0.08617	0.1444	0.4129	0.6502	1.147	2.001	0.5758	1.021	1.93	1.141	1.722	2.976	1.59	2.512	3.777	1.399	3.04	4.905	0.5656	1.401	6.701
-Signal Transduction	-Energy Metabolism	0	0	0.03479	0.1187	0.1718	0.2691	0.04989	0.08292	0.2164	0.01568	0.03012	0.1356	0.05401	0.0908	0.2474	0.04062	0.07701	0.2369	0.1737	0.322	0.5822	0.1596	0.3445	0.6956	0.2425	0.5424	0.9798	0.3399	0.693	1.118	0.3937	1.029	1.588	0.07756	0.3811	1.028
-Signaling Molecules and Interaction	-Energy Metabolism	0	0	0	2.25e-09	4.437e-09	0.004932	0.04021	0.09248	0.1688	0.01492	0.02757	0.04908	0.05398	0.0809	0.219	0.04555	0.06743	0.192	0.3785	0.7599	1.457	0.3623	0.6	1.266	0.6785	1.26	2.181	0.9917	1.692	2.81	0.8187	2.011	3.162	0.4071	0.9638	5.71
Cellular Processes	-Energy Metabolism	0.5807	1.048	4.214	0.2201	0.2834	0.4621	0.2831	0.8176	1.288	0.2439	0.4338	0.7654	0.5025	0.8535	2.319	0.5202	0.8586	2.226	3.512	6.135	9.71	3.26	5.34	8.9	6.054	9.202	17.83	10.87	15.17	25.62	24.77	42.07	80.37	5.037	9.436	66.85
-Hemoglobin	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.831e-05	7.308e-05	0.000112	0.0001766	0.0002361	0.0004318	0	0	0	0.0001756	0.0003965	0.002008
-Vesicular Transport	-Energy Metabolism	0	0	0	0	0	0	0.04234	0.1467	0.2853	0.02684	0.07408	0.1208	0.06777	0.1534	0.2903	0.06443	0.1776	0.2706	0.5867	1.344	2.133	0.5973	1.31	2.247	0.5478	0.9735	1.985	0.8282	1.635	2.606	0.8491	2.039	4.008	0.2369	0.6815	3.482
-Cytoskeleton	-Energy Metabolism	0.2148	0.3991	1.605	0.07006	0.09055	0.16	0.06852	0.1585	0.2631	0.0966	0.1588	0.3064	0.03138	0.06021	0.1434	0.03126	0.05608	0.1684	1.8	2.924	5.295	1.489	2.287	4.039	4.271	6.205	12.51	7.285	9.766	17.89	18.1	30.5	61.13	3.852	8.091	52.73
-Cell Motility	-Energy Metabolism	0.07265	0.135	0.5429	0.08454	0.116	0.1936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	0.2933	0.514	2.066	0.04456	0.08471	0.113	0.1643	0.4634	0.79	0.1111	0.201	0.3704	0.3887	0.6507	1.853	0.3957	0.6035	1.732	0.54	0.8185	1.7	0.4723	0.8169	1.705	0.6106	0.7522	1.76	0.9767	1.186	2.446	0.8781	1.496	3.265	0.3304	0.5946	4.374
-Cell Communication	-Energy Metabolism	0	0	0	0	0	0	0	0.007518	0.02991	0	0.004046	0.018	0	0.0093	0.0457	0	0.009827	0.04149	0.3986	0.9255	1.43	0.3214	0.8705	1.256	0.6245	1.033	1.823	1.197	2.566	3.046	2.234	5.497	11.66	0.3964	0.7719	4.973
Metabolism	-Energy Metabolism	6.098	10.98	45.54	12.26	16.03	28.34	10.45	25.18	41.96	9.491	16.66	30.35	8.947	14.69	40.82	10.65	16.03	45	8.96	16.11	25.34	9.749	15.85	27.7	9.782	14.09	27.18	12.65	17.33	30.16	18.28	26.67	56.17	6.74	13.65	88.07
-Membrane Transport	-Energy Metabolism	0.3433	0.6639	4.581	1.152	1.658	2.935	0.5015	1.203	1.994	0.2913	0.518	0.9583	0.4009	0.6558	1.79	0.3082	0.4668	1.276	0.0687	0.1266	0.2101	0.06555	0.1	0.1401	0.1389	0.2482	0.3337	0.1394	0.1924	0.2395	0.1085	0.1999	0.3739	0.01755	0.02972	0.1746
-Central Carbon Metabolism	-Energy Metabolism	1.488	3.567	13.02	2.263	3.18	6.096	2.566	7.264	14.83	2.081	3.648	10.82	2.532	4.462	17.13	2.548	3.757	16.27	2.183	4.691	9.513	2.62	4.966	11.5	1.741	2.967	6.822	2.626	4.119	8.328	4.659	8.709	20.49	2.547	6.335	45.17
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	0.7875	1.821	7.205	3.609	5.751	8.947	2.426	6.828	12.79	2.576	5.083	8.793	2.362	4.009	10.5	3.579	5.183	14.04	1.31	3.042	4.855	1.518	2.683	4.921	1.952	3.626	6.47	2.539	4.022	6.547	3.436	6.282	16.26	0.5912	1.631	12.36
-Other Enzymes	-Energy Metabolism	1.636	3.449	19.73	3.08	5.795	8.849	3.188	8.714	14.32	2.481	5.897	11.94	2.466	5.158	12.4	3.02	6.275	13.53	4.173	7.108	11.05	3.782	7.575	11.15	4.95	6.359	12.55	6.346	7.959	14.17	9.032	11.92	19.9	2.249	4.729	36.98
Organismal Systems	-Energy Metabolism	0	0	0	0	5.624e-10	0.002934	0.03483	0.1198	0.3044	0.01406	0.05563	0.1686	0.04238	0.1058	0.2362	0.03859	0.13	0.2674	1.212	2.332	3.802	1.115	2.091	3.794	1.591	2.411	4.484	2.475	3.414	5.955	2.312	5.637	11.41	0.7592	1.638	9.997
-Immune System	-Energy Metabolism	0	0	0	0	0	0	0.00236	0.02989	0.1842	0.001368	0.0273	0.09832	0.009078	0.02751	0.06744	0.01216	0.03546	0.08956	0.4864	1.326	1.972	0.5629	1.253	1.963	0.3112	0.6461	1.162	0.4013	0.9292	1.508	0.3775	0.9404	3.652	0.1165	0.3181	2.949
-Endocrine System	-Energy Metabolism	0	0	0	0	0	0	0.0002666	0.002871	0.02347	7.609e-05	0.001747	0.0112	0	0.00393	0.01296	0	0.004304	0.01502	0.1961	0.5123	0.8701	0.1034	0.3553	0.7719	0.1009	0.3929	0.6092	0.2461	0.6381	0.8231	0.1137	0.5319	2.653	0.09754	0.2234	1.723
-Circulatory System	-Energy Metabolism	0	0	0	0	0	0	0	0	0.007628	0	0	0.00241	0	0	0.01214	0	0	0.01279	0.04575	0.1125	0.1709	0.03638	0.09419	0.1486	0.1435	0.2301	0.4556	0.2908	0.5183	0.8303	0.1917	0.2384	0.4706	0.01482	0.03554	1.333
-Digestive System	-Energy Metabolism	0	0	0	0	0	0.002934	0	0.002368	0.03748	0	0.001044	0.005784	0	0.008255	0.01461	0	0.006629	0.01582	0.03063	0.07511	0.2637	0.03302	0.06329	0.2483	0.3	0.4962	0.7711	0.4591	0.5989	0.9529	0.2824	0.7269	0.9777	0.04583	0.114	0.502
-Excretory System	-Energy Metabolism	0	0	0	0	0	0	0	0.01455	0.1263	0.0005225	0.01204	0.08004	0	0.02052	0.1033	0	0.01891	0.08741	0.092	0.1955	0.4346	0.0789	0.1838	0.3146	0.08106	0.1686	0.4125	0.1274	0.3439	0.6497	0.1048	0.3798	4.205	0.02474	0.2293	0.9536
-Nervous System	-Energy Metabolism	0	0	0	0	0	1.203e-09	0	0.0009856	0.007397	0	0.001092	0.004128	0	0.005256	0.02434	0	0.005795	0.02566	0.01776	0.216	0.3626	0.01752	0.1854	0.3354	0.08914	0.1997	0.4255	0.1019	0.2076	0.5668	0.06039	0.2372	0.5868	0.01372	0.08267	0.808
-Sensory System	-Energy Metabolism	0	0	0	0	0	0	0	0.001344	0.02466	0	9.947e-05	0.0007737	0	0.001261	0.005817	0	0.0005248	0.004263	0	0.007651	0.03272	0	0.008228	0.02575	0.0002809	0.03206	0.111	0.001636	0.06102	0.1575	4.574e-16	0.0125	0.06354	0	0.0004565	0.006589
-Development	-Energy Metabolism	0	0	0	0	0	0	0	0	0.01083	0	0	0.02268	0	0	0	0	0	0	0.03705	0.07961	0.1905	0.03094	0.06504	0.1557	0.05445	0.149	0.2597	0.09132	0.2061	0.4242	0.237	0.4913	0.6748	0.04149	0.3244	0.8333
-Environmental Adaptation	-Energy Metabolism	0	0	0	0	0	0	0	0	0.005384	0	0	0.00318	0	0	0.006993	0	0	0.005815	0	0.01542	0.1901	0	0.01135	0.1289	0.002274	0.02164	0.2683	0.003911	0.03166	0.3323	0.002124	0.01683	0.3477	0.0002464	0.01415	0.07824
Human Diseases	-Energy Metabolism	0	0.9234	2.834	0.03262	0.1345	0.2929	0.2918	0.5799	2.047	0.2083	0.4894	1.358	0.2563	0.4569	1.514	0.3163	0.4897	1.852	1.782	4.748	10.59	1.731	4.351	10.02	3.103	4.714	9.213	3.803	5.276	11.82	3.708	8.86	34.48	0.8246	1.896	21.64
-Cancers	-Energy Metabolism	0	0	0.03994	0	0	0.001546	0.001263	0.02768	0.05267	0.0003171	0.02858	0.04679	0	0.01828	0.02526	0	0.0165	0.02423	0.2569	0.479	0.776	0.2632	0.356	0.9153	0.3809	0.5987	0.7664	0.5452	0.7851	1.027	0.2491	0.5904	1.113	0.08616	0.1717	0.9615
-Immune System Diseases	-Energy Metabolism	0	0	0	0	0	0.003054	0	0.005955	0.03517	5.743e-05	0.01244	0.03581	0.00115	0.1069	0.3622	0.002045	0.1194	0.436	0.1204	0.1621	0.3521	0.08355	0.1335	0.3288	0.1593	0.7533	2.213	0.1987	0.7305	2.033	0.07511	0.1358	0.3733	0.1421	0.2185	3.059
-Neurodegenerative Diseases	-Energy Metabolism	0	0	0	0	0	0	0.09637	0.2648	1.174	0.07497	0.1657	0.7121	0.06997	0.2244	0.7955	0.1552	0.2521	1.08	0.4663	2.175	3.801	0.499	1.696	3.464	0.6345	1.444	3.146	0.6939	1.595	3.6	0.7128	2.956	7.809	0.1337	0.5488	4.531
-Cardiovascular Diseases	-Energy Metabolism	0	0	0	0	0	0	0	0	0.006935	0	0	0.0107	0	0	0.007523	0	0	0.00777	0.2075	0.3861	1.64	0.09869	0.1829	1.341	0.3127	0.5305	1.403	0.2706	0.3784	2.656	0.6436	1.087	14.51	0.09338	0.1654	3.853
-Metabolic Diseases	-Energy Metabolism	0	0	1.179	0	0	0.1282	0	0	0.1341	0	0	0.1651	0	0	0	0	0	0	0	0	0.4591	0	0	0.7906	0.0001928	0.002241	0.7031	1.05e-06	0.003247	0.7853	0	0.002194	4.516	0	0.0004697	3.29
-Infectious Diseases	-Energy Metabolism	0	0	2.834	0.00228	0.06904	0.2929	0.04532	0.2252	0.6974	0.01991	0.107	0.6078	0.06142	0.2887	0.5118	0.0406	0.2704	0.3672	0.5875	1.33	3.488	0.5885	1.256	3.51	0.5929	1.288	2.473	0.9199	1.678	3.121	1.675	3.032	6.993	0.2267	0.7568	8.426
Not Mapped	-Energy Metabolism	2.262	4.204	16.9	1.972	2.549	4.504	2.82	6.791	11.11	1.386	2.427	4.485	2.852	4.67	13.16	3.035	4.525	12.84	5.923	11.29	18.54	5.831	9.8	17.64	8.591	13	25.04	11.89	15.91	29.44	9.594	16.05	33.59	2.672	5.33	36.04
-Not Mapped	-Energy Metabolism	2.262	4.204	16.9	1.972	2.549	4.504	2.82	6.791	11.11	1.386	2.427	4.485	2.852	4.67	13.16	3.035	4.525	12.84	5.923	11.29	18.54	5.831	9.8	17.64	8.591	13	25.04	11.89	15.91	29.44	9.594	16.05	33.59	2.672	5.33	36.04
TOTAL	-Biosynthesis	7.946	13.05	14.59	4.734	5.039	6.183	6.604	7.455	9.702	4.964	5.424	7.081	7.219	7.979	9.025	5.366	5.888	6.692	15.96	21.61	26.16	15.46	20.7	24.1	17.32	20.03	22.83	19.67	22.83	26.06	15.88	20.91	24.55	19.84	24.21	42.92
MAPPED	-Biosynthesis	6.518	10.7	11.96	4.298	4.575	5.614	5.776	6.52	8.486	4.57	4.993	6.519	6.166	6.815	7.708	4.592	5.039	5.727	13.21	17.87	21.64	12.87	17.23	20.06	14.22	16.44	18.74	16.16	18.77	21.42	14.04	18.49	21.71	17.78	21.7	38.47
Genetic Information Processing	-Biosynthesis	2.182	3.301	3.904	1.451	1.617	1.955	2.46	2.758	3.643	1.659	1.845	2.347	2.493	2.834	3.16	1.631	1.808	2.025	5.284	7.605	9.341	4.986	7.044	8.279	6.569	7.475	8.596	6.81	8.017	9.044	4.238	5.351	6.616	7.137	8.077	15.14
-Transcription	-Biosynthesis	0.04921	0.06124	0.2445	0.06032	0.07055	0.1295	0.01913	0.0303	0.06189	0.0112	0.01576	0.02349	0.03043	0.04626	0.06014	0.0205	0.03032	0.03903	0.6649	0.9705	1.117	0.5878	0.832	0.9377	0.7126	0.8126	0.9902	0.6615	0.7413	0.9189	0.5117	0.6761	0.8423	0.7381	0.8782	1.622
-Translation	-Biosynthesis	0.9652	1.596	1.784	1.062	1.123	1.37	1.606	1.806	2.355	1.033	1.125	1.468	1.637	1.825	2.052	1.046	1.154	1.296	1.695	2.351	2.886	1.609	2.19	2.645	2.717	3.083	3.435	2.792	3.21	3.717	1.182	1.556	1.878	2.759	3.339	5.86
-Folding, Sorting and Degradation	-Biosynthesis	0.4253	1.081	1.653	0.2416	0.2987	0.3686	0.7011	0.7812	1.09	0.5537	0.6749	0.8519	0.6989	0.8021	0.9536	0.4705	0.5438	0.5639	2.158	3.228	3.921	2	2.987	3.573	2.017	2.483	2.755	2.327	2.944	3.214	1.726	2.19	2.74	2.861	3.152	6.135
-DNA Maintenance	-Biosynthesis	0.2615	0.5027	0.8303	0.05383	0.07728	0.113	0.09622	0.1161	0.154	0.03363	0.04145	0.0561	0.09433	0.1156	0.1767	0.07004	0.07652	0.1496	0.7658	1.105	1.277	0.7715	1.068	1.231	0.9028	1.049	1.356	0.9963	1.155	1.441	0.7056	1.017	1.303	0.6458	0.8975	1.607
-RNA Family	-Biosynthesis	0	0	0	1.187e-09	1.6e-09	2.111e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	0	0	0.01134	0.02753	0.03017	0.03528	0.02185	0.03191	0.04315	0.007657	0.01473	0.02063	0.0346	0.04141	0.05205	0.02374	0.02634	0.03338	0.2817	0.4185	0.5036	0.2397	0.3922	0.44	0.3635	0.4727	0.5845	0.4227	0.5769	0.6635	0.222	0.3308	0.4072	0.3871	0.5842	1.095
-Signal Transduction	-Biosynthesis	0	0	0.01134	0.02753	0.03008	0.03528	0.01089	0.01505	0.02187	0.003632	0.006373	0.0145	0.01684	0.01979	0.0292	0.01119	0.01292	0.02021	0.0658	0.1088	0.1837	0.07046	0.1242	0.1853	0.07068	0.1253	0.2369	0.09034	0.1521	0.2729	0.0681	0.116	0.1638	0.05309	0.06727	0.4064
-Signaling Molecules and Interaction	-Biosynthesis	0	0	0	5.028e-10	5.759e-10	0.0008485	0.01096	0.01295	0.02094	0.004025	0.004509	0.008357	0.01776	0.02033	0.02285	0.01253	0.01317	0.01461	0.2146	0.2889	0.3666	0.1692	0.2386	0.2898	0.2663	0.3342	0.4296	0.3215	0.3905	0.491	0.1405	0.2383	0.2828	0.334	0.3937	0.6885
Cellular Processes	-Biosynthesis	0.3844	0.5849	0.7055	0.04639	0.0507	0.06541	0.09908	0.1126	0.1263	0.06896	0.08169	0.09835	0.1839	0.2127	0.2314	0.1326	0.1463	0.1734	1.597	2.107	2.467	1.448	1.817	2.125	2.126	2.54	2.913	3.008	3.708	4.256	4.244	6.298	7.259	3.434	4.417	7.882
-Hemoglobin	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.354e-05	1.569e-05	3.176e-05	5.139e-05	5.967e-05	6.81e-05	0	0	0	0.0001146	0.0001656	0.0003353
-Vesicular Transport	-Biosynthesis	0	0	0	0	0	0	0.01584	0.01819	0.03227	0.006693	0.01042	0.01767	0.0169	0.02763	0.03186	0.01283	0.02034	0.02434	0.3051	0.3843	0.5367	0.2814	0.3697	0.5144	0.2002	0.2294	0.3141	0.2779	0.2986	0.398	0.1352	0.2465	0.4008	0.1278	0.233	0.73
-Cytoskeleton	-Biosynthesis	0.1638	0.2227	0.2727	0.01549	0.01648	0.02023	0.01912	0.02205	0.02984	0.02441	0.0287	0.03811	0.008293	0.01353	0.01765	0.007518	0.01073	0.01441	0.9199	1.082	1.26	0.7109	0.8167	0.9517	1.535	1.737	2.078	2.17	2.441	2.841	3.387	4.855	5.269	2.925	3.557	6.389
