Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Cell Motility	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Immune System	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Immune System	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Immune System	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Circulatory System	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Immune System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Excretory System	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Immune System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
Human Diseases	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Immune System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune System Diseases	-Immune System	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Neurodegenerative Diseases	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Immune System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Infectious Diseases	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Endocrine System	4161	20480	Inf	13400	46170	Inf	4627	46630	Inf	13490	59220	Inf
MAPPED	-Endocrine System	3607	17750	Inf	11170	38500	Inf	3136	31600	Inf	11130	48860	Inf
Genetic Information Processing	-Endocrine System	2075	10130	Inf	7808	26940	Inf	1503	15080	Inf	6856	30150	Inf
-Transcription	-Endocrine System	56.16	325.5	Inf	260.1	1015	Inf	104.6	1022	Inf	278	1241	Inf
-Translation	-Endocrine System	1634	8046	Inf	6486	22380	Inf	1084	10940	Inf	5494	24170	Inf
-Folding, Sorting and Degradation	-Endocrine System	276.9	1372	Inf	767.3	2703	Inf	216.3	2210	Inf	845	3832	Inf
-DNA Maintenance	-Endocrine System	107.8	363.8	Inf	294.6	698.6	Inf	96.02	816	Inf	238.2	770	Inf
-RNA Family	-Endocrine System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
Environmental Information Processing	-Endocrine System	12.91	58.9	Inf	47.48	158.9	Inf	21.99	226.3	Inf	56.67	241.8	Inf
-Signal Transduction	-Endocrine System	12.85	58.61	Inf	47.37	158.5	Inf	21.93	225.7	Inf	56.6	241.5	Inf
-Signaling Molecules and Interaction	-Endocrine System	0.058	0.2854	Inf	0.1155	0.3979	Inf	0.06462	0.6512	Inf	0.07033	0.3087	Inf
Cellular Processes	-Endocrine System	15.39	99.17	Inf	51.98	219.5	Inf	30.35	347.3	Inf	50.21	233.5	Inf
-Crystallins	-Endocrine System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Stress Response	-Endocrine System	0.06772	0.3332	Inf	0.5497	1.894	Inf	14.62	147.3	Inf	0.8464	3.715	Inf
-Vesicular Transport	-Endocrine System	0	0.01042	NaN	0	0.009761	NaN	0	0.00427	NaN	0	0.0001715	NaN
-Cytoskeleton	-Endocrine System	10.69	52.61	Inf	22.46	77.39	Inf	8.525	85.91	Inf	23.98	105.3	Inf
-Cell Motility	-Endocrine System	0.6972	22.42	Inf	1.856	42.98	Inf	0.8948	44.85	Inf	0.6592	9.504	Inf
-Cell Growth and Death	-Endocrine System	3.926	23.81	Inf	27.11	97.21	Inf	6.305	69.19	Inf	24.72	115	Inf
-Cell Communication	-Endocrine System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
Metabolism	-Endocrine System	1469	7336	Inf	3172	10970	Inf	1525	15560	Inf	4045	17950	Inf
-Membrane Transport	-Endocrine System	335.6	1661	Inf	597	2125	Inf	317.2	3334	Inf	837.5	3726	Inf
-Central Carbon Metabolism	-Endocrine System	187.6	1090	Inf	352.5	1436	Inf	208.8	2056	Inf	359.1	1820	Inf
-Energy Metabolism	-Endocrine System	73.86	436	Inf	159.2	918.5	Inf	60.24	973.9	Inf	157.7	1102	Inf
-Biosynthesis	-Endocrine System	393.2	1833	Inf	953.6	3134	Inf	503.5	4668	Inf	1448	6626	Inf
-Other Enzymes	-Endocrine System	453.9	2151	Inf	1109	3370	Inf	435.3	4468	Inf	1242	4708	Inf
Organismal Systems	-Endocrine System	1	1.099	NaN	1	1.074	NaN	1	4.233	NaN	1	1.001	NaN
-Immune System	-Endocrine System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Endocrine System	-Endocrine System	1	1	NaN	1	1	NaN	1	1	NaN	1	1	NaN
-Circulatory System	-Endocrine System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Digestive System	-Endocrine System	0	0.09907	NaN	0	0.07427	NaN	0	3.233	NaN	0	0.0005814	NaN
-Excretory System	-Endocrine System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Nervous System	-Endocrine System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Sensory System	-Endocrine System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Development	-Endocrine System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Environmental Adaptation	-Endocrine System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
Human Diseases	-Endocrine System	32.96	151.7	Inf	55.41	312.7	Inf	11.23	567.4	Inf	84.33	504.7	Inf
-Cancers	-Endocrine System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Immune System Diseases	-Endocrine System	0	0.2815	NaN	0	0.8145	NaN	0	0.3377	NaN	0	0.951	NaN
-Neurodegenerative Diseases	-Endocrine System	0.01014	137.1	Inf	0.03037	280.8	Inf	0.4125	458	Inf	0.02058	461.7	Inf
-Cardiovascular Diseases	-Endocrine System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Metabolic Diseases	-Endocrine System	0	36.03	NaN	0	41.69	NaN	0	16.22	NaN	0	48.96	NaN
-Infectious Diseases	-Endocrine System	4.8	35.1	Inf	11.84	53.68	Inf	8.418	151.9	Inf	12.47	82.38	Inf
Not Mapped	-Endocrine System	554.8	2730	Inf	2223	7661	Inf	1491	15020	Inf	2361	10360	Inf
-Not Mapped	-Endocrine System	554.8	2730	Inf	2223	7661	Inf	1491	15020	Inf	2361	10360	Inf
TOTAL	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Circulatory System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Cytoskeleton	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Circulatory System	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Immune System	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Circulatory System	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Circulatory System	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Circulatory System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Excretory System	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Circulatory System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
Human Diseases	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Circulatory System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune System Diseases	-Circulatory System	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Neurodegenerative Diseases	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Circulatory System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Infectious Diseases	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Digestive System	206700	Inf	Inf	621600	Inf	Inf	14420	Inf	Inf	1.019e+08	Inf	Inf
MAPPED	-Digestive System	179100	Inf	Inf	518400	Inf	Inf	9776	Inf	Inf	84030000	Inf	Inf
Genetic Information Processing	-Digestive System	98970	Inf	Inf	358000	Inf	Inf	4580	Inf	Inf	50440000	Inf	Inf
-Transcription	-Digestive System	2427	Inf	Inf	10110	Inf	Inf	309.1	Inf	Inf	1798000	Inf	Inf
-Translation	-Digestive System	80870	Inf	Inf	301000	Inf	Inf	3383	Inf	Inf	41490000	Inf	Inf
-Folding, Sorting and Degradation	-Digestive System	11040	Inf	Inf	31700	Inf	Inf	604.8	Inf	Inf	5477000	Inf	Inf
-DNA Maintenance	-Digestive System	3570	Inf	Inf	9365	Inf	Inf	250.1	Inf	Inf	1292000	Inf	Inf
-RNA Family	-Digestive System	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Environmental Information Processing	-Digestive System	594.5	Inf	Inf	2139	Inf	Inf	70.01	Inf	Inf	415900	Inf	Inf
-Signal Transduction	-Digestive System	591.6	Inf	Inf	2134	Inf	Inf	69.81	Inf	Inf	415400	Inf	Inf
-Signaling Molecules and Interaction	-Digestive System	2.881	Inf	Inf	5.357	Inf	Inf	0.2014	Inf	Inf	531	Inf	Inf
Cellular Processes	-Digestive System	944.5	Inf	Inf	2890	Inf	Inf	105.3	Inf	Inf	387900	Inf	Inf
-Crystallins	-Digestive System	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Stress Response	-Digestive System	3.364	Inf	Inf	25.5	Inf	Inf	45.58	Inf	Inf	6390	Inf	Inf
-Vesicular Transport	-Digestive System	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Cytoskeleton	-Digestive System	531	Inf	Inf	1042	Inf	Inf	26.58	Inf	Inf	181100	Inf	Inf
-Cell Motility	-Digestive System	226.3	Inf	Inf	578.7	Inf	Inf	13.82	Inf	Inf	16080	Inf	Inf
-Cell Growth and Death	-Digestive System	182.9	Inf	Inf	1244	Inf	Inf	19.33	Inf	Inf	184300	Inf	Inf
-Cell Communication	-Digestive System	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Metabolism	-Digestive System	71960	Inf	Inf	145600	Inf	Inf	4718	Inf	Inf	30430000	Inf	Inf
-Membrane Transport	-Digestive System	15210	Inf	Inf	24750	Inf	Inf	937.1	Inf	Inf	5956000	Inf	Inf
-Central Carbon Metabolism	-Digestive System	10530	Inf	Inf	16420	Inf	Inf	554.5	Inf	Inf	3040000	Inf	Inf
-Energy Metabolism	-Digestive System	3628	Inf	Inf	6474	Inf	Inf	174.6	Inf	Inf	1089000	Inf	Inf
-Biosynthesis	-Digestive System	15950	Inf	Inf	41840	Inf	Inf	1436	Inf	Inf	10290000	Inf	Inf
-Other Enzymes	-Digestive System	18190	Inf	Inf	40510	Inf	Inf	1178	Inf	Inf	7167000	Inf	Inf
Organismal Systems	-Digestive System	1	Inf	NaN	1	Inf	NaN	1	Inf	NaN	1	Inf	NaN
-Immune System	-Digestive System	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Endocrine System	-Digestive System	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Circulatory System	-Digestive System	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Digestive System	-Digestive System	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN
-Excretory System	-Digestive System	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Nervous System	-Digestive System	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Sensory System	-Digestive System	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Development	-Digestive System	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Environmental Adaptation	-Digestive System	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
Human Diseases	-Digestive System	510.2	Inf	Inf	1001	Inf	Inf	66.84	Inf	Inf	195900	Inf	Inf
-Cancers	-Digestive System	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Immune System Diseases	-Digestive System	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Neurodegenerative Diseases	-Digestive System	0.4014	Inf	Inf	1	Inf	Inf	1.158	Inf	Inf	120	Inf	Inf
-Cardiovascular Diseases	-Digestive System	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Metabolic Diseases	-Digestive System	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Infectious Diseases	-Digestive System	146.2	Inf	Inf	438.2	Inf	Inf	25.46	Inf	Inf	111600	Inf	Inf
Not Mapped	-Digestive System	27560	Inf	Inf	103200	Inf	Inf	4647	Inf	Inf	17830000	Inf	Inf
-Not Mapped	-Digestive System	27560	Inf	Inf	103200	Inf	Inf	4647	Inf	Inf	17830000	Inf	Inf
TOTAL	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Excretory System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Cytoskeleton	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Excretory System	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Immune System	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Excretory System	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Circulatory System	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Excretory System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Excretory System	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Excretory System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
Human Diseases	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Excretory System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune System Diseases	-Excretory System	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Neurodegenerative Diseases	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Excretory System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Infectious Diseases	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Nervous System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Cytoskeleton	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
