Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-RNA Family	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Immune System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Cytoskeleton	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Immune System	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Immune System	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Immune System	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Circulatory System	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Immune System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Excretory System	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Immune System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
Human Diseases	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Immune System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune System Diseases	-Immune System	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Neurodegenerative Diseases	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Immune System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Infectious Diseases	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Endocrine System	1926	13960	Inf	4480	21950	Inf	1581	24550	Inf	4912	31520	Inf
MAPPED	-Endocrine System	1663	12060	Inf	3390	16610	Inf	1108	17210	Inf	3859	24770	Inf
Genetic Information Processing	-Endocrine System	798.8	5455	Inf	1787	8612	Inf	340.9	5133	Inf	1630	10290	Inf
-Transcription	-Endocrine System	17.05	169.5	Inf	56.22	319.6	Inf	24.78	385.3	Inf	63.6	451.6	Inf
-Translation	-Endocrine System	558	4041	Inf	1352	6645	Inf	214.3	3344	Inf	1130	7258	Inf
-Folding, Sorting and Degradation	-Endocrine System	127.8	1011	Inf	272.1	1313	Inf	62.82	1103	Inf	313.6	2176	Inf
-DNA Maintenance	-Endocrine System	79.06	291.9	Inf	106.9	348.9	Inf	29.21	357.3	Inf	97.84	415.4	Inf
-RNA Family	-Endocrine System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
Environmental Information Processing	-Endocrine System	4.706	31.07	Inf	13.35	62.13	Inf	6.17	97.34	Inf	14.61	86.84	Inf
-Signal Transduction	-Endocrine System	4.687	30.94	Inf	13.31	61.95	Inf	6.15	97.03	Inf	14.59	86.7	Inf
-Signaling Molecules and Interaction	-Endocrine System	0.01896	0.1375	Inf	0.0386	0.1891	Inf	0.01997	0.3101	Inf	0.02172	0.1394	Inf
Cellular Processes	-Endocrine System	7.044	61.87	Inf	23.81	133.3	Inf	12.99	219.7	Inf	22.24	150.7	Inf
-Crystallins	-Endocrine System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Stress Response	-Endocrine System	0.03204	0.2323	Inf	0.2695	1.32	Inf	6.614	102.7	Inf	0.4036	2.59	Inf
-Vesicular Transport	-Endocrine System	0	0.007855	NaN	0	0.007353	NaN	0	0.003204	NaN	0	1.902e-05	NaN
-Cytoskeleton	-Endocrine System	4.838	35.08	Inf	9.627	47.17	Inf	3.208	49.83	Inf	9.851	63.23	Inf
-Cell Motility	-Endocrine System	0.2728	8.881	Inf	0.5789	16.16	Inf	0.3036	17.84	Inf	0.1555	3.417	Inf
-Cell Growth and Death	-Endocrine System	1.895	17.66	Inf	13.33	68.63	Inf	2.862	49.34	Inf	11.83	81.47	Inf
-Cell Communication	-Endocrine System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
Metabolism	-Endocrine System	836.7	6367	Inf	1522	7609	Inf	724.9	11470	Inf	2139	13960	Inf
-Membrane Transport	-Endocrine System	169.6	1234	Inf	282.7	1403	Inf	137.1	2178	Inf	389	2533	Inf
-Central Carbon Metabolism	-Endocrine System	110.3	1014	Inf	194.5	1193	Inf	107	1854	Inf	198.5	1684	Inf
-Energy Metabolism	-Endocrine System	38.13	395.9	Inf	72.36	416.1	Inf	26.27	508.4	Inf	70.86	549.1	Inf
-Biosynthesis	-Endocrine System	192.7	2015	Inf	494.5	2344	Inf	275.2	3840	Inf	936.7	6080	Inf
-Other Enzymes	-Endocrine System	204	1654	Inf	443.5	2161	Inf	175.1	3031	Inf	488.9	3230	Inf
Organismal Systems	-Endocrine System	1	1.118	NaN	1	1.085	NaN	1	4.241	NaN	1	1	NaN
-Immune System	-Endocrine System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Endocrine System	-Endocrine System	1	1	NaN	1	1	NaN	1	1	NaN	1	1	NaN
-Circulatory System	-Endocrine System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Digestive System	-Endocrine System	0	0.1182	NaN	0	0.08471	NaN	0	3.241	NaN	0	0.0001031	NaN
-Excretory System	-Endocrine System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Nervous System	-Endocrine System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Sensory System	-Endocrine System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Development	-Endocrine System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Environmental Adaptation	-Endocrine System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
Human Diseases	-Endocrine System	15.01	97.72	Inf	42.77	200.3	Inf	8.44	372.4	Inf	52.84	326.4	Inf
-Cancers	-Endocrine System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Immune System Diseases	-Endocrine System	0	0.114	NaN	0	0.3267	NaN	0	0.09996	NaN	0	0.3901	NaN
-Neurodegenerative Diseases	-Endocrine System	0.002192	90.43	Inf	0.006563	185.1	Inf	0.0888	302	Inf	0.004437	304.4	Inf
-Cardiovascular Diseases	-Endocrine System	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Metabolic Diseases	-Endocrine System	0	31.17	NaN	0	39.18	NaN	0	10.44	NaN	0	46.05	NaN
-Infectious Diseases	-Endocrine System	2.445	27.68	Inf	4.723	42.01	Inf	2.399	83.73	Inf	5.104	65.14	Inf
Not Mapped	-Endocrine System	262.5	1904	Inf	1090	5341	Inf	472.9	7344	Inf	1052	6753	Inf
-Not Mapped	-Endocrine System	262.5	1904	Inf	1090	5341	Inf	472.9	7344	Inf	1052	6753	Inf
TOTAL	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Circulatory System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Cytoskeleton	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Circulatory System	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Immune System	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Circulatory System	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Circulatory System	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Circulatory System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Excretory System	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Circulatory System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
Human Diseases	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Circulatory System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune System Diseases	-Circulatory System	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Neurodegenerative Diseases	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Circulatory System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Infectious Diseases	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Digestive System	118100	Inf	Inf	259100	Inf	Inf	7576	Inf	Inf	3.058e+08	Inf	Inf
MAPPED	-Digestive System	102000	Inf	Inf	196100	Inf	Inf	5310	Inf	Inf	2.403e+08	Inf	Inf
Genetic Information Processing	-Digestive System	43720	Inf	Inf	97920	Inf	Inf	1510	Inf	Inf	91980000	Inf	Inf
-Transcription	-Digestive System	968.6	Inf	Inf	2830	Inf	Inf	113.4	Inf	Inf	3558000	Inf	Inf
-Translation	-Digestive System	33890	Inf	Inf	77950	Inf	Inf	1025	Inf	Inf	70130000	Inf	Inf
-Folding, Sorting and Degradation	-Digestive System	5814	Inf	Inf	11810	Inf	Inf	249.3	Inf	Inf	13520000	Inf	Inf
-DNA Maintenance	-Digestive System	2469	Inf	Inf	4040	Inf	Inf	105.6	Inf	Inf	3786000	Inf	Inf
-RNA Family	-Digestive System	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Environmental Information Processing	-Digestive System	262.8	Inf	Inf	733.5	Inf	Inf	30.04	Inf	Inf	842400	Inf	Inf
-Signal Transduction	-Digestive System	261.7	Inf	Inf	731.3	Inf	Inf	29.94	Inf	Inf	841100	Inf	Inf
-Signaling Molecules and Interaction	-Digestive System	1.163	Inf	Inf	2.232	Inf	Inf	0.0957	Inf	Inf	1352	Inf	Inf
Cellular Processes	-Digestive System	482.1	Inf	Inf	1524	Inf	Inf	66.01	Inf	Inf	1395000	Inf	Inf
-Crystallins	-Digestive System	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Stress Response	-Digestive System	1.965	Inf	Inf	15.59	Inf	Inf	31.7	Inf	Inf	25130	Inf	Inf
-Vesicular Transport	-Digestive System	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Cytoskeleton	-Digestive System	296.7	Inf	Inf	556.8	Inf	Inf	15.38	Inf	Inf	613400	Inf	Inf
-Cell Motility	-Digestive System	75.12	Inf	Inf	190.7	Inf	Inf	5.506	Inf	Inf	32330	Inf	Inf
-Cell Growth and Death	-Digestive System	107.1	Inf	Inf	759.9	Inf	Inf	13.43	Inf	Inf	724600	Inf	Inf
-Cell Communication	-Digestive System	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Metabolism	-Digestive System	48900	Inf	Inf	86430	Inf	Inf	3456	Inf	Inf	1.319e+08	Inf	Inf
-Membrane Transport	-Digestive System	9513	Inf	Inf	14850	Inf	Inf	623.7	Inf	Inf	23200000	Inf	Inf
-Central Carbon Metabolism	-Digestive System	8328	Inf	Inf	12880	Inf	Inf	507.7	Inf	Inf	15080000	Inf	Inf
-Energy Metabolism	-Digestive System	2466	Inf	Inf	3989	Inf	Inf	131.7	Inf	Inf	4693000	Inf	Inf
-Biosynthesis	-Digestive System	9714	Inf	Inf	23850	Inf	Inf	1157	Inf	Inf	53250000	Inf	Inf
-Other Enzymes	-Digestive System	11290	Inf	Inf	21060	Inf	Inf	770.8	Inf	Inf	25390000	Inf	Inf
Organismal Systems	-Digestive System	1	Inf	NaN	1	Inf	NaN	1	Inf	NaN	1	Inf	NaN
-Immune System	-Digestive System	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Endocrine System	-Digestive System	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Circulatory System	-Digestive System	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Digestive System	-Digestive System	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN
-Excretory System	-Digestive System	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Nervous System	-Digestive System	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Sensory System	-Digestive System	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Development	-Digestive System	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Environmental Adaptation	-Digestive System	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
Human Diseases	-Digestive System	347	Inf	Inf	624.1	Inf	Inf	43.77	Inf	Inf	712700	Inf	Inf
-Cancers	-Digestive System	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Immune System Diseases	-Digestive System	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Neurodegenerative Diseases	-Digestive System	0.1159	Inf	Inf	0.3021	Inf	Inf	0.3982	Inf	Inf	233.3	Inf	Inf
-Cardiovascular Diseases	-Digestive System	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Metabolic Diseases	-Digestive System	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Infectious Diseases	-Digestive System	60.36	Inf	Inf	161.3	Inf	Inf	10.41	Inf	Inf	265700	Inf	Inf
Not Mapped	-Digestive System	16100	Inf	Inf	63050	Inf	Inf	2266	Inf	Inf	65520000	Inf	Inf
-Not Mapped	-Digestive System	16100	Inf	Inf	63050	Inf	Inf	2266	Inf	Inf	65520000	Inf	Inf
TOTAL	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Excretory System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Cytoskeleton	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Excretory System	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Immune System	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Excretory System	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Circulatory System	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Excretory System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Excretory System	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Excretory System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
Human Diseases	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Excretory System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune System Diseases	-Excretory System	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Neurodegenerative Diseases	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Excretory System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Infectious Diseases	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
