Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Cardiovascular Diseases	-Biosynthesis	0.0003117	0.003397	0.000209	8.31e-05	0.0007861	0.01511	0.00301	0.008815	0.005786	0.02478	0.03856	0.007533	0.01635	0.0002714	0.0002902	0.0009488	0.002018	0.0003509	0.0005584	0.0004638	0.001444	0.0008933	0.01296	0.001122	0.004397	0.007653	0.002798	0.001411
-Metabolic Diseases	-Biosynthesis	0.0003435	0.003457	0.001994	3.209e-06	0.002075	0.0002976	6.176e-06	0.0004752	0.0004432	0.001341	0.0002655	0.0002904	0.0002292	0.0001026	0.0001172	2.462e-05	6.44e-05	0.002432	2.297e-05	0.001702	0.0003529	0.005715	0.001817	0.0001707	0.0003919	0.0005212	6.453e-05	9.735e-05
-Infectious Diseases	-Biosynthesis	0.004305	0.01113	0.005092	0.001798	0.007288	0.02542	0.001736	0.01281	0.01814	0.004749	0.007764	0.01238	0.01605	0.003427	0.005594	0.001552	0.007846	0.01332	0.003922	0.008922	0.01837	0.0355	0.02	0.01991	0.0263	0.01461	0.03131	0.004389
Not Mapped	-Biosynthesis	0.8865	3.76	1.777	0.5179	2.153	1.425	0.8517	2.113	3.191	1.484	1.122	1.193	1.397	0.9073	0.893	0.2988	1.803	2.927	1.168	2.149	1.963	1.739	1.892	2.559	2.258	2.237	3.72	0.877
-Not Mapped	-Biosynthesis	0.8865	3.76	1.777	0.5179	2.153	1.425	0.8517	2.113	3.191	1.484	1.122	1.193	1.397	0.9073	0.893	0.2988	1.803	2.927	1.168	2.149	1.963	1.739	1.892	2.559	2.258	2.237	3.72	0.877
TOTAL	-Other Enzymes	16.41	32.56	25.21	21.39	28.38	17.83	55.68	24.66	25.52	57.82	46.23	23.05	26.46	20.23	19.97	14.57	28.75	28.53	73.41	23.96	27.07	10.91	24.44	28.04	18.58	26.31	28.34	13.33
MAPPED	-Other Enzymes	14.29	24.97	21.16	18.6	22.83	14.57	50.43	20.18	20.9	51.48	41.3	18.79	21.64	16.54	16.75	12.9	23.02	23.3	65.14	19.32	22.11	8.973	20.04	23.15	14.86	21.63	22.17	11.19
Genetic Information Processing	-Other Enzymes	3.697	5.083	3.651	2.336	4.381	3.874	2.884	5.39	9.442	5.44	3.202	5.225	6.351	2.887	2.897	2.251	4.281	4.306	3.468	3.833	6.56	4.273	6.348	5.997	3.177	7.132	6.437	1.912
-Transcription	-Other Enzymes	0.2226	0.4114	0.1802	0.07736	0.3507	0.2803	0.1046	0.3507	1.136	0.3637	0.24	0.2824	0.3428	0.1868	0.1833	0.07661	0.29	0.356	0.1118	0.2671	0.5813	0.08315	0.3307	0.6032	0.243	0.8925	0.8468	0.08215
-Translation	-Other Enzymes	0.7327	1.074	0.8009	0.6817	1.046	1.095	0.8214	1.645	2.977	1.444	0.7436	1.597	1.993	0.7424	0.629	0.7618	0.9198	0.9876	1.292	1.007	1.387	2.237	2.209	1.414	0.9686	1.697	1.661	0.4498
-Folding, Sorting and Degradation	-Other Enzymes	2.583	3.2	2.552	1.505	2.771	2.334	1.767	3.196	4.372	3.219	2.074	3.058	3.64	1.814	1.933	1.339	2.828	2.698	1.842	2.383	4.197	1.826	3.485	3.486	1.719	3.786	3.384	1.211
-DNA Maintenance	-Other Enzymes	0.1554	0.3255	0.1168	0.07135	0.2131	0.1435	0.1742	0.1979	0.9568	0.3785	0.1432	0.2542	0.3565	0.1433	0.1268	0.06724	0.1956	0.261	0.2219	0.1755	0.3308	0.1141	0.2419	0.4586	0.2052	0.7572	0.5027	0.09359
-RNA Family	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.9234	1.532	1.12	0.5857	1.479	0.9312	1.725	1.264	1.063	1.724	1.72	1.233	1.504	0.8033	0.6046	0.2822	1.54	1.283	1.429	1.484	1.501	0.2284	0.8438	1.497	0.7937	1.221	1.157	0.5466
-Signal Transduction	-Other Enzymes	0.4073	1.427	0.9394	0.5113	1.206	0.6499	1.652	1.051	0.8854	1.496	1.589	0.7445	0.9463	0.6741	0.5033	0.2165	1.123	1.128	1.263	1.248	1.158	0.1606	0.7135	1.21	0.5874	0.9883	0.8885	0.4401
-Signaling Molecules and Interaction	-Other Enzymes	0.5161	0.1028	0.1785	0.07441	0.2736	0.2788	0.07339	0.2134	0.1774	0.2275	0.131	0.4882	0.5579	0.1241	0.09207	0.06567	0.4163	0.155	0.1666	0.2363	0.3431	0.06782	0.1303	0.2865	0.2052	0.2327	0.2681	0.106
Cellular Processes	-Other Enzymes	1.396	7.161	4.91	1.63	5.668	2.678	17.81	5.008	2.789	24.21	3.746	2.627	3.572	1.97	1.731	0.7996	4.496	6.797	24.89	4.162	3.488	0.5523	2.587	3.702	2.507	3.526	3.48	1.249
-Crystallins	-Other Enzymes	0.02094	0.0812	0.03305	0.007928	0.02644	0.01118	0.3207	0.01083	0.009132	16.12	1.033	0.01807	0.009646	0.008927	0.06875	0.005174	0.08078	0.07688	0.1979	0.02407	0.01513	0.005788	0.01281	0.008937	0.2151	0.01712	0.02689	0.01904
-Stress Response	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Other Enzymes	0.3513	1.16	0.8726	0.4859	1.216	0.3935	0.3884	0.4086	0.5144	0.7743	0.4762	0.5585	0.716	0.7322	0.6373	0.3419	0.8202	1.11	0.3038	1.075	0.7411	0.1101	0.5144	0.8979	0.3337	0.9008	0.5895	0.3876
-Cytoskeleton	-Other Enzymes	0.5004	4.17	3.268	0.5225	3.287	1.37	4.962	1.405	1.496	4.514	1.16	1.216	1.857	0.6905	0.6155	0.2496	1.895	4.346	9.846	2.347	1.36	0.3316	1.158	1.536	1.376	1.808	1.573	0.4701
-Cell Motility	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.2701	1.465	0.5097	0.2242	0.7784	0.2809	0.2484	0.3945	0.3521	0.6331	0.3381	0.2703	0.3007	0.1954	0.225	0.08213	0.4768	1.003	0.1365	0.4979	0.3754	0.05402	0.2326	0.2989	0.2564	0.413	0.5198	0.1385
-Cell Communication	-Other Enzymes	0.2537	0.2851	0.2268	0.337	0.3609	0.6228	11.78	2.789	0.4178	2.175	0.7384	0.5635	0.6887	0.3434	0.1839	0.1208	1.223	0.2608	14.4	0.2171	0.9968	0.03644	0.67	0.9601	0.3263	0.3867	0.7706	0.2334
Metabolism	-Other Enzymes	6.357	8.362	8.034	12.22	8.81	5.583	17.32	5.134	4.448	13.23	14.72	8.168	8.318	9.455	9.607	8.886	5.797	7.754	15.69	7.923	5.975	2.963	6.374	5.099	4.76	5.658	4.455	4.762
-Membrane Transport	-Other Enzymes	0.001348	0.002119	0.003235	0.004481	0.001218	0.003384	0.002491	0.002055	0.002835	0.008326	0.001437	0.01198	0.01149	0.007108	0.001419	0.004354	0.0009652	0.0005359	0.003913	0.002854	0.007141	0.0006891	0.00628	0.004964	0.002587	0.004363	0.004532	0.001692
-Central Carbon Metabolism	-Other Enzymes	2.804	2.96	3.428	4.649	3.503	2.156	6.827	1.616	1.646	6.407	4.271	2.71	2.998	3.034	3.33	2.198	1.634	2.995	7.132	3.55	2.293	0.509	2.459	2.104	1.338	2.353	1.513	1.723
-Energy Metabolism	-Other Enzymes	0.502	2.423	1.455	1.6	1.749	0.6953	3.661	0.5506	0.3462	1.514	5.357	0.8974	0.8909	1.539	1.992	0.4807	0.3458	1.989	0.9682	1.224	0.4476	0.3374	0.7763	0.3808	1.043	0.4628	0.5833	0.3052
-Biosynthesis	-Other Enzymes	2.048	1.855	2.026	4.959	2.556	1.647	5.828	1.96	1.444	4.145	4.093	3.537	3.409	3.758	3.283	5.201	2.792	1.746	6.582	2.146	2.225	1.105	2.13	1.607	1.376	1.838	1.354	1.732
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	1.703	2.259	3.056	1.544	2.171	1.195	10.3	3.072	2.75	6.239	17.02	1.232	1.497	1.107	1.569	0.503	6.54	2.709	19.17	1.618	4.067	0.7908	3.486	6.416	3.187	3.53	5.99	2.4
-Immune System	-Other Enzymes	0.1659	0.348	0.1489	0.1106	0.2066	0.164	0.1829	0.1759	0.2303	0.3835	0.3869	0.2061	0.2931	0.2106	0.2751	0.06481	0.9201	0.1856	0.1556	0.1243	0.3551	0.02905	0.134	0.4653	0.2023	0.3909	0.7612	0.1818
-Endocrine System	-Other Enzymes	0.3662	0.2084	0.09905	0.5539	0.1204	0.04444	0.5229	0.08011	0.1084	0.9324	1.008	0.2245	0.4077	0.1335	0.1609	0.1965	0.2771	0.1915	0.346	0.08078	0.3022	0.03888	0.1055	0.103	0.2685	0.3429	0.6257	0.5337
-Circulatory System	-Other Enzymes	1.113	0.9563	2.022	0.8352	1.376	0.8172	9.5	2.527	2.299	4.493	15.53	0.4915	0.5263	0.6207	1.034	0.2148	5.161	1.391	18.56	0.8289	3.334	0.2847	2.418	5.675	2.656	2.633	4.497	1.648
-Digestive System	-Other Enzymes	0.0168	0.03719	0.01602	0.004908	0.01491	0.01125	0.008047	0.2075	0.01375	0.1349	0.01067	0.2221	0.1645	0.07681	0.05649	0.01167	0.01614	0.01498	0.02475	0.03826	0.02702	0.3912	0.02244	0.03119	0.01333	0.02128	0.01179	0.009275
-Excretory System	-Other Enzymes	0.009589	0.1159	0.02414	0.007814	0.03873	0.01998	0.009121	0.0196	0.009012	0.0261	0.02508	0.02555	0.02148	0.02826	0.01911	0.005474	0.02671	0.09735	0.01424	0.01257	0.006539	0.03743	0.7657	0.01127	0.007956	0.02273	0.02363	0.005253
-Nervous System	-Other Enzymes	0.02327	0.4781	0.5994	0.01513	0.228	0.02515	0.01811	0.03729	0.04608	0.06417	0.03758	0.02955	0.03549	0.02668	0.01652	0.005721	0.05089	0.7212	0.05227	0.3737	0.0312	0.007961	0.03046	0.1099	0.03314	0.1016	0.05785	0.01199
-Sensory System	-Other Enzymes	0.000456	0.000555	0.002358	0.0002477	0.003279	0.1036	0.001166	0.01317	6.193e-05	0.08752	0.0009782	0.02612	0.03769	0.0001419	0.000344	0.0002485	0.0005645	0.0004065	0.001915	0.001746	0.0002564	0.000168	0.001519	0.0003288	0.001213	0.005358	0.003417	0.0002917
-Development	-Other Enzymes	0.007277	0.1144	0.1426	0.008148	0.1839	0.009318	0.04778	0.01212	0.04374	0.08691	0.01703	0.007053	0.01078	0.009923	0.006333	0.002742	0.08742	0.1069	0.005536	0.158	0.01076	0.001438	0.007813	0.0208	0.003905	0.0126	0.009238	0.009669
-Environmental Adaptation	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Other Enzymes	0.2124	0.357	0.3145	0.14	0.3197	0.2872	0.3487	0.3097	0.397	0.6275	0.5486	0.2854	0.3903	0.1921	0.2565	0.1502	0.3595	0.4569	0.4792	0.297	0.4868	0.1646	0.4062	0.3628	0.4368	0.4004	0.6403	0.1667
-Cancers	-Other Enzymes	0.03319	0.05804	0.0252	0.03451	0.04931	0.05187	0.08303	0.07493	0.07305	0.116	0.05056	0.04601	0.04934	0.03598	0.02646	0.01102	0.08204	0.04945	0.07567	0.02178	0.1179	0.01407	0.06159	0.06976	0.132	0.0762	0.2163	0.06206
-Immune System Diseases	-Other Enzymes	0.00882	0.004507	0.01461	0.007562	0.01547	0.03037	0.01092	0.03387	0.05678	0.04368	0.01115	0.03699	0.04456	0.01389	0.01538	0.01139	0.03399	0.02724	0.01173	0.01132	0.01644	0.03468	0.02848	0.01551	0.02167	0.0103	0.03013	0.003879
-Neurodegenerative Diseases	-Other Enzymes	0.05783	0.2334	0.1733	0.03589	0.1551	0.03508	0.09801	0.06413	0.09466	0.2186	0.1114	0.05619	0.06827	0.07568	0.1019	0.05232	0.1298	0.2767	0.2512	0.1794	0.1337	0.04156	0.06557	0.0989	0.08693	0.09017	0.1287	0.04647
-Cardiovascular Diseases	-Other Enzymes	0.000743	0.00685	0.0004768	0.0004478	0.002025	0.03453	0.01854	0.0187	0.008383	0.1059	0.1696	0.02691	0.05641	0.001104	0.001049	0.005305	0.006412	0.0006265	0.003952	0.001001	0.003646	0.000996	0.03014	0.002141	0.007253	0.01604	0.00464	0.003441
-Metabolic Diseases	-Other Enzymes	0.000819	0.006971	0.004551	1.73e-05	0.005344	0.0006799	3.805e-05	0.001008	0.0006421	0.00573	0.001168	0.001037	0.0007906	0.0004174	0.0004234	0.0001376	0.0002046	0.004342	0.0001626	0.003674	0.0008909	0.006372	0.004225	0.0003259	0.0006464	0.001092	0.000107	0.0002375
-Infectious Diseases	-Other Enzymes	0.01531	0.02353	0.01614	0.0108	0.02816	0.06741	0.01587	0.03427	0.03166	0.02407	0.03644	0.05074	0.06428	0.01632	0.02558	0.01103	0.02912	0.03893	0.03414	0.03303	0.05565	0.03961	0.05603	0.05269	0.05065	0.03777	0.05977	0.01299
Not Mapped	-Other Enzymes	2.113	7.581	4.054	2.791	5.546	3.257	5.248	4.482	4.623	6.34	4.933	4.261	4.818	3.692	3.227	1.671	5.729	5.226	8.269	4.64	4.955	1.939	4.4	4.884	3.724	4.688	6.17	2.139
-Not Mapped	-Other Enzymes	2.113	7.581	4.054	2.791	5.546	3.257	5.248	4.482	4.623	6.34	4.933	4.261	4.818	3.692	3.227	1.671	5.729	5.226	8.269	4.64	4.955	1.939	4.4	4.884	3.724	4.688	6.17	2.139
TOTAL	Organismal Systems	9.577	14.4	8.175	13.84	12.93	14.75	5.407	7.991	9.217	9.246	2.716	18.29	17.22	17.92	12.61	28.77	4.374	10.44	3.83	14.61	6.607	13.73	6.98	4.34	5.801	7.389	4.71	5.533
MAPPED	Organismal Systems	8.344	11.05	6.86	12.03	10.41	12.06	4.897	6.539	7.548	8.232	2.426	14.91	14.08	14.65	10.57	25.47	3.502	8.528	3.398	11.78	5.398	11.29	5.724	3.584	4.639	6.073	3.685	4.645
Genetic Information Processing	Organismal Systems	2.17	2.249	1.195	1.473	2.001	3.225	0.2684	1.754	3.389	0.8712	0.1858	4.149	4.075	2.552	1.821	4.439	0.637	1.567	0.1809	2.335	1.532	5.404	1.821	0.9316	0.9968	2.02	1.052	0.7276
-Transcription	Organismal Systems	0.1299	0.1819	0.05851	0.05009	0.1603	0.2314	0.01016	0.113	0.4091	0.05817	0.01402	0.2246	0.2233	0.1653	0.1155	0.1513	0.04401	0.1305	0.00565	0.1639	0.1412	0.1048	0.0937	0.09328	0.07497	0.2509	0.1395	0.03399
-Translation	Organismal Systems	0.4276	0.4732	0.2602	0.4363	0.4613	0.9014	0.07912	0.5306	1.024	0.2237	0.04367	1.245	1.262	0.655	0.3952	1.501	0.1374	0.3465	0.06741	0.6014	0.3375	2.816	0.6313	0.2169	0.3024	0.4729	0.2756	0.1862
-Folding, Sorting and Degradation	Organismal Systems	1.512	1.416	0.8253	0.9317	1.273	1.941	0.1615	1.04	1.59	0.5159	0.1182	2.478	2.364	1.602	1.232	2.643	0.4148	0.9937	0.09338	1.463	0.939	2.309	0.9997	0.5398	0.5393	1.046	0.5266	0.461
-DNA Maintenance	Organismal Systems	0.07807	0.1129	0.03509	0.04621	0.07961	0.1145	0.01602	0.05125	0.2807	0.04958	0.007972	0.1731	0.1999	0.1054	0.06306	0.1145	0.02659	0.07055	0.01123	0.08591	0.06783	0.1031	0.05761	0.05739	0.04815	0.1831	0.06865	0.037
-RNA Family	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Organismal Systems	0.5332	0.6771	0.3533	0.3748	0.6686	0.7602	0.1663	0.4052	0.3789	0.2728	0.101	0.9586	0.9551	0.7038	0.3721	0.5495	0.2257	0.4646	0.07443	0.9004	0.3599	0.284	0.2365	0.2219	0.2426	0.3355	0.1876	0.2235
-Signal Transduction	Organismal Systems	0.234	0.6309	0.2991	0.3268	0.5496	0.536	0.1593	0.3399	0.3197	0.2393	0.09338	0.5902	0.6155	0.5953	0.316	0.4252	0.1668	0.4127	0.06587	0.761	0.2811	0.202	0.203	0.1802	0.1823	0.2744	0.1461	0.1817
-Signaling Molecules and Interaction	Organismal Systems	0.2991	0.04551	0.05248	0.04806	0.1168	0.2242	0.006995	0.06532	0.05907	0.03301	0.007636	0.3684	0.3396	0.1084	0.05604	0.1243	0.05888	0.05068	0.008548	0.1395	0.07869	0.08195	0.03349	0.04132	0.0601	0.06109	0.04141	0.0417
Cellular Processes	Organismal Systems	0.8158	3.166	1.591	1.006	2.583	2.217	1.719	1.623	1.009	3.872	0.2198	2.087	2.327	1.748	1.092	1.578	0.684	2.483	1.298	2.54	0.8519	0.6756	0.7391	0.5728	0.7835	0.9887	0.5786	0.5184
-Crystallins	Organismal Systems	0.01222	0.03592	0.01072	0.005128	0.01205	0.009257	0.03114	0.00351	0.003298	2.578	0.06072	0.01433	0.006279	0.007905	0.04339	0.01022	0.01229	0.02813	0.01033	0.01468	0.003694	0.007281	0.003658	0.001384	0.06714	0.004807	0.004469	0.007905
-Stress Response	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Organismal Systems	0.2047	0.5129	0.283	0.3143	0.5545	0.3256	0.03773	0.1323	0.1851	0.1235	0.02761	0.4446	0.4672	0.6455	0.4001	0.6694	0.1247	0.4065	0.01579	0.6568	0.1806	0.1387	0.1469	0.139	0.1042	0.253	0.09792	0.1605
-Cytoskeleton	Organismal Systems	0.292	1.844	1.058	0.3265	1.498	1.133	0.4819	0.4551	0.5401	0.7219	0.06816	0.9649	1.209	0.6112	0.3883	0.4924	0.2881	1.59	0.5136	1.432	0.3315	0.4171	0.3303	0.2365	0.4293	0.5061	0.2613	0.1949
-Cell Motility	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.1584	0.6468	0.1655	0.1399	0.3546	0.2334	0.02352	0.1281	0.1253	0.1012	0.01966	0.2154	0.1963	0.176	0.1427	0.1633	0.07258	0.3667	0.006905	0.3048	0.09193	0.06611	0.0666	0.0464	0.08046	0.1153	0.08656	0.05769
-Cell Communication	Organismal Systems	0.1481	0.1261	0.07353	0.218	0.164	0.5155	1.144	0.9036	0.1509	0.3477	0.04338	0.4469	0.4483	0.3041	0.1161	0.2385	0.1861	0.09152	0.7514	0.1325	0.2433	0.04584	0.1913	0.1486	0.1019	0.1086	0.1281	0.09689
Metabolism	Organismal Systems	3.633	3.555	2.583	7.911	3.887	4.56	1.682	1.551	1.478	2.065	0.8616	6.361	5.372	8.35	5.992	17.46	0.8637	2.662	0.8122	4.701	1.422	2.865	1.748	0.7608	1.383	1.521	0.71	1.954
-Membrane Transport	Organismal Systems	0.0007537	0.0009382	0.001059	0.002707	0.0005138	0.002738	0.000225	0.0005769	0.0007956	0.001285	7.662e-05	0.008157	0.006451	0.005053	0.000745	0.006826	0.0001434	0.0001812	0.0001919	0.001619	0.0014	0.0007091	0.001288	0.0007281	0.000683	0.001219	0.0007019	0.000666
-Central Carbon Metabolism	Organismal Systems	1.621	1.31	1.102	2.936	1.613	1.703	0.6519	0.506	0.5985	1.027	0.2502	2.198	2.002	2.7	2.054	4.099	0.2414	1.106	0.3654	2.194	0.5441	0.6198	0.6913	0.3162	0.4079	0.6479	0.2444	0.7019
-Energy Metabolism	Organismal Systems	0.285	1.072	0.4686	1.036	0.7566	0.5621	0.3556	0.1734	0.1207	0.2323	0.3148	0.6779	0.5548	1.353	1.233	0.9085	0.0512	0.6994	0.05052	0.7326	0.106	0.4198	0.2164	0.05823	0.3214	0.1285	0.09434	0.1239
-Biosynthesis	Organismal Systems	1.194	0.8092	0.6556	3.212	1.097	1.378	0.566	0.6349	0.509	0.6473	0.2384	2.757	2.189	3.366	2.084	10.34	0.4228	0.5908	0.3433	1.232	0.547	1.375	0.6068	0.249	0.4293	0.5179	0.225	0.7168
-Other Enzymes	Organismal Systems	0.3243	0.2214	0.2259	0.472	0.3015	0.3353	0.05693	0.1421	0.2102	0.1037	0.0377	0.5661	0.503	0.6474	0.3963	1.136	0.09846	0.176	0.0218	0.3521	0.149	0.3887	0.1257	0.08253	0.1221	0.1604	0.0973	0.1347
Organismal Systems	Organismal Systems	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	0.09679	0.154	0.04823	0.07154	0.09416	0.1356	0.01776	0.05694	0.08317	0.06134	0.02265	0.1635	0.1908	0.1864	0.1735	0.1279	0.14	0.06791	0.008119	0.0758	0.08659	0.03646	0.03825	0.07212	0.06311	0.1097	0.1265	0.07546
-Endocrine System	Organismal Systems	0.2138	0.09219	0.03212	0.3583	0.05487	0.03682	0.05078	0.02596	0.03918	0.1491	0.05921	0.1785	0.2657	0.1182	0.1016	0.3883	0.04217	0.07011	0.01805	0.04934	0.07378	0.04892	0.03015	0.01594	0.08381	0.09637	0.104	0.2216
-Circulatory System	Organismal Systems	0.6499	0.423	0.6556	0.5402	0.627	0.6764	0.9226	0.8186	0.8302	0.7185	0.9122	0.3898	0.3426	0.5497	0.6526	0.4242	0.7851	0.5089	0.9683	0.5056	0.8138	0.3581	0.6906	0.8785	0.8292	0.7393	0.7473	0.6842
-Digestive System	Organismal Systems	0.00973	0.01639	0.005116	0.003178	0.006772	0.009261	0.0007815	0.06722	0.004806	0.02124	0.0006225	0.1765	0.1071	0.06757	0.03548	0.0213	0.002427	0.00548	0.001263	0.023	0.00642	0.4928	0.006233	0.004791	0.003884	0.005928	0.001891	0.003782
-Excretory System	Organismal Systems	0.005609	0.05127	0.007863	0.004878	0.01776	0.01669	0.0008237	0.006367	0.003263	0.004183	0.001337	0.02059	0.0143	0.02554	0.01216	0.01088	0.004079	0.03582	0.0006779	0.007714	0.001607	0.04731	0.2193	0.001753	0.002496	0.00643	0.003944	0.002188
-Nervous System	Organismal Systems	0.01361	0.2115	0.1946	0.009795	0.1039	0.02085	0.001759	0.01209	0.01598	0.01014	0.002206	0.02312	0.02254	0.02367	0.01044	0.01132	0.007746	0.2639	0.002726	0.2279	0.007626	0.01003	0.008705	0.01704	0.01036	0.02864	0.009625	0.004982
-Sensory System	Organismal Systems	0.0002662	0.0002455	0.0007647	0.0001602	0.001494	0.08578	0.0001117	0.004267	2.237e-05	0.01372	5.747e-05	0.02072	0.02454	0.0001257	0.0002171	0.0004909	8.589e-05	0.0001488	9.99e-05	0.001065	6.259e-05	0.0002113	0.0004338	5.089e-05	0.0003787	0.001505	0.0005678	0.0001211
-Development	Organismal Systems	0.004248	0.05062	0.04623	0.00517	0.08381	0.007713	0.00463	0.003927	0.0158	0.0139	0.001001	0.005595	0.007016	0.008788	0.003996	0.005416	0.0133	0.03912	0.0002888	0.09639	0.002626	0.001809	0.002231	0.00322	0.001219	0.003539	0.001535	0.004014
-Environmental Adaptation	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Organismal Systems	0.06937	0.1516	0.08008	0.06611	0.1277	0.1619	0.02038	0.0653	0.09719	0.08783	0.02221	0.1827	0.1963	0.1494	0.128	0.1875	0.04387	0.152	0.0192	0.1517	0.07498	0.1664	0.06149	0.04049	0.08558	0.06656	0.06653	0.05381
-Cancers	Organismal Systems	0.01402	0.02566	0.008026	0.01932	0.02247	0.02597	0.005764	0.02023	0.02638	0.01855	0.002632	0.0365	0.03212	0.03137	0.01504	0.01731	0.0105	0.01809	0.003124	0.01328	0.02311	0.0177	0.01254	0.008633	0.03081	0.01954	0.0312	0.02105
-Immune System Diseases	Organismal Systems	0.00288	0.001994	0.003301	0.004196	0.004664	0.01064	0.0006642	0.004813	0.0139	0.004528	0.0005804	0.02187	0.02241	0.008996	0.006096	0.01452	0.003473	0.005498	0.0002958	0.003986	0.002533	0.01418	0.00358	0.001312	0.002646	0.001712	0.002951	0.0005859
-Neurodegenerative Diseases	Organismal Systems	0.03232	0.1032	0.05486	0.02324	0.0654	0.0282	0.009519	0.01808	0.02649	0.03352	0.006283	0.03908	0.03869	0.06113	0.05999	0.09551	0.01865	0.0943	0.01193	0.09945	0.02959	0.0523	0.01691	0.01439	0.02554	0.02435	0.01928	0.01837
-Cardiovascular Diseases	Organismal Systems	0.0004338	0.00303	0.0001546	0.0002897	0.0009229	0.02858	0.001801	0.006059	0.003027	0.01693	0.009964	0.02134	0.03672	0.000978	0.0006619	0.01048	0.0009756	0.0002292	0.0002062	0.0006107	0.0008899	0.001253	0.008606	0.0003314	0.002264	0.004504	0.0007711	0.001429
-Metabolic Diseases	Organismal Systems	0.0004781	0.003084	0.001476	1.119e-05	0.002436	0.0005627	3.695e-06	0.0003266	0.0002319	0.0009164	6.861e-05	0.0008228	0.0005146	0.0003697	0.0002672	0.0002719	3.113e-05	0.001589	8.482e-06	0.002241	0.0002175	0.008016	0.001206	5.045e-05	0.0002018	0.0003068	1.779e-05	9.858e-05
-Infectious Diseases	Organismal Systems	0.005937	0.009826	0.003788	0.006046	0.008556	0.04785	0.001024	0.00876	0.009476	0.003216	0.001968	0.03505	0.03595	0.01223	0.0126	0.01666	0.003585	0.008682	0.001446	0.01185	0.01091	0.04978	0.01312	0.005866	0.01351	0.008453	0.007578	0.004123
Not Mapped	Organismal Systems	1.234	3.353	1.315	1.805	2.528	2.696	0.5096	1.452	1.669	1.014	0.2898	3.38	3.136	3.269	2.037	3.301	0.8717	1.912	0.4314	2.83	1.21	2.44	1.256	0.756	1.162	1.316	1.025	0.8881
-Not Mapped	Organismal Systems	1.234	3.353	1.315	1.805	2.528	2.696	0.5096	1.452	1.669	1.014	0.2898	3.38	3.136	3.269	2.037	3.301	0.8717	1.912	0.4314	2.83	1.21	2.44	1.256	0.756	1.162	1.316	1.025	0.8881
TOTAL	-Immune System	98.59	93.12	169.3	193.1	137.2	108.1	304.2	140.1	109	150.7	119.5	111.3	89.94	95.81	72.58	224.8	31.18	152.8	471.7	191.1	75.66	375.7	181.7	58.35	91.86	66.96	37.14	73
MAPPED	-Immune System	85.89	71.44	142.1	167.9	110.4	88.35	275.5	114.7	89.29	134.2	106.7	90.73	73.56	78.33	60.85	199	24.97	124.8	418.5	154.1	61.81	308.9	149	48.19	73.45	55.03	29.05	61.29
Genetic Information Processing	-Immune System	22.29	14.6	24.52	20.53	21.21	23.62	15.1	30.64	40.46	14.09	8.196	24.98	21.22	13.69	10.49	34.57	4.54	23.07	22.28	30.77	17.52	147.1	47.38	12.66	15.7	18.24	8.288	9.591
