Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Central Carbon Metabolism	-Other Enzymes	5.047	5.488	5.102	6.376	5.543	4.971	11.4	2.984	2.818	9.747	6.386	3.624	4.076	4.258	5.219	3.492	2.453	5.627	14.77	6.181	3.603	1.603	4.991	3.854	2.556	3.997	2.557	4.789
-Energy Metabolism	-Other Enzymes	0.8992	4.659	2.075	2.34	2.57	1.644	6.553	1.01	0.5504	2.19	8.394	1.12	1.125	2.114	3.135	0.733	0.5183	3.528	2.038	1.986	0.7078	1.039	1.581	0.6985	1.989	0.7848	0.9907	0.8471
-Biosynthesis	-Other Enzymes	4.23	3.499	3.212	7.132	3.865	5.384	10.06	3.863	2.353	6.243	6.433	4.429	4.291	5.166	5.104	8.512	4.504	3.246	14.62	3.522	3.886	3.435	4.501	3.498	3.097	3.509	2.492	6.293
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	3.062	4.035	4.355	2.068	3.292	2.854	17.11	5.666	4.562	9.136	24.88	1.597	1.96	1.476	2.405	0.7842	9.786	4.954	39.66	2.661	6.493	2.445	6.997	11.82	6.108	6.015	10.21	6.62
-Immune System	-Other Enzymes	0.2976	0.624	0.2122	0.1492	0.3133	0.3882	0.3042	0.3226	0.3859	0.565	0.564	0.2621	0.3758	0.277	0.4184	0.1008	1.371	0.3379	0.322	0.2062	0.5635	0.08933	0.2689	0.8546	0.3855	0.6633	1.293	0.5001
-Endocrine System	-Other Enzymes	0.657	0.372	0.1413	0.7459	0.1825	0.1052	0.869	0.1471	0.1787	1.373	1.474	0.2861	0.5208	0.175	0.2447	0.3057	0.4128	0.3482	0.716	0.1329	0.4795	0.1198	0.211	0.1891	0.5119	0.5818	1.063	1.468
-Circulatory System	-Other Enzymes	1.997	1.707	2.884	1.125	2.086	1.934	15.79	4.638	3.79	6.616	22.71	0.6249	0.6724	0.8141	1.572	0.3342	7.687	2.529	38.41	1.364	5.29	0.8769	4.835	10.42	5.065	4.467	7.641	4.535
-Digestive System	-Other Enzymes	0.03088	0.06613	0.02244	0.006733	0.02243	0.02698	0.01354	0.3808	0.02359	0.1955	0.01549	0.2818	0.2126	0.1017	0.08541	0.01738	0.0244	0.02724	0.05058	0.06154	0.04493	1.205	0.04398	0.05817	0.02544	0.03575	0.01982	0.02539
-Excretory System	-Other Enzymes	0.02379	0.2069	0.05019	0.01862	0.07735	0.07206	0.02276	0.05766	0.03712	0.05832	0.04378	0.06155	0.07139	0.06136	0.04814	0.01282	0.08365	0.2041	0.03863	0.03418	0.04291	0.1242	1.557	0.05633	0.04056	0.06426	0.07236	0.0302
-Nervous System	-Other Enzymes	0.04176	0.8536	0.8548	0.02037	0.3453	0.05953	0.03009	0.06922	0.07596	0.09342	0.05497	0.03694	0.04481	0.03532	0.0254	0.008898	0.07581	1.311	0.1081	0.6134	0.04951	0.02453	0.06214	0.2019	0.06366	0.1724	0.0983	0.03389
-Sensory System	-Other Enzymes	0.0008181	0.0009907	0.003363	0.0003336	0.004971	0.2453	0.00333	0.02418	0.0001021	0.1678	0.001431	0.03322	0.04816	0.0001861	0.000523	0.0003866	0.0008409	0.000739	0.003995	0.002873	0.0004068	0.0005175	0.003038	0.0006038	0.002313	0.009092	0.005806	0.0008026
-Development	-Other Enzymes	0.01306	0.2043	0.2034	0.01076	0.2788	0.02206	0.07923	0.02225	0.07521	0.128	0.02492	0.009553	0.01378	0.01301	0.009628	0.004265	0.1302	0.1944	0.01145	0.26	0.01707	0.004429	0.01562	0.03901	0.007446	0.02138	0.0157	0.0266
-Environmental Adaptation	-Other Enzymes	0.006629	0	0.01718	0.001688	0.01019	0.002413	0.001814	0.002476	0.005986	0.004456	0.003567	0.004477	0.003734	0.001755	0.002561	0.001529	0.002681	0.008664	0.002302	0.01485	0.005148	0.001445	0.003405	0.006924	0.0039	0.01117	0.009223	0.002253
Human Diseases	-Other Enzymes	0.268	0.7407	0.4128	0.3724	0.5001	0.5246	0.5851	0.4685	0.8458	0.8807	0.9859	0.4823	0.5598	0.3538	0.4154	0.2289	0.479	0.8418	0.884	0.5198	0.6649	0.4278	0.6873	0.5845	0.7008	0.7601	0.8299	0.378
-Cancers	-Other Enzymes	0.06553	0.2011	0.08662	0.2022	0.136	0.07438	0.1829	0.1146	0.1302	0.2096	0.3843	0.101	0.08524	0.1506	0.1203	0.04082	0.103	0.1421	0.1434	0.06641	0.1503	0.04339	0.08781	0.1035	0.1882	0.1187	0.3193	0.1396
-Immune System Diseases	-Other Enzymes	0.0913	0.07963	0.0593	0.05642	0.1062	0.156	0.1168	0.1896	0.399	0.2047	0.04486	0.2088	0.2363	0.0856	0.1467	0.08538	0.163	0.1663	0.1156	0.08662	0.2952	0.2039	0.3301	0.2604	0.3059	0.3047	0.325	0.08346
-Neurodegenerative Diseases	-Other Enzymes	0.1168	0.446	0.3144	0.1208	0.2402	0.1088	0.3351	0.1419	0.1449	0.3242	0.3494	0.102	0.1235	0.1366	0.1971	0.104	0.1895	0.54	0.6024	0.3012	0.1986	0.1841	0.1184	0.1743	0.2199	0.1518	0.2038	0.1534
-Cardiovascular Diseases	-Other Enzymes	0.001333	0.01223	0.00068	0.0006031	0.00307	0.08172	0.03082	0.03433	0.01382	0.1559	0.248	0.03422	0.07208	0.001448	0.001595	0.008251	0.009552	0.001139	0.008177	0.001647	0.005785	0.003068	0.06026	0.003932	0.01383	0.02721	0.007885	0.009467
-Metabolic Diseases	-Other Enzymes	0.001469	0.01244	0.00649	2.329e-05	0.008102	0.001609	6.324e-05	0.001851	0.001059	0.008438	0.001708	0.001319	0.00101	0.0005475	0.0006437	0.0002141	0.0003048	0.007893	0.0003364	0.006045	0.001414	0.01963	0.008447	0.0005986	0.001232	0.001854	0.0001819	0.0006534
-Infectious Diseases	-Other Enzymes	0.04325	0.1192	0.05514	0.07228	0.08299	0.1369	0.135	0.06488	0.2131	0.08344	0.2402	0.08245	0.1146	0.04626	0.07255	0.03224	0.07164	0.09973	0.1054	0.07763	0.1443	0.1219	0.1044	0.185	0.1099	0.2706	0.2025	0.07275
Not Mapped	-Other Enzymes	3.792	13.53	5.783	3.759	8.409	7.709	8.721	8.229	7.621	9.337	7.215	5.419	6.155	4.841	4.906	2.599	8.535	9.501	17.11	7.635	7.863	5.974	8.797	8.97	7.1	7.954	10.48	5.886
-Not Mapped	-Other Enzymes	3.792	13.53	5.783	3.759	8.409	7.709	8.721	8.229	7.621	9.337	7.215	5.419	6.155	4.841	4.906	2.599	8.535	9.501	17.11	7.635	7.863	5.974	8.797	8.97	7.1	7.954	10.48	5.886
TOTAL	Organismal Systems	9.635	14.41	8.254	13.93	13.07	14.91	5.411	8.028	9.281	9.32	2.718	18.71	17.68	18.29	12.73	28.97	4.395	10.53	3.831	14.81	6.655	13.79	7.013	4.364	5.832	7.45	4.731	5.552
MAPPED	Organismal Systems	8.394	11.06	6.926	12.11	10.51	12.19	4.901	6.569	7.6	8.298	2.428	15.25	14.46	14.95	10.67	25.65	3.519	8.603	3.4	11.94	5.437	11.34	5.75	3.604	4.663	6.123	3.701	4.661
Genetic Information Processing	Organismal Systems	2.256	2.419	1.231	1.513	2.11	3.325	0.2801	1.851	3.501	0.9017	0.189	4.252	4.231	2.643	1.926	4.587	0.6616	1.734	0.1857	2.5	1.643	6.199	1.89	0.9639	1.072	2.089	1.117	0.8785
-Transcription	Organismal Systems	0.1316	0.1838	0.05932	0.05176	0.1643	0.2376	0.01074	0.1159	0.4243	0.06001	0.0141	0.2296	0.232	0.1686	0.118	0.1553	0.04669	0.1316	0.005835	0.1662	0.143	0.1065	0.09451	0.09531	0.07609	0.2552	0.1414	0.03479
-Translation	Organismal Systems	0.4434	0.4984	0.2663	0.4415	0.4742	0.9251	0.07978	0.5416	1.061	0.2336	0.04423	1.275	1.303	0.6722	0.4022	1.523	0.1418	0.3615	0.06824	0.6165	0.3577	2.829	0.6417	0.2351	0.3056	0.5224	0.2979	0.1925
-Folding, Sorting and Degradation	Organismal Systems	1.595	1.597	0.8637	0.9665	1.375	2.006	0.1692	1.145	1.694	0.5497	0.1219	2.538	2.432	1.665	1.308	2.74	0.4492	1.149	0.09924	1.604	1.064	3.12	1.067	0.5676	0.6167	1.132	0.5938	0.614
-DNA Maintenance	Organismal Systems	0.1093	0.1792	0.06358	0.06977	0.1185	0.1758	0.024	0.07744	0.378	0.07121	0.009758	0.2897	0.3009	0.1467	0.1041	0.2144	0.04184	0.116	0.01648	0.1268	0.1172	0.1789	0.1026	0.09489	0.09022	0.2636	0.1125	0.04836
-RNA Family	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Organismal Systems	0.5423	0.6958	0.3664	0.3838	0.6866	0.7792	0.1675	0.4116	0.3933	0.2844	0.1024	1.001	1.006	0.7372	0.3854	0.5707	0.2325	0.4795	0.07503	0.9256	0.3691	0.29	0.2421	0.2316	0.2491	0.3459	0.1931	0.2277
-Signal Transduction	Organismal Systems	0.2392	0.6415	0.3084	0.3311	0.5625	0.5455	0.1603	0.3434	0.3317	0.2427	0.09442	0.6065	0.634	0.6091	0.3225	0.4433	0.1706	0.4221	0.06617	0.779	0.2871	0.2053	0.2054	0.1863	0.1847	0.2812	0.1488	0.1844
-Signaling Molecules and Interaction	Organismal Systems	0.3034	0.0546	0.05813	0.05386	0.126	0.2354	0.007798	0.06954	0.06406	0.04203	0.008216	0.3961	0.3727	0.1273	0.0646	0.1306	0.06371	0.06121	0.009014	0.1466	0.08469	0.08576	0.03739	0.04756	0.06475	0.06591	0.04476	0.04439
Cellular Processes	Organismal Systems	0.8271	3.171	1.614	1.056	2.611	2.241	1.73	1.63	1.019	3.903	0.2307	2.132	2.389	1.781	1.123	1.621	0.6901	2.509	1.302	2.584	0.8576	0.6976	0.7434	0.581	0.7932	0.9983	0.5815	0.5242
-Crystallins	Organismal Systems	0.0123	0.03595	0.01082	0.005163	0.01218	0.009357	0.03116	0.003526	0.003321	2.598	0.06076	0.01466	0.006444	0.008068	0.04382	0.01029	0.01235	0.02838	0.01033	0.01488	0.00372	0.007315	0.003675	0.001391	0.06749	0.004847	0.004489	0.007932
-Stress Response	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Organismal Systems	0.2063	0.5136	0.2856	0.3202	0.5603	0.3293	0.03799	0.133	0.1866	0.1248	0.02804	0.4546	0.4794	0.6616	0.4062	0.6818	0.1285	0.4097	0.01586	0.6657	0.1821	0.1394	0.1476	0.1453	0.1047	0.2549	0.09846	0.1614
-Cytoskeleton	Organismal Systems	0.2937	1.846	1.069	0.3402	1.514	1.145	0.4823	0.4572	0.5438	0.7277	0.0682	0.987	1.241	0.6239	0.3922	0.4961	0.2895	1.604	0.5139	1.451	0.3339	0.4191	0.3319	0.2378	0.4316	0.5103	0.2625	0.1956
-Cell Motility	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.1675	0.6487	0.1806	0.1776	0.3693	0.2466	0.0347	0.1327	0.1358	0.1088	0.0305	0.2357	0.2179	0.2037	0.1715	0.1964	0.07395	0.3805	0.01056	0.3311	0.09508	0.08651	0.07057	0.04754	0.08972	0.1191	0.08902	0.06337
-Cell Communication	Organismal Systems	0.149	0.1262	0.07424	0.2194	0.1657	0.5211	1.145	0.9078	0.152	0.3504	0.04341	0.4571	0.4601	0.3103	0.1173	0.2402	0.1871	0.0924	0.7518	0.1342	0.2451	0.04605	0.1922	0.1496	0.1024	0.1095	0.1287	0.09724
Metabolism	Organismal Systems	3.733	3.763	2.636	8.094	4.001	4.672	1.706	1.667	1.57	2.116	0.8853	6.614	5.557	8.599	6.123	17.74	0.8979	2.816	0.8208	4.861	1.548	3.666	1.82	0.7946	1.476	1.611	0.7769	2.108
-Membrane Transport	Organismal Systems	0.03571	0.005392	0.02118	0.03914	0.01703	0.02362	0.009481	0.01581	0.05434	0.01478	0.002475	0.03769	0.03213	0.02708	0.01684	0.08313	0.02919	0.006708	0.003114	0.01234	0.1141	0.01491	0.03486	0.01347	0.007793	0.05554	0.06285	0.1526
-Central Carbon Metabolism	Organismal Systems	1.658	1.389	1.163	3.102	1.692	1.853	0.6722	0.529	0.6296	1.065	0.2688	2.287	2.087	2.887	2.17	4.586	0.2521	1.15	0.3729	2.327	0.5637	0.6558	0.7139	0.328	0.4201	0.6674	0.2533	0.7267
-Energy Metabolism	Organismal Systems	0.3124	1.155	0.4915	1.145	0.8004	0.5913	0.3837	0.182	0.1251	0.2463	0.3372	0.7172	0.5838	1.447	1.304	0.9829	0.05562	0.7295	0.05222	0.7519	0.1128	0.4322	0.2259	0.06097	0.3339	0.1342	0.09947	0.13
-Biosynthesis	Organismal Systems	1.385	0.885	0.7402	3.41	1.177	1.887	0.5968	0.6856	0.5249	0.6834	0.258	2.863	2.277	3.576	2.253	10.92	0.4602	0.6526	0.3687	1.326	0.5985	1.405	0.6561	0.2959	0.5153	0.5833	0.2441	0.9506
-Other Enzymes	Organismal Systems	0.5592	0.4424	0.3215	0.6242	0.4219	0.809	0.09576	0.2961	0.2993	0.1573	0.05641	0.7492	0.609	0.8901	0.6123	1.825	0.1486	0.3428	0.04774	0.5358	0.2227	1.224	0.2381	0.1467	0.294	0.2712	0.1418	0.3953
Organismal Systems	Organismal Systems	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	0.0975	0.1547	0.04871	0.07206	0.09517	0.1372	0.01778	0.05726	0.08464	0.06183	0.02274	0.1677	0.196	0.1903	0.1753	0.1288	0.1407	0.06862	0.008123	0.07708	0.08749	0.03665	0.03844	0.07448	0.06348	0.1108	0.1271	0.07586
-Endocrine System	Organismal Systems	0.2151	0.09225	0.03243	0.3607	0.05544	0.03719	0.05082	0.02607	0.03942	0.1503	0.05925	0.1822	0.2724	0.1206	0.1026	0.3909	0.04237	0.07071	0.01806	0.04994	0.07429	0.04913	0.03028	0.01605	0.08425	0.09707	0.1045	0.2223
-Circulatory System	Organismal Systems	0.6538	0.4233	0.6619	0.5439	0.6335	0.6837	0.9233	0.8224	0.8359	0.7242	0.9128	0.3987	0.3516	0.561	0.6591	0.4272	0.789	0.5134	0.9687	0.5124	0.8197	0.3598	0.6938	0.8832	0.8336	0.7454	0.7506	0.6865
-Digestive System	Organismal Systems	0.01008	0.01653	0.005593	0.003484	0.006928	0.009641	0.000828	0.06752	0.004999	0.02166	0.0006279	0.1802	0.1099	0.06981	0.03613	0.02531	0.002499	0.00553	0.001292	0.02361	0.007503	0.4951	0.006477	0.004935	0.004184	0.006029	0.00201	0.003875
-Excretory System	Organismal Systems	0.007767	0.05131	0.01206	0.01033	0.02382	0.02523	0.001385	0.01018	0.008142	0.006593	0.001843	0.03855	0.03649	0.04159	0.02002	0.01629	0.008547	0.04156	0.0009995	0.01295	0.006608	0.05075	0.2226	0.004748	0.006709	0.01066	0.007084	0.004656
-Nervous System	Organismal Systems	0.01379	0.2117	0.1963	0.009857	0.1049	0.02121	0.00176	0.01222	0.01665	0.01031	0.002208	0.02357	0.02316	0.02411	0.01056	0.01188	0.00793	0.2662	0.002727	0.2305	0.007932	0.01007	0.00888	0.01833	0.01044	0.03008	0.009771	0.005208
-Sensory System	Organismal Systems	0.0002724	0.0002457	0.0007721	0.0001613	0.001594	0.08671	0.0002026	0.004286	2.252e-05	0.01887	5.751e-05	0.02119	0.02518	0.0001282	0.0002192	0.0004943	8.631e-05	0.0001501	0.0001008	0.00108	6.304e-05	0.0002123	0.0004358	5.117e-05	0.0003807	0.001517	0.0005704	0.0001215
-Development	Organismal Systems	0.004274	0.05066	0.04668	0.005205	0.08468	0.007798	0.004634	0.003945	0.01598	0.01401	0.001002	0.005723	0.007202	0.008972	0.004037	0.005472	0.01337	0.03946	0.0002889	0.0977	0.002645	0.001818	0.002241	0.003242	0.001226	0.00357	0.001542	0.004029
-Environmental Adaptation	Organismal Systems	0.003698	0	0.005388	0.0009808	0.004202	0.001874	0.0001599	0.0006538	0.001792	0.0006817	0.00019	0.002901	0.002037	0.001213	0.001334	0.002341	0.0003881	0.002914	0.0001096	0.007592	0.00114	0.001292	0.0006966	0.001011	0.001025	0.003012	0.001271	0.0008804
Human Diseases	Organismal Systems	0.1279	0.2273	0.1189	0.2249	0.1824	0.2457	0.04954	0.1007	0.2015	0.1165	0.05255	0.3274	0.3287	0.2706	0.2154	0.3526	0.0567	0.2044	0.02625	0.2152	0.1303	0.2708	0.1346	0.06908	0.1528	0.1587	0.1096	0.06953
-Cancers	Organismal Systems	0.03254	0.06563	0.02516	0.1211	0.04825	0.04207	0.01652	0.02378	0.0294	0.02713	0.02048	0.06438	0.04786	0.1078	0.06025	0.06205	0.01219	0.03593	0.003949	0.02734	0.0268	0.02468	0.01679	0.01083	0.03893	0.02379	0.03379	0.0246
-Immune System Diseases	Organismal Systems	0.04533	0.02736	0.01683	0.03505	0.03887	0.0844	0.008879	0.03671	0.1194	0.02735	0.002334	0.1417	0.1381	0.05913	0.06911	0.1298	0.02006	0.04786	0.004925	0.03855	0.05849	0.1246	0.07654	0.03137	0.06998	0.06818	0.04201	0.01601
-Neurodegenerative Diseases	Organismal Systems	0.0453	0.1138	0.07604	0.07214	0.08788	0.04771	0.02163	0.02505	0.04296	0.04319	0.01811	0.06607	0.06737	0.09433	0.09283	0.1432	0.02154	0.1139	0.01577	0.1335	0.0367	0.07508	0.02233	0.01796	0.036	0.03158	0.02365	0.02628
-Cardiovascular Diseases	Organismal Systems	0.0004364	0.003032	0.0001561	0.0002916	0.0009325	0.02889	0.001802	0.006086	0.003048	0.01706	0.009971	0.02183	0.03769	0.0009981	0.0006684	0.01055	0.0009804	0.0002313	0.0002062	0.000619	0.0008963	0.001259	0.008647	0.0003332	0.002276	0.004541	0.0007746	0.001433
-Metabolic Diseases	Organismal Systems	0.000481	0.003086	0.00149	1.126e-05	0.002461	0.0005688	3.698e-06	0.0003281	0.0002335	0.0009237	6.866e-05	0.0008416	0.0005282	0.0003773	0.0002699	0.0002738	3.128e-05	0.001603	8.485e-06	0.002271	0.000219	0.008054	0.001212	5.073e-05	0.0002028	0.0003093	1.787e-05	9.892e-05
-Infectious Diseases	Organismal Systems	0.02199	0.03659	0.01773	0.04366	0.02556	0.07256	0.01219	0.0193	0.04812	0.01217	0.0128	0.05702	0.0664	0.04082	0.0416	0.04932	0.00853	0.02484	0.005018	0.03635	0.03129	0.07026	0.02309	0.02574	0.02254	0.05822	0.02913	0.01076
Not Mapped	Organismal Systems	1.241	3.356	1.327	1.818	2.554	2.725	0.51	1.459	1.681	1.022	0.29	3.457	3.219	3.337	2.057	3.324	0.876	1.929	0.4316	2.869	1.218	2.451	1.262	0.7602	1.169	1.327	1.03	0.8911
-Not Mapped	Organismal Systems	1.241	3.356	1.327	1.818	2.554	2.725	0.51	1.459	1.681	1.022	0.29	3.457	3.219	3.337	2.057	3.324	0.876	1.929	0.4316	2.869	1.218	2.451	1.262	0.7602	1.169	1.327	1.03	0.8911
TOTAL	-Immune System	98.96	93.54	169.5	193.4	137.4	108.8	304.4	140.3	110.8	150.8	119.9	111.9	90.27	96.12	72.64	225	31.25	153.7	471.7	192.8	76.31	376.5	182.5	60.26	91.92	67.34	37.24	73.32
MAPPED	-Immune System	86.21	71.76	142.2	168.2	110.5	88.9	275.7	114.8	90.75	134.2	107.1	91.18	73.83	78.59	60.9	199.2	25.02	125.6	418.5	155.4	62.34	309.6	149.6	49.76	73.5	55.34	29.13	61.55
Genetic Information Processing	-Immune System	23.23	15.71	25.35	21.11	22.3	24.34	15.76	32.49	41.47	14.63	8.34	25.88	21.86	14	11.07	35.74	4.726	25.35	22.86	32.34	18.81	170	49.18	13.22	16.96	18.96	8.798	11.61
-Transcription	-Immune System	1.352	1.188	1.227	0.7218	1.745	1.738	0.604	2.031	5.031	0.9726	0.6204	1.399	1.208	0.899	0.6781	1.213	0.3328	1.927	0.7186	2.17	1.637	2.906	2.468	1.296	1.201	2.313	1.112	0.4588
-Translation	-Immune System	4.565	3.237	5.49	6.163	5.015	6.81	4.49	9.505	12.75	3.794	1.952	7.715	6.757	3.59	2.313	11.85	1.013	5.309	8.404	8.067	4.124	77.45	16.76	3.26	4.836	4.743	2.352	2.549
-Folding, Sorting and Degradation	-Immune System	16.36	10.33	17.81	13.48	14.55	14.71	9.516	20.1	20.23	8.909	5.377	15.47	12.56	8.86	7.52	21.33	3.207	16.68	12.22	20.9	12.22	85.38	27.81	7.771	9.76	10.28	4.679	8.096
-DNA Maintenance	-Immune System	1.119	1.159	1.311	0.9727	1.253	1.287	1.35	1.357	4.444	1.16	0.4292	1.763	1.57	0.7815	0.5933	1.67	0.2969	1.683	2.03	1.637	1.333	4.887	2.659	1.27	1.427	2.369	0.8834	0.6364
-RNA Family	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Immune System	5.574	4.5	7.543	5.326	7.249	5.678	9.43	7.188	4.724	4.599	4.517	5.981	5.132	3.869	2.198	4.443	1.655	7.016	9.237	12.09	4.227	7.912	6.299	3.211	3.923	3.132	1.519	3.007
-Signal Transduction	-Immune System	2.462	4.166	6.358	4.609	5.939	4.002	9.02	6.016	3.979	3.936	4.166	3.655	3.268	3.225	1.847	3.451	1.216	6.181	8.147	10.18	3.297	5.614	5.355	2.551	2.915	2.548	1.172	2.438
-Signaling Molecules and Interaction	-Immune System	3.112	0.3544	1.194	0.7477	1.324	1.716	0.4386	1.215	0.762	0.6798	0.3624	2.363	1.903	0.6694	0.3686	1.015	0.4525	0.8885	1.11	1.907	0.9711	2.339	0.973	0.6386	1.021	0.5953	0.3522	0.5859
Cellular Processes	-Immune System	8.483	20.58	33.27	14.74	27.57	16.41	97.33	28.54	12.13	63.23	10.15	12.89	12.29	9.49	6.444	12.62	4.913	36.62	160.3	33.54	9.838	19.03	19.37	8.025	12.54	9.018	4.578	6.912
-Crystallins	-Immune System	0.1263	0.2333	0.2222	0.07168	0.128	0.06825	1.753	0.06165	0.03966	42.03	2.68	0.08766	0.03291	0.0424	0.25	0.07993	0.08782	0.4142	1.272	0.1937	0.04266	0.1997	0.09563	0.01921	1.064	0.04381	0.03533	0.1048
-Stress Response	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Immune System	2.119	3.334	5.868	4.453	5.891	2.402	2.138	2.33	2.233	2.022	1.238	2.761	2.469	3.481	2.319	5.309	0.9174	5.983	1.952	8.665	2.092	3.805	3.84	2.015	1.651	2.305	0.7762	2.134
-Cytoskeleton	-Immune System	3.017	11.98	21.96	4.724	15.92	8.354	27.13	7.992	6.494	11.77	3.008	5.902	6.335	3.278	2.238	3.851	2.059	23.41	63.26	18.89	3.828	11.44	8.636	3.284	6.802	4.613	2.066	2.583
-Cell Motility	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System	1.714	4.211	3.714	2.462	3.902	1.798	1.951	2.316	1.597	1.77	1.342	1.427	1.134	1.073	0.9821	1.52	0.527	5.551	1.3	4.289	1.084	2.363	1.836	0.6447	1.419	1.072	0.6998	0.8338
-Cell Communication	-Immune System	1.53	0.8191	1.525	3.046	1.742	3.801	64.42	15.87	1.814	5.671	1.915	2.734	2.35	1.631	0.6689	1.865	1.33	1.353	92.55	1.747	2.81	1.257	5.001	2.064	1.614	0.9894	1.012	1.284
Metabolism	-Immune System	38.43	24.43	54.35	112.3	42.25	34.11	95.94	29.1	18.87	34.33	39.01	39.36	28.31	45.29	35.11	137.6	6.392	41.47	101.1	63.32	17.67	100	47.17	10.99	23.25	14.54	6.118	27.85
-Membrane Transport	-Immune System	0.3663	0.035	0.4366	0.5454	0.1798	0.1727	0.5334	0.277	0.642	0.2392	0.1089	0.228	0.164	0.1422	0.09597	0.6443	0.2081	0.09794	0.3835	0.1605	1.307	0.4075	0.9068	0.1812	0.1232	0.501	0.495	2.011
-Central Carbon Metabolism	-Immune System	17.01	8.978	24.05	43.23	17.84	13.57	37.82	9.274	7.497	17.25	11.82	13.87	10.8	15.39	12.47	35.79	1.79	16.79	45.93	30.37	6.464	17.96	18.6	4.529	6.643	6.053	1.994	9.611
-Energy Metabolism	-Immune System	3.206	7.465	10.13	15.97	8.464	4.328	21.58	3.19	1.479	4.013	14.83	4.354	3.04	7.712	7.493	7.634	0.3953	10.65	6.431	9.76	1.29	11.81	5.879	0.8196	5.281	1.214	0.7834	1.716
-Biosynthesis	-Immune System	14.25	5.744	15.2	47.43	12.37	13.87	33.57	12.02	6.274	11.14	11.39	17.24	11.76	19.14	12.98	84.51	3.286	9.525	45.41	17.27	6.896	38.43	17.14	4.093	8.15	5.29	1.927	12.58
-Other Enzymes	-Immune System	5.766	2.871	6.603	8.662	4.455	5.922	5.387	5.191	3.599	2.544	2.49	4.469	3.108	4.687	3.52	14.21	1.058	4.996	5.879	6.968	2.556	33.39	6.219	2.025	4.651	2.457	1.117	5.234
Organismal Systems	-Immune System	10.31	6.491	20.65	13.96	10.58	7.361	56.29	17.55	12.01	16.3	44.14	6.096	5.23	5.348	5.75	7.811	7.143	14.69	123.2	13.11	11.53	27.38	26.12	13.87	15.82	9.078	7.896	13.24
-Immune System	-Immune System	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Endocrine System	-Immune System	2.209	0.5988	0.6659	5.008	0.5827	0.2715	2.859	0.4558	0.4726	2.432	2.613	1.092	1.392	0.634	0.5854	3.037	0.3014	1.032	2.223	0.651	0.852	1.342	0.789	0.2225	1.328	0.8782	0.8224	2.936
-Circulatory System	-Immune System	6.715	2.748	13.59	7.551	6.659	4.986	51.93	14.38	9.982	11.72	40.27	2.384	1.796	2.949	3.761	3.318	5.61	7.494	119.3	6.67	9.399	9.822	18.05	12.2	13.14	6.737	5.908	9.067
-Digestive System	-Immune System	0.1038	0.1073	0.1153	0.0487	0.07321	0.07057	0.04661	1.18	0.06001	0.3519	0.02772	1.084	0.5699	0.3734	0.2079	0.1966	0.01781	0.0809	0.159	0.3079	0.08666	13.52	0.1686	0.06814	0.06601	0.05444	0.01586	0.05135
-Excretory System	-Immune System	0.07996	0.333	0.2487	0.1441	0.2519	0.1855	0.07793	0.1787	0.09777	0.1069	0.08133	0.2349	0.1907	0.2222	0.1151	0.1272	0.06105	0.6103	0.1231	0.1694	0.07594	1.387	5.814	0.06577	0.1061	0.09681	0.0558	0.06147
