Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Cytoskeleton	Organismal Systems	0.2932	0.2936	0.2939	1.844	1.844	1.846	1.065	1.069	1.07	0.3269	0.3287	0.3402	1.506	1.514	1.515	1.135	1.145	1.146	0.482	0.4822	0.4823	0.4556	0.4572	0.4574	0.542	0.5434	0.5449	0.722	0.7239	0.7276	0.06817	0.0682	0.0682	0.9683	0.9863	0.9874	1.213	1.239	1.242	0.6135	0.6234	0.6238	0.3891	0.3922	0.3922	0.4935	0.4966	0.4973	0.2884	0.2894	0.2897	1.595	1.604	1.605	0.5137	0.5139	0.5139	1.445	1.451	1.452	0.3324	0.3336	0.3342	0.418	0.419	0.4193	0.3308	0.3318	0.3321	0.2372	0.2376	0.2394	0.43	0.4316	0.4318	0.5096	0.5104	0.5121	0.2618	0.2625	0.2627	0.1953	0.1956	0.1959
-Cell Motility	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.1586	0.1593	0.1682	0.6467	0.6469	0.6475	0.1664	0.1671	0.1812	0.1399	0.1422	0.1806	0.3562	0.3582	0.3715	0.2337	0.2352	0.2487	0.02352	0.02363	0.03481	0.1282	0.1285	0.133	0.1252	0.1278	0.1337	0.1012	0.1019	0.109	0.01965	0.01968	0.03055	0.2162	0.2195	0.2412	0.1969	0.2009	0.2236	0.1764	0.1779	0.2081	0.1429	0.144	0.173	0.1637	0.1663	0.2009	0.07267	0.07292	0.07437	0.3677	0.3699	0.3825	0.006904	0.007012	0.01067	0.306	0.3077	0.3329	0.09202	0.09248	0.09555	0.06613	0.06662	0.08731	0.06657	0.06696	0.07082	0.04629	0.04648	0.04753	0.08045	0.08087	0.09021	0.1154	0.1157	0.1184	0.08655	0.08684	0.08921	0.05768	0.05805	0.0639
-Cell Communication	Organismal Systems	0.1486	0.1489	0.149	0.1261	0.1261	0.1262	0.07395	0.07425	0.07432	0.2182	0.2194	0.2195	0.1652	0.1657	0.1657	0.5163	0.5207	0.5212	1.144	1.145	1.145	0.9043	0.9076	0.9078	0.1511	0.1518	0.1527	0.3478	0.3491	0.3504	0.04339	0.04341	0.04347	0.4482	0.4568	0.4572	0.4496	0.4594	0.4603	0.3051	0.3101	0.3104	0.1163	0.1172	0.1175	0.2388	0.2403	0.2409	0.1862	0.187	0.1908	0.09225	0.09233	0.09271	0.7515	0.7518	0.7518	0.1335	0.1342	0.1343	0.2437	0.2449	0.2453	0.04592	0.04604	0.04608	0.1915	0.1922	0.1922	0.1488	0.1493	0.1554	0.102	0.1024	0.1024	0.109	0.1095	0.1095	0.1282	0.1286	0.1289	0.09697	0.09721	0.09732
Metabolism	Organismal Systems	3.63	3.716	3.751	3.559	3.624	3.741	2.596	2.625	2.658	7.947	8.014	8.072	3.914	3.963	4.034	4.563	4.631	4.668	1.684	1.697	1.704	1.528	1.646	1.661	1.457	1.566	1.618	2.069	2.101	2.124	0.863	0.868	0.8831	6.435	6.54	6.59	5.439	5.502	5.569	8.465	8.529	8.554	6.004	6.095	6.113	17.58	17.65	17.74	0.8592	0.8917	0.9125	2.674	2.729	2.844	0.8121	0.816	0.822	4.714	4.752	4.883	1.408	1.53	1.568	2.795	3.512	3.607	1.714	1.794	1.805	0.7545	0.7847	0.8022	1.373	1.46	1.472	1.519	1.605	1.657	0.6852	0.7533	0.7809	1.95	2.106	2.13
-Membrane Transport	Organismal Systems	0.0007355	0.0353	0.03579	0.0007709	0.005208	0.005393	0.001055	0.02042	0.02125	0.002657	0.03766	0.03931	0.0004381	0.01668	0.01711	0.00282	0.02165	0.02381	0.0001785	0.009114	0.009482	0.0005688	0.01441	0.01587	0.0006539	0.05089	0.0546	0.00158	0.01348	0.01474	7.523e-05	0.002418	0.002475	0.008182	0.03048	0.03813	0.005644	0.02778	0.03296	0.002677	0.02605	0.0283	0.0007598	0.01613	0.01683	0.009508	0.07926	0.08243	0.0001309	0.02831	0.02933	0.0001649	0.006229	0.006747	0.000192	0.003075	0.003103	0.001213	0.01135	0.01234	0.001247	0.1133	0.1148	0.0001048	0.01363	0.01497	0.00119	0.03352	0.03496	0.0006588	0.01302	0.0135	0.0004038	0.007087	0.007825	0.001186	0.05555	0.05574	0.0007016	0.0626	0.06305	0.0005799	0.1526	0.1529
-Central Carbon Metabolism	Organismal Systems	1.642	1.653	1.656	1.351	1.358	1.363	1.156	1.16	1.165	3.018	3.024	3.035	1.681	1.686	1.696	1.741	1.762	1.858	0.6622	0.6657	0.6675	0.5213	0.5284	0.5303	0.6155	0.6215	0.6299	1.053	1.059	1.061	0.2513	0.2522	0.2553	2.257	2.3	2.313	2.056	2.099	2.113	2.772	2.83	2.923	2.086	2.102	2.178	4.189	4.439	4.612	0.2485	0.2508	0.2519	1.142	1.144	1.148	0.3722	0.3725	0.3729	2.316	2.324	2.326	0.555	0.5587	0.5642	0.6296	0.6519	0.6599	0.7017	0.7117	0.7151	0.3244	0.3271	0.3286	0.4129	0.4176	0.4209	0.6606	0.6667	0.6682	0.2507	0.2516	0.2531	0.714	0.7244	0.7279
-Energy Metabolism	Organismal Systems	0.2855	0.2943	0.3125	1.072	1.114	1.154	0.4694	0.4762	0.4933	1.037	1.048	1.15	0.7569	0.7793	0.8051	0.5628	0.5799	0.5955	0.3556	0.373	0.3837	0.1734	0.1789	0.1822	0.1207	0.1225	0.1254	0.2323	0.2384	0.2466	0.3148	0.3195	0.3373	0.6781	0.7007	0.7243	0.5553	0.5803	0.5921	1.354	1.391	1.469	1.233	1.268	1.314	0.9106	0.9387	0.9818	0.05122	0.05321	0.05553	0.6995	0.7157	0.7335	0.05052	0.05141	0.05224	0.7352	0.7411	0.7559	0.1061	0.1097	0.1131	0.4202	0.4262	0.4332	0.2165	0.2223	0.2265	0.0583	0.05908	0.06117	0.3215	0.3271	0.3352	0.1287	0.1308	0.135	0.09435	0.09731	0.09977	0.124	0.1265	0.1299
-Biosynthesis	Organismal Systems	1.183	1.361	1.381	0.8058	0.8552	0.87	0.6524	0.7175	0.7286	3.193	3.331	3.419	1.091	1.129	1.157	1.323	1.729	1.877	0.5599	0.5791	0.5895	0.6286	0.6727	0.6803	0.5025	0.5149	0.524	0.6371	0.6641	0.6752	0.2334	0.2475	0.2535	2.712	2.805	2.834	2.161	2.236	2.256	3.262	3.448	3.558	2.019	2.149	2.196	10.1	10.56	10.9	0.42	0.454	0.4588	0.5874	0.6349	0.644	0.3423	0.3667	0.3678	1.226	1.277	1.304	0.5388	0.5828	0.595	1.362	1.392	1.396	0.5981	0.6381	0.6459	0.2458	0.289	0.2934	0.4202	0.492	0.5001	0.5104	0.5723	0.5819	0.2217	0.2395	0.2619	0.7078	0.9339	0.9461
-Other Enzymes	Organismal Systems	0.305	0.406	0.5575	0.2047	0.3254	0.4432	0.2216	0.2799	0.3214	0.4036	0.5533	0.6953	0.2846	0.3776	0.4279	0.3476	0.4759	0.9056	0.05613	0.07214	0.09415	0.1342	0.2439	0.295	0.1856	0.2677	0.309	0.1042	0.1384	0.1544	0.03921	0.04492	0.06308	0.5332	0.7198	0.7906	0.4676	0.5838	0.6346	0.6729	0.7693	0.8968	0.4153	0.5165	0.639	1.203	1.552	2.072	0.097	0.1078	0.1467	0.1565	0.2612	0.3521	0.02135	0.0268	0.04916	0.3454	0.4442	0.5479	0.1444	0.1806	0.224	0.2943	1.022	1.135	0.1227	0.1822	0.2266	0.0751	0.1119	0.1467	0.1283	0.1991	0.2936	0.1413	0.2266	0.2739	0.07679	0.1127	0.1389	0.1086	0.1872	0.4067
Organismal Systems	Organismal Systems	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	0.09728	0.09749	0.0977	0.1539	0.1546	0.1547	0.04851	0.04869	0.04876	0.07172	0.07202	0.07217	0.09458	0.09515	0.09522	0.1367	0.1372	0.138	0.01777	0.01778	0.01779	0.05706	0.05721	0.05733	0.08334	0.08463	0.08526	0.06136	0.06153	0.06181	0.02267	0.02274	0.02275	0.1648	0.1673	0.1676	0.192	0.1959	0.1965	0.1876	0.1904	0.1907	0.1739	0.1753	0.1754	0.1281	0.1289	0.1293	0.1403	0.1408	0.1413	0.06845	0.06852	0.06899	0.00812	0.008123	0.008123	0.0767	0.07708	0.07753	0.08704	0.08747	0.08794	0.0366	0.03665	0.03675	0.03837	0.03844	0.03858	0.07222	0.07448	0.07472	0.06324	0.06346	0.06354	0.1105	0.1108	0.1113	0.127	0.1271	0.1274	0.07568	0.07586	0.07604
-Endocrine System	Organismal Systems	0.2145	0.2149	0.2151	0.09217	0.09219	0.09226	0.0323	0.03242	0.03243	0.3587	0.3606	0.3607	0.05511	0.05543	0.05545	0.03688	0.03716	0.03719	0.05079	0.05081	0.05082	0.02597	0.02607	0.02608	0.03924	0.03939	0.03946	0.1491	0.1495	0.1503	0.05921	0.05924	0.05925	0.179	0.182	0.1822	0.2664	0.272	0.2725	0.1186	0.1205	0.1206	0.1018	0.1026	0.1026	0.3887	0.3912	0.3919	0.04219	0.04234	0.04238	0.07029	0.07068	0.07072	0.01805	0.01806	0.01806	0.04974	0.04992	0.04997	0.0739	0.07424	0.0743	0.04902	0.04913	0.04917	0.0302	0.03027	0.03028	0.01598	0.01601	0.01605	0.08392	0.08425	0.08428	0.09674	0.09707	0.09713	0.1041	0.1044	0.1045	0.2218	0.2223	0.2224
-Circulatory System	Organismal Systems	0.6522	0.6534	0.6538	0.4229	0.423	0.4234	0.6593	0.6618	0.662	0.5408	0.5437	0.5438	0.6297	0.6334	0.6336	0.6774	0.6832	0.6837	0.9227	0.9232	0.9233	0.8192	0.8222	0.8224	0.8311	0.8351	0.8365	0.7185	0.7205	0.724	0.9123	0.9128	0.9129	0.3909	0.3984	0.3988	0.3436	0.3511	0.3518	0.5515	0.5605	0.5609	0.6537	0.659	0.6591	0.4247	0.4274	0.4282	0.7854	0.7884	0.7892	0.5103	0.5132	0.5135	0.9684	0.9687	0.9688	0.5097	0.5122	0.5128	0.8151	0.8189	0.8199	0.3587	0.3596	0.36	0.6911	0.6937	0.6939	0.8796	0.8823	0.8844	0.8303	0.8335	0.8338	0.7421	0.7454	0.7458	0.7481	0.7505	0.7508	0.6848	0.6865	0.6867
-Digestive System	Organismal Systems	0.009765	0.009864	0.01031	0.0164	0.01645	0.01657	0.005142	0.005527	0.005618	0.003214	0.003454	0.004776	0.00682	0.006908	0.007306	0.009374	0.009517	0.01146	0.0007815	0.0007864	0.001109	0.06726	0.06752	0.06884	0.004838	0.00489	0.008177	0.02129	0.02154	0.02236	0.0006232	0.0006273	0.0006803	0.1774	0.1807	0.1833	0.1073	0.11	0.1134	0.06804	0.06937	0.07101	0.0358	0.03601	0.03626	0.02168	0.02347	0.02506	0.002439	0.002467	0.003446	0.005492	0.005524	0.006007	0.001263	0.001264	0.001292	0.02304	0.02327	0.02398	0.006457	0.00664	0.007363	0.4931	0.4948	0.4954	0.006262	0.006331	0.007589	0.004817	0.004865	0.005149	0.003893	0.003909	0.00453	0.005956	0.006005	0.006025	0.001898	0.001963	0.002009	0.003792	0.003827	0.004011
-Excretory System	Organismal Systems	0.005626	0.00563	0.005632	0.05126	0.05127	0.05131	0.007898	0.007902	0.007905	0.004869	0.004878	0.004917	0.01783	0.01784	0.01784	0.01667	0.01671	0.01674	0.0008238	0.000824	0.0008241	0.006369	0.006379	0.00638	0.003261	0.003274	0.00328	0.004181	0.004185	0.004207	0.001337	0.001337	0.001337	0.02062	0.02072	0.02075	0.01428	0.01434	0.01437	0.02544	0.02553	0.02556	0.01216	0.01218	0.01218	0.01087	0.01091	0.01099	0.004077	0.004081	0.004085	0.0359	0.03592	0.03594	0.000678	0.000678	0.000678	0.007759	0.007768	0.007776	0.001605	0.001607	0.001631	0.04727	0.04733	0.04757	0.2193	0.2197	0.2197	0.00175	0.001753	0.001764	0.002495	0.002497	0.002559	0.006426	0.006436	0.006447	0.003943	0.003944	0.003963	0.002187	0.002188	0.002202
-Nervous System	Organismal Systems	0.01364	0.01366	0.01367	0.2115	0.2115	0.2117	0.1954	0.1962	0.1963	0.009793	0.009846	0.00985	0.1043	0.1049	0.1049	0.02085	0.02103	0.02105	0.001759	0.00176	0.00176	0.01209	0.01214	0.01214	0.01598	0.01605	0.01608	0.01014	0.01017	0.01023	0.002206	0.002208	0.002208	0.02311	0.02356	0.02359	0.02256	0.02307	0.02311	0.0237	0.0241	0.02412	0.01044	0.01053	0.01053	0.01131	0.0114	0.01142	0.007745	0.007776	0.007783	0.2645	0.266	0.2662	0.002726	0.002727	0.002727	0.2293	0.2304	0.2306	0.007629	0.007667	0.007674	0.01003	0.01006	0.01007	0.008704	0.008737	0.008739	0.01704	0.01709	0.01713	0.01036	0.0104	0.0104	0.02864	0.02876	0.02878	0.009625	0.009655	0.009659	0.004981	0.004994	0.004996
-Sensory System	Organismal Systems	0.0002671	0.0002728	0.000273	0.0002455	0.0002455	0.0002457	0.000769	0.0007719	0.0007722	0.0001604	0.0001613	0.0001613	0.001501	0.001603	0.001604	0.08591	0.08664	0.08672	0.0001117	0.0002026	0.0002027	0.00427	0.004286	0.004287	2.239e-05	2.25e-05	2.254e-05	0.01375	0.01887	0.01892	5.748e-05	5.751e-05	5.751e-05	0.02078	0.02118	0.0212	0.02461	0.02515	0.0252	0.0001261	0.0001281	0.0001282	0.0002174	0.0002192	0.0002192	0.0004914	0.0004946	0.0004955	8.591e-05	8.624e-05	8.632e-05	0.0001491	0.00015	0.0001501	9.994e-05	0.0001008	0.0001008	0.001074	0.001079	0.00108	6.269e-05	6.298e-05	6.305e-05	0.0002117	0.0002122	0.0002124	0.0004342	0.0004358	0.0004359	5.096e-05	5.112e-05	5.124e-05	0.0003792	0.0003807	0.0003808	0.00151	0.001517	0.001518	0.0005685	0.0005703	0.0005705	0.0001212	0.0001215	0.0001215
-Development	Organismal Systems	0.004263	0.004272	0.004633	0.05062	0.05063	0.05129	0.0465	0.04667	0.04669	0.005175	0.005203	0.005296	0.08417	0.08466	0.08469	0.007724	0.007791	0.008624	0.004631	0.004633	0.004642	0.003929	0.003944	0.004018	0.01584	0.01589	0.01726	0.0139	0.01394	0.01402	0.001001	0.001001	0.00108	0.005611	0.005719	0.006064	0.007036	0.007194	0.007869	0.008816	0.008963	0.009441	0.004003	0.004036	0.004141	0.005422	0.005462	0.005546	0.0133	0.01336	0.01366	0.03922	0.03945	0.03983	0.0002888	0.0002889	0.0002889	0.09717	0.09767	0.09821	0.00263	0.002643	0.003384	0.001812	0.001818	0.0019	0.002233	0.002241	0.002393	0.003224	0.003234	0.005595	0.001221	0.001226	0.001271	0.003553	0.003568	0.004194	0.001537	0.001542	0.001879	0.004017	0.004027	0.004358
-Environmental Adaptation	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Organismal Systems	0.06539	0.102	0.1118	0.1516	0.1871	0.2243	0.08622	0.1015	0.1134	0.1025	0.1643	0.2152	0.1184	0.1497	0.1677	0.152	0.1922	0.2275	0.02897	0.03684	0.04732	0.05815	0.0726	0.0948	0.07478	0.1051	0.1875	0.08246	0.09607	0.1115	0.03241	0.03888	0.05199	0.166	0.2524	0.3022	0.1663	0.2511	0.3118	0.1455	0.1959	0.2575	0.1244	0.1684	0.2046	0.1886	0.2797	0.3182	0.03831	0.04376	0.0554	0.1417	0.1717	0.1874	0.01757	0.02366	0.02551	0.144	0.187	0.1986	0.06996	0.08287	0.1151	0.1384	0.2097	0.2659	0.05855	0.07463	0.117	0.03303	0.04352	0.05629	0.08171	0.1121	0.152	0.06307	0.08851	0.1285	0.06255	0.07314	0.09502	0.04931	0.05807	0.0673
-Cancers	Organismal Systems	0.01407	0.03259	0.04151	0.02566	0.06557	0.06563	0.008072	0.02525	0.03926	0.01934	0.1212	0.159	0.02257	0.04844	0.06162	0.02601	0.04206	0.05521	0.005764	0.01652	0.0277	0.02024	0.02379	0.02812	0.02641	0.02926	0.03463	0.01855	0.02702	0.03458	0.002632	0.02049	0.03132	0.0366	0.0641	0.08466	0.03221	0.04763	0.0693	0.03147	0.1075	0.136	0.01507	0.06024	0.08911	0.01732	0.06209	0.09483	0.01051	0.01217	0.01355	0.01814	0.036	0.04868	0.003125	0.003949	0.007522	0.01339	0.02745	0.05167	0.02314	0.02675	0.02962	0.01773	0.02468	0.04501	0.01255	0.01675	0.02041	0.008644	0.01071	0.01174	0.03085	0.03896	0.04789	0.01962	0.02371	0.02598	0.03123	0.03378	0.03606	0.02106	0.02459	0.0303
-Immune System Diseases	Organismal Systems	0.001152	0.02208	0.04533	0.001993	0.01974	0.02734	0.0006056	0.004953	0.01518	0.0007777	0.0112	0.03301	0.0007346	0.007893	0.03108	0.003136	0.02608	0.08012	1.475e-05	0.002338	0.008878	0.0008161	0.01172	0.03408	0.004411	0.02765	0.08715	0.000193	0.009129	0.02674	3.278e-05	0.00122	0.002329	0.002426	0.06103	0.1415	0.003092	0.05757	0.1381	0.002111	0.02311	0.05854	0.0009453	0.01741	0.05232	0.00308	0.04914	0.1293	0.000703	0.006869	0.01581	0.001384	0.01439	0.03812	2.313e-05	0.002703	0.004925	0.001006	0.0195	0.03798	0.0006	0.007973	0.03752	0.001888	0.04999	0.1137	0.001596	0.01417	0.05482	0.000101	0.007116	0.0193	0.0009332	0.02253	0.06336	0.0004074	0.02004	0.05817	0.0006327	0.009107	0.02825	0.0002835	0.003601	0.01456
-Neurodegenerative Diseases	Organismal Systems	0.03241	0.03663	0.04556	0.1032	0.1036	0.1141	0.05516	0.06272	0.07652	0.02334	0.03565	0.07247	0.06574	0.07549	0.08836	0.02834	0.03507	0.048	0.009526	0.01047	0.02164	0.01815	0.02083	0.02512	0.02663	0.03208	0.04327	0.03359	0.03571	0.04316	0.006285	0.007288	0.01812	0.03975	0.04708	0.06666	0.03949	0.04739	0.06812	0.06188	0.06782	0.09499	0.06042	0.06484	0.0931	0.09581	0.1116	0.1441	0.01872	0.02011	0.02159	0.09485	0.102	0.1143	0.01193	0.01221	0.01578	0.09999	0.1107	0.1348	0.02971	0.03271	0.03694	0.05245	0.05507	0.07532	0.01697	0.01876	0.02235	0.01445	0.0155	0.018	0.02564	0.02727	0.03611	0.02448	0.02678	0.03178	0.01934	0.02147	0.02369	0.01842	0.02066	0.02636
-Cardiovascular Diseases	Organismal Systems	0.0004353	0.0004361	0.0004364	0.00303	0.003031	0.003033	0.0001555	0.0001561	0.0001561	0.00029	0.0002915	0.0002916	0.000927	0.0009323	0.0009326	0.02862	0.02886	0.02889	0.001801	0.001802	0.001802	0.006063	0.006085	0.006087	0.003031	0.003045	0.003051	0.01693	0.01698	0.01706	0.009965	0.00997	0.009971	0.0214	0.02181	0.02183	0.03683	0.03763	0.03771	0.0009812	0.0009972	0.0009978	0.0006629	0.0006683	0.0006684	0.01049	0.01056	0.01058	0.0009759	0.0009797	0.0009806	0.0002298	0.0002312	0.0002313	0.0002062	0.0002062	0.0002063	0.0006157	0.0006187	0.0006194	0.0008914	0.0008955	0.0008965	0.001255	0.001258	0.00126	0.008614	0.008645	0.008648	0.0003318	0.0003328	0.0003336	0.002267	0.002276	0.002277	0.004521	0.004541	0.004544	0.000772	0.0007745	0.0007747	0.00143	0.001433	0.001434
-Metabolic Diseases	Organismal Systems	0.0004798	0.0004807	0.000481	0.003083	0.003084	0.003086	0.001484	0.001489	0.00149	1.12e-05	1.126e-05	1.126e-05	0.002446	0.002461	0.002461	0.0005636	0.0005684	0.0005689	3.696e-06	3.698e-06	3.698e-06	0.0003269	0.0003281	0.0003281	0.0002322	0.0002333	0.0002337	0.0009164	0.0009189	0.0009234	6.862e-05	6.866e-05	6.866e-05	0.0008251	0.0008409	0.0008417	0.0005161	0.0005274	0.0005285	0.0003709	0.0003769	0.0003772	0.0002676	0.0002698	0.0002698	0.0002722	0.0002739	0.0002744	3.114e-05	3.126e-05	3.129e-05	0.001593	0.001602	0.001603	8.483e-06	8.485e-06	8.486e-06	0.002259	0.00227	0.002273	0.0002178	0.0002188	0.0002191	0.008031	0.008051	0.008059	0.001207	0.001212	0.001212	5.052e-05	5.067e-05	5.079e-05	0.0002021	0.0002028	0.0002029	0.000308	0.0003093	0.0003095	1.781e-05	1.786e-05	1.787e-05	9.867e-05	9.891e-05	9.895e-05
-Infectious Diseases	Organismal Systems	0.005952	0.00613	0.007674	0.009718	0.01041	0.02438	0.003698	0.003956	0.008163	0.006061	0.006147	0.007747	0.008379	0.008944	0.0213	0.04791	0.0487	0.05431	0.001025	0.001027	0.001602	0.00871	0.00884	0.01156	0.009378	0.01022	0.0147	0.003115	0.003272	0.004652	0.001966	0.001973	0.002055	0.03515	0.03623	0.04105	0.03606	0.03746	0.0452	0.01215	0.0126	0.01573	0.01258	0.0128	0.01515	0.01676	0.01693	0.02106	0.003591	0.003884	0.00622	0.008172	0.00905	0.01629	0.001444	0.001446	0.001621	0.01184	0.01258	0.02123	0.01096	0.01128	0.01261	0.04987	0.05006	0.05059	0.01311	0.01332	0.0136	0.005872	0.007178	0.008274	0.01353	0.01363	0.01389	0.008486	0.009162	0.01075	0.007586	0.007758	0.00844	0.004126	0.004365	0.004917
Not Mapped	Organismal Systems	1.238	1.24	1.241	3.353	3.354	3.356	1.322	1.327	1.328	1.807	1.817	1.817	2.539	2.554	2.555	2.7	2.723	2.725	0.5097	0.5099	0.51	1.453	1.459	1.459	1.671	1.679	1.682	1.014	1.017	1.022	0.2899	0.29	0.29	3.39	3.455	3.458	3.145	3.214	3.22	3.28	3.333	3.335	2.04	2.056	2.057	3.304	3.325	3.331	0.8719	0.8753	0.8761	1.917	1.928	1.929	0.4314	0.4316	0.4316	2.853	2.867	2.87	1.212	1.217	1.219	2.444	2.45	2.452	1.257	1.262	1.262	0.757	0.7593	0.7612	1.164	1.169	1.169	1.321	1.327	1.328	1.027	1.03	1.03	0.8889	0.891	0.8914
-Not Mapped	Organismal Systems	1.238	1.24	1.241	3.353	3.354	3.356	1.322	1.327	1.328	1.807	1.817	1.817	2.539	2.554	2.555	2.7	2.723	2.725	0.5097	0.5099	0.51	1.453	1.459	1.459	1.671	1.679	1.682	1.014	1.017	1.022	0.2899	0.29	0.29	3.39	3.455	3.458	3.145	3.214	3.22	3.28	3.333	3.335	2.04	2.056	2.057	3.304	3.325	3.331	0.8719	0.8753	0.8761	1.917	1.928	1.929	0.4314	0.4316	0.4316	2.853	2.867	2.87	1.212	1.217	1.219	2.444	2.45	2.452	1.257	1.262	1.262	0.757	0.7593	0.7612	1.164	1.169	1.169	1.321	1.327	1.328	1.027	1.03	1.03	0.8889	0.891	0.8914
TOTAL	-Immune System	98.55	98.59	98.96	93.12	93.12	93.54	169.3	169.5	169.5	192.9	193.1	193.4	137.2	137.3	137.4	108	108.1	108.8	304.1	304.2	304.4	140	140.1	140.3	108.8	109	110.8	150.6	150.7	150.8	119.5	119.5	119.9	111.3	111.6	111.9	89.87	89.94	90.27	95.75	95.81	96.07	72.56	72.58	72.62	224.4	224.9	225	31.05	31.18	31.25	152.6	152.8	153.7	471.7	471.7	471.7	191	191.1	192.8	75.54	75.66	76.31	375.4	375.7	376.5	181.7	181.7	182.5	58.34	58.35	60.26	91.8	91.86	91.92	66.93	66.96	67.34	37.14	37.14	37.24	73	73	73.32
MAPPED	-Immune System	85.85	85.89	86.21	71.44	71.44	71.76	142.1	142.2	142.2	167.8	167.9	168.2	110.4	110.5	110.5	88.29	88.35	88.9	275.5	275.5	275.7	114.6	114.7	114.8	89.06	89.29	90.75	134.1	134.2	134.2	106.7	106.7	107.1	90.73	90.95	91.18	73.51	73.56	73.83	78.28	78.33	78.54	60.83	60.85	60.89	198.7	199.1	199.2	24.86	24.97	25.02	124.7	124.8	125.6	418.5	418.5	418.5	154	154.1	155.4	61.71	61.81	62.34	308.7	308.9	309.6	149	149	149.6	48.18	48.19	49.76	73.4	73.45	73.5	55.01	55.03	55.34	29.05	29.05	29.13	61.29	61.29	61.55
Genetic Information Processing	-Immune System	22.05	22.37	23.44	14.45	14.73	15.83	24.36	25.1	25.72	20.45	20.63	21.55	21.09	21.57	22.63	23.35	24.14	24.8	15.2	15.32	16.1	30.84	31.48	33.61	39.89	41.48	42.22	14	14.38	14.97	8.163	8.27	8.404	24.63	25.52	26.38	21.09	21.64	22.25	13.67	13.89	14.29	10.53	10.81	11.34	34.09	34.96	36.28	4.521	4.576	4.874	22.95	23.69	25.66	22.01	22.69	23.18	30.12	30.88	32.88	17.34	17.96	19.34	148.8	154	171.5	47.38	49.01	50.83	12.55	13.11	13.42	15.54	16.6	18.03	18.11	18.46	19.5	8.193	8.485	9.081	9.547	9.732	11.87
