Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Translation	-Energy Metabolism	1.463	0.4333	0.5507	0.42	0.6015	1.576	0.2138	2.996	8.488	0.9512	0.1371	1.82	2.246	0.4811	0.3162	1.615	2.645	0.4962	1.315	0.8188	3.183	6.628	2.85	3.722	0.9316	3.678	2.933	1.491
-Folding, Sorting and Degradation	-Energy Metabolism	5.293	1.371	1.774	0.8988	1.711	3.438	0.4447	6.175	13.35	2.249	0.3771	3.616	4.22	1.197	1.006	2.856	7.956	1.529	1.858	2.127	9.118	5.938	4.701	9.383	1.806	8.216	5.801	4.588
-DNA Maintenance	-Energy Metabolism	0.3067	0.1304	0.09456	0.05254	0.1315	0.2501	0.0477	0.3903	2.819	0.2718	0.02734	0.3014	0.398	0.09491	0.07636	0.1534	0.6732	0.1331	0.2864	0.1416	0.8824	0.312	0.4164	1.263	0.2206	1.636	0.9278	0.3636
-RNA Family	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Energy Metabolism	1.831	0.615	0.7551	0.3623	0.873	1.337	0.4483	2.296	3.137	1.182	0.318	1.42	1.722	0.5221	0.3025	0.5903	4.263	0.6667	1.457	1.235	3.354	0.6769	1.085	3.818	0.7555	2.617	1.969	1.791
-Signal Transduction	-Energy Metabolism	0.7999	0.5661	0.634	0.3136	0.7122	0.9326	0.4273	1.907	2.616	1.007	0.2925	0.8617	1.089	0.4357	0.2515	0.4562	3.15	0.5812	1.282	1.039	2.582	0.4759	0.9164	3.061	0.56	2.113	1.508	1.442
-Signaling Molecules and Interaction	-Energy Metabolism	1.028	0.04837	0.1164	0.0465	0.1582	0.3989	0.02004	0.3773	0.4936	0.1653	0.02446	0.544	0.6137	0.08069	0.04573	0.1346	1.162	0.07915	0.1721	0.1912	0.7486	0.1954	0.1549	0.7525	0.1877	0.4767	0.4419	0.3379
Cellular Processes	-Energy Metabolism	2.794	2.841	3.374	0.9768	3.354	3.874	4.613	9.116	8.271	16.29	0.6894	3.059	4.129	1.29	0.8789	1.698	12.93	3.498	25.26	3.472	7.822	1.612	3.344	9.737	2.407	7.618	5.974	4.118
-Crystallins	-Energy Metabolism	0.04178	0.03223	0.02271	0.004921	0.01562	0.01609	0.08354	0.0197	0.02699	10.84	0.1902	0.02092	0.01111	0.005783	0.03452	0.01096	0.2321	0.03962	0.2009	0.02005	0.03391	0.01715	0.01651	0.0235	0.2062	0.03701	0.04613	0.06272
-Stress Response	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Energy Metabolism	0.7008	0.4605	0.5998	0.3036	0.7187	0.566	0.1019	0.7434	1.521	0.5218	0.0877	0.6484	0.8259	0.4744	0.3202	0.7203	2.354	0.5725	0.3083	0.8965	1.664	0.3267	0.6629	2.385	0.32	1.947	1.013	1.277
-Cytoskeleton	-Energy Metabolism	0.9979	1.655	2.243	0.3152	1.942	1.97	1.293	2.554	4.42	3.037	0.2135	1.409	2.139	0.4471	0.309	0.5283	5.441	2.24	9.995	1.955	3.043	0.9825	1.491	4.018	1.319	3.897	2.697	1.546
-Cell Motility	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	0.5415	0.5805	0.355	0.1367	0.461	0.4147	0.06648	0.7261	1.066	0.4358	0.06311	0.3156	0.3516	0.1298	0.1158	0.179	1.372	0.521	0.1385	0.4181	0.8444	0.1606	0.3091	0.7882	0.2516	0.8943	0.8933	0.4651
-Cell Communication	-Energy Metabolism	0.5062	0.1131	0.1558	0.2092	0.2125	0.8962	3.07	5.072	1.235	1.462	0.1359	0.6525	0.7932	0.2224	0.09237	0.2559	3.515	0.1289	14.62	0.1809	2.234	0.108	0.8634	2.525	0.3129	0.836	1.322	0.7687
Metabolism	-Energy Metabolism	12.66	3.317	5.521	7.641	5.132	8.03	4.569	9.056	12.76	8.826	2.746	9.355	9.549	6.163	4.824	18.86	16.75	3.85	15.92	6.421	13.42	8.012	8.093	13.18	4.38	12.23	7.556	15.78
-Membrane Transport	-Energy Metabolism	0.004855	0.00108	0.003115	0.004484	0.001264	0.009536	0.001529	0.01389	0.03752	0.01104	0.0004239	0.02825	0.02568	0.006006	0.00137	0.01493	0.02165	0.0009658	0.004602	0.002432	0.0218	0.002002	0.01168	0.01752	0.002608	0.009556	0.007991	0.006621
-Central Carbon Metabolism	-Energy Metabolism	5.641	1.246	2.455	2.899	2.177	3.036	1.803	2.955	5.079	4.45	0.8003	3.286	3.627	2.033	1.672	4.711	4.718	1.616	7.252	3.134	5.109	1.534	3.202	5.535	1.283	5.099	2.602	5.734
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	4.256	0.7614	1.424	3.143	1.453	2.629	1.592	3.7	4.265	2.786	0.7641	4.062	3.919	2.49	1.694	11.49	8.292	0.8561	6.816	1.699	5.224	3.275	2.844	4.352	1.368	4.079	2.411	5.847
-Other Enzymes	-Energy Metabolism	1.358	0.3042	0.6189	0.5368	0.4742	0.7959	0.181	1.306	1.998	0.5593	0.16	0.9919	1.009	0.5415	0.4033	1.636	2.324	0.3636	0.6253	0.5652	1.798	2.132	0.919	2.03	0.6473	1.679	1.308	1.447
Organismal Systems	-Energy Metabolism	3.406	0.8967	2.108	0.9587	1.291	1.736	2.682	5.609	8.164	4.186	3.131	1.456	1.767	0.7273	0.7946	1.07	18.8	1.404	19.45	1.354	9.173	2.352	4.509	16.92	3.068	7.665	10.31	7.926
-Immune System	-Energy Metabolism	0.331	0.1381	0.1023	0.06872	0.1221	0.2362	0.04765	0.3199	0.6824	0.258	0.07096	0.2389	0.3379	0.1366	0.1382	0.1373	2.643	0.09579	0.158	0.1036	0.7962	0.08594	0.1727	1.224	0.194	0.8453	1.306	0.5988
-Endocrine System	-Energy Metabolism	0.7307	0.08271	0.06807	0.3438	0.0711	0.06399	0.1362	0.1457	0.3204	0.6272	0.1854	0.2602	0.4696	0.08646	0.08084	0.4167	0.7963	0.09871	0.3513	0.06728	0.6771	0.1152	0.136	0.2707	0.2575	0.7413	1.073	1.758
-Circulatory System	-Energy Metabolism	2.221	0.3795	1.389	0.5184	0.8125	1.176	2.475	4.595	6.793	3.022	2.857	0.5691	0.6062	0.4021	0.5193	0.4552	14.83	0.7168	18.84	0.6904	7.472	0.8435	3.117	14.92	2.547	5.692	7.713	5.429
-Digestive System	-Energy Metabolism	0.03355	0.01481	0.01084	0.003067	0.008899	0.01641	0.002197	0.3772	0.0398	0.09067	0.001963	0.2584	0.1908	0.04985	0.02859	0.02332	0.04582	0.007721	0.025	0.03129	0.0604	1.16	0.02877	0.08211	0.01208	0.04594	0.02005	0.03039
-Excretory System	-Energy Metabolism	0.02485	0.046	0.02454	0.008987	0.02976	0.0426	0.003608	0.05594	0.06504	0.02663	0.005465	0.05369	0.06243	0.02873	0.01535	0.01633	0.15	0.05696	0.01914	0.01721	0.05838	0.1169	1.004	0.0777	0.01991	0.07932	0.07103	0.03565
-Nervous System	-Energy Metabolism	0.04644	0.1898	0.4119	0.00939	0.1345	0.03621	0.004717	0.06782	0.1323	0.04268	0.00691	0.03367	0.03984	0.01729	0.008298	0.01214	0.1462	0.3716	0.05304	0.3105	0.07044	0.02359	0.03931	0.2922	0.03178	0.2225	0.09922	0.04001
-Sensory System	-Energy Metabolism	0.0009098	0.0002203	0.001621	0.0001538	0.001937	0.1491	0.000314	0.02395	0.000183	0.05879	0.00018	0.03025	0.04342	9.192e-05	0.0001727	0.0005267	0.001622	0.0002095	0.001944	0.001455	0.0005746	0.0004978	0.001958	0.0008645	0.001163	0.01158	0.00586	0.0009608
-Development	-Energy Metabolism	0.01452	0.04542	0.09799	0.004961	0.1086	0.01341	0.01242	0.02204	0.1298	0.05846	0.003135	0.008168	0.01241	0.006428	0.00318	0.005811	0.2512	0.05509	0.005619	0.1316	0.02411	0.004261	0.01007	0.05469	0.003745	0.02725	0.01585	0.03185
-Environmental Adaptation	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Energy Metabolism	0.3611	0.1657	0.2226	0.1269	0.2243	0.3996	0.1013	0.5362	1.383	0.4623	0.1081	0.3864	0.5013	0.1451	0.1516	0.3169	0.9916	0.2729	0.4365	0.2528	1.022	0.5827	0.5233	0.9202	0.4188	0.9824	0.9747	0.5315
-Cancers	-Energy Metabolism	0.04793	0.02302	0.01701	0.01854	0.02913	0.04524	0.01546	0.1135	0.2171	0.07814	0.008243	0.05385	0.0574	0.02297	0.01201	0.01875	0.1988	0.0255	0.06079	0.01823	0.2124	0.04174	0.05681	0.1481	0.09463	0.1512	0.3223	0.1672
-Immune System Diseases	-Energy Metabolism	0.08917	0.01709	0.02841	0.02497	0.03564	0.1114	0.01932	0.152	0.5996	0.09255	0.005294	0.1499	0.1828	0.03195	0.03235	0.09995	0.2231	0.04089	0.04901	0.03031	0.2924	0.1836	0.1991	0.3086	0.133	0.3043	0.2309	0.09083
-Neurodegenerative Diseases	-Energy Metabolism	0.1173	0.09632	0.1272	0.02584	0.09387	0.05907	0.02727	0.1146	0.2633	0.1446	0.02161	0.06507	0.08025	0.04637	0.04944	0.1138	0.3738	0.1392	0.2367	0.1467	0.302	0.1272	0.08287	0.2647	0.08149	0.2068	0.2152	0.159
-Cardiovascular Diseases	-Energy Metabolism	0.001483	0.002719	0.0003276	0.000278	0.001196	0.04968	0.004831	0.03401	0.02477	0.07121	0.03121	0.03116	0.06498	0.0007154	0.0005267	0.01124	0.01842	0.0003228	0.004012	0.0008339	0.00817	0.002952	0.03884	0.005629	0.006955	0.03468	0.007959	0.01133
-Metabolic Diseases	-Energy Metabolism	0.001634	0.002767	0.003127	1.074e-05	0.003156	0.0009783	9.913e-06	0.001833	0.001898	0.003855	0.0002149	0.001201	0.0009106	0.0002704	0.0002126	0.0002917	0.0005878	0.002238	0.000165	0.00306	0.001996	0.01888	0.005445	0.0008569	0.0006198	0.002362	0.0001836	0.0007822
-Infectious Diseases	-Energy Metabolism	0.0274	0.01595	0.01925	0.007531	0.02681	0.09658	0.004502	0.06758	0.1277	0.02085	0.006541	0.06015	0.08089	0.0116	0.0123	0.02358	0.1304	0.01871	0.03226	0.03284	0.1213	0.1202	0.06281	0.157	0.04328	0.09471	0.09073	0.04141
Not Mapped	-Energy Metabolism	4.217	3.009	2.786	1.732	3.276	4.686	1.367	8.151	13.66	4.265	0.9078	4.935	5.549	2.391	1.621	3.541	16.46	2.693	8.394	3.865	11.1	5.747	5.671	12.84	3.571	10.14	10.58	7.046
-Not Mapped	-Energy Metabolism	4.217	3.009	2.786	1.732	3.276	4.686	1.367	8.151	13.66	4.265	0.9078	4.935	5.549	2.391	1.621	3.541	16.46	2.693	8.394	3.865	11.1	5.747	5.671	12.84	3.571	10.14	10.58	7.046
TOTAL	-Biosynthesis	7.002	16.63	11.39	4.16	11.34	8.004	9.192	11.82	17.71	13.8	10.77	6.572	7.797	5.185	5.796	2.685	9.605	16.39	10.44	11.44	11.2	9.875	10.86	14.91	11.69	12.85	19.68	5.891
MAPPED	-Biosynthesis	6.1	12.76	9.554	3.617	9.122	6.542	8.326	9.673	14.5	12.29	9.618	5.357	6.378	4.239	4.859	2.377	7.691	13.39	9.263	9.227	9.149	8.12	8.904	12.31	9.345	10.56	15.4	4.945
Genetic Information Processing	-Biosynthesis	1.631	2.757	1.68	0.4443	1.819	1.792	0.4672	2.75	6.624	1.328	0.7436	1.499	1.863	0.7506	0.8727	0.4226	1.422	2.68	0.5042	1.891	2.694	4.072	2.958	3.312	2.228	3.607	4.525	0.9155
-Transcription	-Biosynthesis	0.09543	0.21	0.08159	0.0153	0.1426	0.1278	0.01769	0.1708	0.79	0.08865	0.05574	0.08092	0.1015	0.04769	0.05303	0.01412	0.1023	0.2044	0.0159	0.1278	0.2413	0.07568	0.1457	0.3239	0.1508	0.4425	0.5844	0.03711
-Translation	-Biosynthesis	0.3202	0.5662	0.364	0.1325	0.4096	0.4959	0.1352	0.7929	1.989	0.345	0.1744	0.4498	0.5752	0.1903	0.1839	0.1404	0.31	0.5588	0.1854	0.4701	0.6003	2.024	0.988	0.8014	0.6103	0.9022	1.216	0.2047
-Folding, Sorting and Degradation	-Biosynthesis	1.14	1.787	1.173	0.2812	1.164	1.087	0.281	1.667	3.128	0.7991	0.4761	0.8929	1.075	0.4726	0.5888	0.2481	0.9413	1.731	0.2621	1.2	1.691	1.853	1.636	1.924	1.249	1.875	2.329	0.6339
-DNA Maintenance	-Biosynthesis	0.07223	0.1702	0.06488	0.01671	0.09188	0.09479	0.03097	0.1055	0.6645	0.09679	0.03568	0.07482	0.1016	0.03813	0.04567	0.01418	0.08418	0.1523	0.04201	0.08175	0.1707	0.09457	0.147	0.2606	0.1519	0.3963	0.376	0.05162
-RNA Family	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.3905	0.7908	0.4908	0.1127	0.5857	0.4172	0.2827	0.6019	0.7358	0.4145	0.4008	0.3491	0.4385	0.2071	0.1753	0.05136	0.5038	0.7345	0.2035	0.7046	0.6179	0.2067	0.3696	0.782	0.4882	0.5886	0.7895	0.2396
-Signal Transduction	-Biosynthesis	0.1711	0.7286	0.4167	0.09824	0.4818	0.2908	0.2709	0.5028	0.616	0.3578	0.3704	0.2121	0.2787	0.1723	0.1461	0.03968	0.3745	0.6484	0.1796	0.5959	0.4772	0.146	0.3159	0.6401	0.3673	0.4775	0.6116	0.1935
-Signaling Molecules and Interaction	-Biosynthesis	0.2199	0.06206	0.07853	0.01479	0.1071	0.1264	0.01264	0.1019	0.1155	0.05832	0.03177	0.1341	0.1556	0.03243	0.02704	0.01175	0.1387	0.09335	0.02451	0.1109	0.1434	0.05971	0.05513	0.1524	0.1272	0.1133	0.1832	0.04695
Cellular Processes	-Biosynthesis	0.6025	3.657	2.236	0.3087	2.277	1.209	2.941	2.407	1.947	5.79	0.9123	0.7517	1.057	0.506	0.5075	0.1499	1.505	3.919	3.549	2.008	1.448	0.489	1.156	1.968	1.596	1.721	2.426	0.5569
-Crystallins	-Biosynthesis	0.008938	0.04148	0.01493	0.001542	0.01056	0.005022	0.05295	0.005193	0.006336	3.847	0.2407	0.00515	0.002843	0.002287	0.01995	0.0009538	0.02699	0.04416	0.02815	0.0115	0.006261	0.005238	0.005691	0.004753	0.1353	0.008362	0.01867	0.008416
-Stress Response	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Biosynthesis	0.1501	0.5929	0.3941	0.09578	0.4863	0.1786	0.06455	0.1966	0.3563	0.1849	0.1109	0.1599	0.211	0.1861	0.1836	0.06312	0.2813	0.6376	0.04328	0.5143	0.3066	0.1003	0.2287	0.4931	0.21	0.44	0.4094	0.1714
-Cytoskeleton	-Biosynthesis	0.2135	2.13	1.475	0.1001	1.315	0.6147	0.8193	0.6733	1.039	1.077	0.2702	0.3468	0.5472	0.1768	0.1785	0.04595	0.6328	2.498	1.4	1.122	0.5619	0.3	0.5139	0.8126	0.8649	0.8805	1.092	0.2075
-Cell Motility	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.1218	0.7468	0.2494	0.04328	0.3204	0.1331	0.04127	0.1954	0.2491	0.1563	0.08259	0.07765	0.08899	0.05094	0.0664	0.01557	0.1623	0.5952	0.02033	0.2466	0.1605	0.04827	0.1087	0.1621	0.1805	0.2049	0.3708	0.06717
-Cell Communication	-Biosynthesis	0.1083	0.1516	0.1024	0.06553	0.1438	0.2797	1.946	1.337	0.2899	0.5189	0.172	0.1606	0.203	0.08798	0.05337	0.02226	0.4087	0.1475	2.048	0.1037	0.4124	0.03297	0.2976	0.5106	0.2052	0.1889	0.5351	0.1032
Metabolism	-Biosynthesis	2.697	4.287	3.651	2.416	3.453	2.495	2.9	2.441	2.989	3.131	3.507	2.309	2.444	2.428	2.785	1.642	1.957	4.386	2.237	3.692	2.583	2.409	2.785	2.693	2.9	2.767	3.137	2.239
-Membrane Transport	-Biosynthesis	0.001175	0.001476	0.002077	0.001435	0.0008859	0.003752	0.0009542	0.00388	0.0089	0.004058	0.0005629	0.007021	0.006644	0.00245	0.0008278	0.00132	0.002711	0.001137	0.0006755	0.001434	0.004248	0.0006099	0.004165	0.0041	0.001953	0.002375	0.003346	0.001141
-Central Carbon Metabolism	-Biosynthesis	1.205	1.581	1.608	0.9207	1.469	0.9498	1.139	0.7823	1.19	1.574	1.048	0.8054	0.923	0.8083	0.9657	0.4156	0.5507	1.788	1.016	1.8	0.9444	0.4668	1.109	1.12	0.8452	1.152	1.054	0.7722
-Energy Metabolism	-Biosynthesis	0.2277	1.306	0.6808	0.3175	0.6844	0.3188	0.6277	0.2691	0.2342	0.3588	1.306	0.2458	0.2535	0.3955	0.5778	0.08674	0.1199	1.142	0.1423	0.5843	0.1909	0.3044	0.3513	0.2094	0.6719	0.233	0.4136	0.1383
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	0.3035	0.4001	0.4344	0.1683	0.3228	0.2487	0.1164	0.3553	0.4668	0.1986	0.2018	0.2378	0.256	0.2151	0.2365	0.1416	0.2694	0.4289	0.08847	0.3335	0.3301	0.6409	0.3131	0.4188	0.4162	0.4083	0.5239	0.1943
Organismal Systems	-Biosynthesis	0.7289	1.155	1.385	0.3006	0.873	0.5391	1.7	1.478	1.92	1.492	3.964	0.3525	0.4447	0.2835	0.4552	0.09314	2.196	1.566	2.725	0.7772	1.693	0.7169	1.555	3.435	2.012	1.735	4.174	1.065
-Immune System	-Biosynthesis	0.07103	0.1786	0.06718	0.02151	0.08256	0.07404	0.03022	0.08435	0.162	0.09158	0.09012	0.05876	0.08669	0.05411	0.07985	0.01193	0.308	0.1072	0.02213	0.05987	0.148	0.02629	0.05975	0.2555	0.1272	0.192	0.53	0.08056
-Endocrine System	-Biosynthesis	0.1563	0.1064	0.04473	0.1077	0.0481	0.01996	0.08634	0.0384	0.07524	0.2225	0.2347	0.06413	0.1201	0.0342	0.0467	0.03624	0.09259	0.11	0.04921	0.03859	0.125	0.03518	0.04688	0.05475	0.1688	0.1675	0.4345	0.2359
-Circulatory System	-Biosynthesis	0.4752	0.4885	0.913	0.1624	0.5497	0.3669	1.569	1.211	1.595	1.072	3.616	0.1401	0.1551	0.159	0.3001	0.03959	1.724	0.799	2.639	0.3959	1.379	0.2576	1.074	3.018	1.671	1.286	3.123	0.7285
-Digestive System	-Biosynthesis	0.007333	0.01892	0.00711	0.0009752	0.006025	0.005197	0.00137	0.09952	0.00943	0.03198	0.002477	0.06362	0.04866	0.01956	0.01645	0.002059	0.005487	0.008605	0.003544	0.01802	0.01169	0.354	0.009876	0.01688	0.008217	0.01043	0.008306	0.004125
-Excretory System	-Biosynthesis	0.005607	0.0592	0.01622	0.003039	0.0202	0.01338	0.002314	0.01485	0.01554	0.009598	0.007143	0.01355	0.01621	0.01151	0.008762	0.001505	0.01857	0.06345	0.002711	0.009752	0.01104	0.03615	0.346	0.0161	0.01302	0.01831	0.02904	0.0049
-Nervous System	-Biosynthesis	0.01005	0.2443	0.271	0.00296	0.0911	0.01143	0.00299	0.01807	0.03126	0.01532	0.008753	0.00834	0.01023	0.006858	0.004818	0.001078	0.01741	0.4143	0.007433	0.1785	0.01343	0.007207	0.01381	0.06288	0.021	0.0522	0.04078	0.005542
-Sensory System	-Biosynthesis	0.0001946	0.0002835	0.001065	4.818e-05	0.00131	0.04654	0.0001956	0.006312	4.297e-05	0.02112	0.0002278	0.007447	0.01111	3.636e-05	9.981e-05	4.582e-05	0.0001886	0.0002335	0.0002746	0.0008342	0.0001061	0.000152	0.0006749	0.0001748	0.000763	0.002617	0.002373	0.0001289
-Development	-Biosynthesis	0.003106	0.05845	0.06439	0.001554	0.07347	0.004184	0.007872	0.005808	0.03035	0.02074	0.003968	0.002011	0.003177	0.002543	0.001837	0.0005055	0.02921	0.06141	0.0007872	0.07548	0.004451	0.001301	0.003471	0.01106	0.002456	0.006156	0.006415	0.004274
-Environmental Adaptation	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Biosynthesis	0.07663	0.2209	0.1493	0.03978	0.1502	0.1235	0.06399	0.1425	0.3224	0.1631	0.1362	0.09524	0.1279	0.0556	0.08455	0.02759	0.1241	0.3009	0.06328	0.1488	0.1956	0.1798	0.1862	0.2124	0.3013	0.2344	0.4031	0.07345
-Cancers	-Biosynthesis	0.01025	0.02963	0.01118	0.005808	0.0197	0.01409	0.009799	0.02992	0.05072	0.02768	0.01043	0.01326	0.01469	0.009296	0.007101	0.001615	0.02307	0.0284	0.008516	0.0104	0.03917	0.0128	0.01951	0.02966	0.06206	0.034	0.1304	0.02241
-Immune System Diseases	-Biosynthesis	0.02182	0.02245	0.01836	0.007687	0.02376	0.03479	0.01213	0.03989	0.1429	0.03247	0.007049	0.03695	0.04708	0.01265	0.01962	0.008776	0.0278	0.04894	0.007327	0.01805	0.05865	0.05663	0.07253	0.06604	0.1008	0.0766	0.09779	0.0122
-Neurodegenerative Diseases	-Biosynthesis	0.02712	0.1272	0.08484	0.008273	0.06424	0.02042	0.01754	0.0303	0.06137	0.05212	0.02819	0.01651	0.02097	0.01922	0.0294	0.01006	0.045	0.1589	0.03475	0.08361	0.05512	0.03917	0.02817	0.0579	0.05934	0.04999	0.0857	0.02563
-Cardiovascular Diseases	-Biosynthesis	0.0003171	0.003499	0.0002153	8.709e-05	0.0008091	0.0155	0.003062	0.008962	0.005816	0.02527	0.0395	0.007671	0.01663	0.000283	0.0003043	0.0009779	0.002143	0.0003599	0.000562	0.0004782	0.001508	0.0009013	0.01339	0.001138	0.004562	0.007834	0.003222	0.001521
-Metabolic Diseases	-Biosynthesis	0.0003496	0.003561	0.002055	3.363e-06	0.002135	0.0003053	6.283e-06	0.0004832	0.0004455	0.001368	0.000272	0.0002957	0.000233	0.000107	0.0001229	2.537e-05	6.836e-05	0.002494	2.312e-05	0.001755	0.0003686	0.005766	0.001877	0.0001733	0.0004065	0.0005336	7.432e-05	0.000105
-Infectious Diseases	-Biosynthesis	0.006552	0.01993	0.0137	0.002422	0.01835	0.03674	0.002829	0.01838	0.03063	0.007479	0.008623	0.01473	0.0205	0.004655	0.007253	0.002077	0.01587	0.02207	0.004733	0.01956	0.02342	0.03674	0.02234	0.03676	0.03228	0.02322	0.03762	0.007162
Not Mapped	-Biosynthesis	0.9021	3.872	1.831	0.5428	2.216	1.462	0.8664	2.148	3.207	1.513	1.149	1.215	1.42	0.9459	0.9364	0.308	1.914	3.002	1.176	2.216	2.05	1.755	1.955	2.597	2.342	2.29	4.284	0.9456
-Not Mapped	-Biosynthesis	0.9021	3.872	1.831	0.5428	2.216	1.462	0.8664	2.148	3.207	1.513	1.149	1.215	1.42	0.9459	0.9364	0.308	1.914	3.002	1.176	2.216	2.05	1.755	1.955	2.597	2.342	2.29	4.284	0.9456
TOTAL	-Other Enzymes	19.36	41.51	27.37	23.2	35.61	18.54	71.84	30.8	36.37	68.6	52.18	27.06	30.67	24.21	24.83	18.39	32.19	39.15	84.5	34.2	32.28	14.09	34.12	34.73	24.76	33.01	34.53	14.55
MAPPED	-Other Enzymes	16.86	31.84	22.97	20.17	28.65	15.15	65.07	25.2	29.79	61.08	46.61	22.06	25.08	19.79	20.82	16.28	25.77	31.98	74.98	27.58	26.37	11.59	27.98	28.68	19.8	27.13	27.02	12.22
Genetic Information Processing	-Other Enzymes	4.49	6.801	4.074	2.484	5.782	4.143	3.64	6.814	13.5	6.537	3.63	6.093	7.346	3.49	3.728	2.867	4.868	6.324	4.145	5.74	7.956	5.809	9.026	7.62	4.463	9.026	8.077	2.26
-Transcription	-Other Enzymes	0.2642	0.5297	0.1951	0.08495	0.449	0.2981	0.1351	0.4355	1.613	0.4315	0.2697	0.3314	0.3991	0.2227	0.2272	0.09648	0.3355	0.4917	0.1249	0.3884	0.6899	0.1074	0.458	0.7466	0.3198	1.14	1.022	0.08936
-Translation	-Other Enzymes	0.8826	1.364	0.8866	0.731	1.29	1.16	1.059	2.057	4.037	1.661	0.8389	1.837	2.246	0.8845	0.7778	0.962	1.043	1.298	1.505	1.397	1.745	2.888	3.087	1.879	1.303	2.233	2.182	0.4894
-Folding, Sorting and Degradation	-Other Enzymes	3.196	4.582	2.876	1.586	3.782	2.518	2.21	4.033	6.371	3.933	2.322	3.645	4.285	2.198	2.53	1.709	3.305	4.201	2.193	3.74	5.191	2.63	4.963	4.427	2.629	4.738	4.287	1.577
-DNA Maintenance	-Other Enzymes	0.1885	0.3752	0.145	0.09122	0.2489	0.1958	0.2357	0.2525	1.305	0.4116	0.1713	0.3007	0.3803	0.1621	0.1744	0.09693	0.2534	0.3074	0.3379	0.2067	0.4981	0.156	0.4137	0.6088	0.2631	0.9068	0.7652	0.1217
-RNA Family	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	1.087	1.976	1.227	0.6371	1.844	0.9655	2.222	1.577	1.541	2.086	1.941	1.43	1.719	0.9595	0.7421	0.3649	1.703	1.756	1.654	2.108	1.788	0.2961	1.181	1.815	1.047	1.499	1.402	0.594
-Signal Transduction	-Other Enzymes	0.4833	1.818	1.045	0.5528	1.513	0.6839	2.119	1.31	1.306	1.791	1.794	0.8843	1.097	0.8124	0.6262	0.2803	1.242	1.548	1.462	1.781	1.4	0.2074	0.9971	1.456	0.7894	1.23	1.096	0.4838
-Signaling Molecules and Interaction	-Other Enzymes	0.6053	0.1574	0.1818	0.08626	0.3307	0.2898	0.1035	0.2669	0.2348	0.2741	0.1527	0.5559	0.6101	0.1487	0.1134	0.0829	0.4608	0.2085	0.1917	0.3264	0.3875	0.08868	0.1729	0.3683	0.2572	0.273	0.3233	0.1126
Cellular Processes	-Other Enzymes	1.648	9.127	5.372	1.691	7.125	2.8	22.84	6.268	3.977	28.73	4.229	3.084	4.148	2.353	2.146	1.02	5.042	9.322	28.72	5.961	4.172	0.7139	3.612	4.586	3.38	4.418	4.258	1.362
-Crystallins	-Other Enzymes	0.02471	0.1035	0.03588	0.008597	0.03318	0.01163	0.4138	0.01353	0.01301	19.13	1.167	0.0212	0.01118	0.01068	0.08546	0.006532	0.09046	0.1055	0.2278	0.03436	0.01805	0.007475	0.01788	0.01107	0.2865	0.02148	0.03277	0.02079
