Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Membrane Transport	-Central Carbon Metabolism	0.0002681	0.0004058	0.03359	0.0004546	0.0005414	0.004752	0.0004944	0.000948	0.02689	0.0008253	0.001035	0.02113	0.0001499	0.0002339	0.01502	0.001095	0.001621	0.01781	0.0002532	0.0003426	0.02081	0.0007401	0.001817	0.04161	0.0009333	0.002356	0.1226	0.000935	0.001227	0.0185	0.0002228	0.0002679	0.01348	0.00238	0.004769	0.01726	0.001966	0.003802	0.01726	0.001248	0.001831	0.01291	0.0002561	0.0004088	0.01117	0.0008934	0.001664	0.0264	0.000303	0.001124	0.175	0.0001189	0.0001928	0.007688	0.0001358	0.0001708	0.01027	0.0003596	0.0004138	0.007034	0.001377	0.002372	0.3037	0.0003238	0.0003459	0.0313	0.001277	0.001646	0.0695	0.001505	0.001665	0.05775	0.000825	0.0009336	0.02418	0.001336	0.001366	0.1263	0.001688	0.001775	0.3603	0.0006832	0.0007611	0.3705
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.3049	0.3334	0.3439	1.272	1.414	1.453	0.6716	0.6939	0.7075	0.871	0.8789	0.9276	0.7235	0.7834	0.797	0.5682	0.6062	0.642	0.9765	1.119	1.138	0.583	0.6424	0.6438	0.3579	0.3733	0.3804	0.3886	0.4176	0.4243	2.333	2.352	2.497	0.5515	0.5797	0.584	0.4788	0.5147	0.5205	0.865	0.9223	0.9671	0.9588	1.043	1.094	0.3732	0.4036	0.4334	0.3439	0.3885	0.3984	1.031	1.082	1.098	0.2633	0.2752	0.2766	0.5453	0.5535	0.5587	0.3569	0.3899	0.394	1.259	1.303	1.331	0.5716	0.6142	0.6183	0.2788	0.2933	0.2966	1.476	1.549	1.573	0.3769	0.3914	0.3971	0.7383	0.8012	0.808	0.3897	0.4108	0.4143
-Biosynthesis	-Central Carbon Metabolism	0.7502	0.7699	0.9409	0.7339	0.742	0.8125	0.6459	0.6577	0.7581	1.058	1.094	1.171	0.748	0.7612	0.8201	0.8594	0.9667	1.334	0.9515	0.974	1.026	1.463	1.492	1.627	0.81	0.8441	0.8533	0.7381	0.7475	0.7921	1.036	1.059	1.148	1.219	1.247	1.289	1.012	1.044	1.071	1.251	1.365	1.413	1.059	1.156	1.211	2.14	2.265	2.473	2.232	2.295	2.493	0.6423	0.6495	0.7195	1.038	1.043	1.131	0.5784	0.5846	0.6344	1.054	1.083	1.202	2.343	2.389	2.416	0.9321	0.9481	1.029	0.8433	0.873	1.068	1.243	1.291	1.57	0.8097	0.8327	0.9654	0.9949	1.022	1.119	0.9964	1.012	1.58
-Other Enzymes	-Central Carbon Metabolism	0.222	0.3686	0.5299	0.1932	0.4806	0.5615	0.2198	0.3393	0.3835	0.1731	0.2354	0.2787	0.1924	0.3187	0.4034	0.2063	0.369	0.6854	0.09476	0.1252	0.2974	0.3416	0.6245	0.7728	0.3486	0.4117	0.7611	0.1197	0.1933	0.2213	0.1668	0.2267	0.3605	0.2916	0.3881	0.4248	0.2477	0.3266	0.3518	0.2719	0.3394	0.4116	0.2322	0.3441	0.4306	0.2595	0.4022	0.5012	0.4407	0.6876	0.8565	0.185	0.4091	0.539	0.06422	0.109	0.1802	0.1747	0.228	0.3441	0.282	0.4899	0.5785	1.146	1.857	2.644	0.1913	0.4312	0.5032	0.2716	0.5186	0.6763	0.4237	0.7316	1.04	0.2455	0.4074	0.656	0.4139	0.7005	0.7975	0.2118	0.3341	0.8696
Organismal Systems	-Central Carbon Metabolism	1.109	1.115	1.119	1.03	1.043	1.052	1.263	1.278	1.284	0.6807	0.702	0.7056	0.8719	0.8805	0.8883	0.6773	0.7151	0.7288	1.975	1.989	2.004	2.682	2.694	2.721	1.988	2.025	2.035	1.387	1.394	1.405	5.952	6.206	6.274	0.6391	0.6465	0.657	0.7208	0.731	0.7439	0.478	0.4907	0.5101	0.6895	0.716	0.7317	0.4683	0.4867	0.5082	6.339	6.396	6.457	1.289	1.303	1.311	2.991	2.993	2.998	0.5501	0.5562	0.5645	2.413	2.431	2.46	2.18	2.206	2.23	2.1	2.11	2.122	5.086	5.135	5.183	3.481	3.51	3.572	2.408	2.425	2.439	5.234	5.269	5.313	2.553	2.569	2.575
-Immune System	-Central Carbon Metabolism	0.05522	0.05557	0.05593	0.09263	0.09396	0.09489	0.03795	0.03821	0.03843	0.02528	0.02598	0.02611	0.05499	0.05521	0.05572	0.06268	0.06594	0.06678	0.02416	0.02433	0.02451	0.09176	0.09254	0.09315	0.09177	0.09371	0.09473	0.04769	0.04777	0.04802	0.07818	0.08167	0.08243	0.06736	0.06851	0.06876	0.07927	0.08071	0.08115	0.05017	0.05244	0.05397	0.06254	0.06541	0.06682	0.02756	0.02879	0.03006	0.4801	0.4862	0.4898	0.04828	0.04869	0.04906	0.01207	0.01209	0.0121	0.02438	0.02458	0.02477	0.1326	0.1339	0.1355	0.05372	0.05432	0.05514	0.04865	0.0488	0.0492	0.1913	0.1946	0.1989	0.1153	0.1166	0.1184	0.1686	0.1697	0.1709	0.4601	0.4642	0.4678	0.1032	0.1037	0.1046
-Endocrine System	-Central Carbon Metabolism	0.3774	0.3798	0.3812	0.1724	0.1747	0.176	0.07399	0.07444	0.07489	0.3369	0.346	0.3476	0.1051	0.1055	0.1065	0.04917	0.05181	0.0522	0.2155	0.217	0.2185	0.1222	0.1232	0.124	0.1462	0.1479	0.1489	0.4211	0.4218	0.4238	0.573	0.5972	0.6039	0.2179	0.2215	0.2225	0.3208	0.3276	0.3285	0.08617	0.09011	0.0926	0.1278	0.1337	0.1365	0.2759	0.288	0.3011	0.2889	0.2925	0.2942	0.1876	0.1888	0.1898	0.1245	0.1246	0.1248	0.06409	0.06432	0.06463	0.2845	0.2871	0.2888	0.2301	0.2329	0.2363	0.1107	0.1113	0.112	0.09079	0.09174	0.09227	0.5615	0.5681	0.5761	0.3951	0.3961	0.3989	0.7309	0.7367	0.742	0.9619	0.9673	0.9724
-Circulatory System	-Central Carbon Metabolism	0.6463	0.6504	0.6529	0.4809	0.4874	0.4911	0.895	0.9005	0.9059	0.3081	0.3164	0.3178	0.5642	0.5665	0.5715	0.5102	0.5374	0.5416	1.724	1.736	1.748	2.247	2.266	2.279	1.685	1.704	1.713	0.86	0.8615	0.8656	5.274	5.497	5.559	0.2218	0.2255	0.2265	0.2226	0.2273	0.2279	0.2811	0.294	0.3021	0.4614	0.4827	0.4928	0.1509	0.1575	0.1646	5.424	5.493	5.524	0.6808	0.6855	0.6889	2.841	2.843	2.847	0.2878	0.2888	0.2903	1.955	1.972	1.984	0.8823	0.8931	0.9063	1.433	1.44	1.449	4.662	4.718	4.748	2.725	2.757	2.796	1.731	1.736	1.748	3.923	3.955	3.983	1.455	1.463	1.471
-Digestive System	-Central Carbon Metabolism	0.007133	0.007204	0.007256	0.01135	0.01151	0.01163	0.005405	0.005439	0.005899	0.001155	0.001203	0.001277	0.004221	0.004252	0.004301	0.004197	0.004412	0.004455	0.001239	0.001252	0.001295	0.15	0.1514	0.1522	0.006222	0.00631	0.006659	0.005261	0.005295	0.005502	0.002845	0.002979	0.003001	0.09065	0.09198	0.09254	0.05299	0.05394	0.05431	0.02796	0.02936	0.03038	0.01573	0.01651	0.01687	0.003526	0.003783	0.004084	0.006919	0.007114	0.007275	0.009207	0.009262	0.009339	0.002957	0.00296	0.002993	0.012	0.01205	0.01215	0.006691	0.006891	0.007938	0.8707	0.8816	0.8947	0.007315	0.007423	0.007594	0.01076	0.01103	0.01112	0.0074	0.007596	0.007777	0.00869	0.008772	0.008836	0.006046	0.006181	0.006287	0.004269	0.00431	0.004343
-Excretory System	-Central Carbon Metabolism	0.00403	0.006543	0.006607	0.03378	0.03424	0.0345	0.006974	0.01374	0.0139	0.001942	0.005754	0.005955	0.01055	0.01739	0.0176	0.01134	0.02106	0.02151	0.001347	0.002923	0.002961	0.0155	0.02926	0.02957	0.00505	0.01955	0.0197	0.004371	0.008571	0.008621	0.005091	0.008461	0.008915	0.0106	0.02516	0.02568	0.007943	0.02783	0.02849	0.007856	0.01817	0.01939	0.005992	0.01237	0.01313	0.003371	0.005554	0.005955	0.01813	0.05169	0.05252	0.02985	0.0387	0.03916	0.002087	0.003477	0.003483	0.003398	0.007551	0.007603	0.003106	0.01945	0.01979	0.1062	0.1138	0.1157	0.471	0.4806	0.4833	0.005457	0.02177	0.02219	0.006307	0.02378	0.02459	0.0119	0.02386	0.02409	0.01693	0.03891	0.03958	0.00441	0.01172	0.01183
-Nervous System	-Central Carbon Metabolism	0.0133	0.01337	0.01349	0.2149	0.2177	0.2194	0.2128	0.2139	0.2154	0.005013	0.005144	0.005189	0.0944	0.09472	0.09562	0.01542	0.01626	0.01657	0.003637	0.003662	0.003687	0.03326	0.03357	0.03397	0.03354	0.0341	0.03496	0.01579	0.01583	0.01599	0.01416	0.01475	0.01492	0.0149	0.01508	0.01529	0.016	0.01626	0.01656	0.01209	0.01267	0.01299	0.008054	0.008435	0.008601	0.00375	0.003856	0.004072	0.04928	0.05	0.05089	0.3079	0.3099	0.3115	0.007221	0.007228	0.007239	0.1279	0.1283	0.1291	0.01981	0.02003	0.02061	0.02702	0.0273	0.02771	0.0193	0.01942	0.01966	0.09695	0.09852	0.1022	0.04486	0.04541	0.04618	0.08286	0.08364	0.08536	0.06873	0.0694	0.07026	0.0143	0.01442	0.01473
-Sensory System	-Central Carbon Metabolism	7.497e-05	7.571e-05	7.691e-05	7.084e-05	7.179e-05	7.235e-05	0.0002965	0.0002983	0.0003001	2.701e-05	2.773e-05	2.786e-05	0.0004035	0.0004084	0.0004279	0.02119	0.02231	0.02249	7.483e-05	7.538e-05	0.0002369	0.003695	0.003726	0.003749	1.569e-05	1.587e-05	1.596e-05	0.02309	0.02314	0.02897	9.799e-05	0.0001021	0.0001033	0.004018	0.004085	0.004102	0.005242	0.005352	0.005367	2.017e-05	2.109e-05	2.168e-05	4.43e-05	4.634e-05	4.731e-05	5.003e-05	5.222e-05	5.458e-05	0.0001546	0.0001565	0.0001574	5.415e-05	5.451e-05	5.479e-05	0.0001063	0.0001064	0.0001087	0.0002039	0.0002045	0.0002056	4.909e-05	4.953e-05	4.983e-05	0.0001403	0.000142	0.0001441	0.0002672	0.0002685	0.0002703	6.653e-05	6.733e-05	6.776e-05	0.0003816	0.0003861	0.0003915	0.001015	0.001018	0.001026	0.0009612	0.000969	0.0009759	8.64e-05	8.689e-05	8.735e-05
-Development	-Central Carbon Metabolism	0.001895	0.001911	0.001936	0.0236	0.02394	0.0242	0.02924	0.02942	0.02959	0.001574	0.001618	0.001641	0.03616	0.0363	0.03662	0.00299	0.003153	0.003222	0.00492	0.004953	0.004988	0.005255	0.005307	0.005358	0.01772	0.01794	0.01849	0.00939	0.009406	0.009451	0.002656	0.002769	0.002801	0.00182	0.001851	0.001905	0.002309	0.00236	0.002425	0.002213	0.00232	0.002375	0.001429	0.001493	0.001524	0.0009719	0.001015	0.00106	0.03704	0.03741	0.03769	0.02324	0.02341	0.0236	0.0004493	0.0004497	0.0004502	0.03026	0.03036	0.03054	0.004186	0.004218	0.004304	0.002691	0.00273	0.002788	0.003011	0.003036	0.003082	0.008068	0.008115	0.008323	0.002139	0.002164	0.002206	0.004167	0.004191	0.00428	0.004293	0.00432	0.004422	0.00424	0.004271	0.004365
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0.005833	0	0	0	0	0	0.0117	0	0	0.0009206	0	0	0.006355	0	0	0.002652	0	0	0.0006007	0	0	0.003198	0	0	0.007103	0	0	0.001599	0	0	0.001692	0	0	0.003186	0	0	0.002482	0	0	0.001091	0	0	0.00155	0	0	0.001355	0	0	0.003958	0	0	0.005942	0	0	0.0006339	0	0	0.008139	0	0	0.005018	0	0	0.004835	0	0	0.00241	0	0	0.007482	0	0	0.005849	0	0	0.01139	0	0	0.01208	0	0	0.003529
Human Diseases	-Central Carbon Metabolism	0.06904	0.1093	0.1401	0.1342	0.1753	0.2035	0.07358	0.1275	0.1436	0.03834	0.09481	0.1377	0.09107	0.136	0.1599	0.1069	0.1496	0.1746	0.04211	0.1163	0.1378	0.1794	0.247	0.2978	0.185	0.3393	0.551	0.1164	0.1522	0.164	0.0845	0.2435	0.31	0.09372	0.1613	0.2244	0.1129	0.1803	0.2375	0.06668	0.1097	0.1416	0.09037	0.1515	0.188	0.06093	0.1038	0.139	0.2201	0.2834	0.3776	0.1707	0.2361	0.2721	0.07413	0.1072	0.1264	0.0681	0.1152	0.1402	0.1662	0.249	0.3689	0.4402	0.5866	0.781	0.107	0.2139	0.3123	0.1269	0.213	0.3382	0.2996	0.4205	0.6023	0.1217	0.2681	0.3283	0.3257	0.4619	0.6577	0.1036	0.1445	0.1654
-Cancers	-Central Carbon Metabolism	0.009228	0.009428	0.01875	0.01499	0.01561	0.03627	0.00488	0.005106	0.01695	0.007865	0.008304	0.03965	0.009639	0.01002	0.02232	0.01337	0.01386	0.0211	0.009587	0.009794	0.02287	0.04364	0.04532	0.04979	0.03401	0.03519	0.03787	0.01894	0.01938	0.02546	0.009261	0.009765	0.06359	0.01707	0.01788	0.02692	0.01529	0.01606	0.02141	0.007705	0.008359	0.03024	0.006008	0.006422	0.02334	0.004215	0.004644	0.01327	0.04493	0.0466	0.05094	0.01295	0.01337	0.02479	0.007969	0.008074	0.009517	0.003955	0.004131	0.008789	0.04387	0.04506	0.04941	0.02842	0.0296	0.03724	0.01693	0.01733	0.02174	0.0187	0.01929	0.02389	0.07974	0.08234	0.09662	0.02681	0.02754	0.032	0.118	0.1216	0.127	0.03968	0.04084	0.04446
-Immune System Diseases	-Central Carbon Metabolism	0.00337	0.0317	0.06011	0.001312	0.03835	0.05051	0.006578	0.01685	0.02566	0.003809	0.01363	0.02475	0.006621	0.02278	0.04623	0.01199	0.04828	0.08089	0.002831	0.01424	0.02206	0.0197	0.08679	0.1383	0.0335	0.1823	0.4015	0.01017	0.02933	0.0475	0.004974	0.01092	0.02128	0.02293	0.0648	0.1191	0.02476	0.07127	0.1259	0.006463	0.02565	0.04242	0.006537	0.03489	0.06961	0.005983	0.02947	0.05717	0.03319	0.0914	0.1877	0.009819	0.04531	0.08405	0.0007447	0.01119	0.02532	0.0022	0.02573	0.03671	0.008319	0.09058	0.2253	0.05568	0.2261	0.3911	0.006178	0.1111	0.2219	0.00624	0.09381	0.2286	0.01249	0.2095	0.3264	0.005507	0.1475	0.2186	0.02592	0.1574	0.3612	0.001241	0.02527	0.04573
-Neurodegenerative Diseases	-Central Carbon Metabolism	0.03311	0.03625	0.05761	0.09766	0.09907	0.1067	0.04535	0.05277	0.09926	0.01306	0.01476	0.07768	0.04909	0.05562	0.08615	0.02476	0.02832	0.05895	0.02379	0.02522	0.09038	0.05031	0.05651	0.08903	0.03775	0.05695	0.08969	0.0589	0.06105	0.08853	0.04308	0.04721	0.2032	0.02169	0.02571	0.05915	0.02511	0.02985	0.0694	0.02916	0.03266	0.07127	0.0483	0.0524	0.1041	0.02899	0.03449	0.06246	0.08409	0.09267	0.1135	0.1148	0.1215	0.1608	0.05397	0.05472	0.08678	0.04111	0.04611	0.08635	0.05471	0.06317	0.08299	0.127	0.1349	0.2497	0.03144	0.03449	0.05385	0.0494	0.05827	0.06981	0.07472	0.0796	0.1581	0.0473	0.05581	0.06866	0.0944	0.1041	0.1373	0.03052	0.03479	0.06994
-Cardiovascular Diseases	-Central Carbon Metabolism	5.06e-05	5.092e-05	5.111e-05	0.0006086	0.0006168	0.0006216	2.471e-05	2.486e-05	2.501e-05	5.521e-05	5.67e-05	5.695e-05	0.000133	0.0001335	0.0001347	0.002951	0.003108	0.003133	0.0003076	0.0003097	0.0003118	0.001821	0.001837	0.001848	0.003112	0.003148	0.003165	0.004446	0.004454	0.004475	0.01129	0.01176	0.0119	0.001851	0.001881	0.001889	0.003677	0.003753	0.003764	0.0001005	0.0001051	0.000108	5.104e-05	5.34e-05	5.451e-05	0.0006201	0.0006472	0.0006764	0.0008416	0.0008522	0.0008572	4.357e-05	4.387e-05	4.409e-05	8.256e-05	8.264e-05	8.274e-05	5.499e-05	5.517e-05	5.546e-05	0.00025	0.0002523	0.0002538	0.0002972	0.0003009	0.0003053	0.002564	0.002576	0.002593	0.0002656	0.0002688	0.0002705	0.0008559	0.0008659	0.0008782	0.001013	0.001015	0.001023	0.0004435	0.0004471	0.0004503	0.0003416	0.0003435	0.0003453
-Metabolic Diseases	-Central Carbon Metabolism	0.000248	0.0002496	0.0002505	0.001606	0.001627	0.00164	0.001011	0.001017	0.001023	3.596e-06	3.693e-06	3.709e-06	0.001211	0.001216	0.001227	0.0002441	0.0002571	0.0002591	4.75e-06	4.782e-06	4.816e-06	0.0005343	0.0005388	0.0005421	0.0003062	0.0003097	0.0003114	0.0005698	0.0005708	0.0005735	0.000164	0.0001709	0.0001728	0.0003238	0.0003291	0.0003305	0.0002256	0.0002303	0.000231	9.27e-05	9.695e-05	9.962e-05	8.182e-05	8.56e-05	8.738e-05	4.482e-05	4.678e-05	4.889e-05	8.235e-05	8.339e-05	8.387e-05	0.0007202	0.0007251	0.0007288	1.403e-05	1.404e-05	1.406e-05	0.0008188	0.0008215	0.0008257	0.0001859	0.0001876	0.0001887	0.00497	0.005032	0.005106	0.0006845	0.0006877	0.0006923	6.444e-05	6.521e-05	6.563e-05	0.000301	0.0003046	0.0003089	0.0002251	0.0002257	0.0002273	5.65e-05	5.696e-05	5.737e-05	8.657e-05	8.705e-05	8.752e-05
-Infectious Diseases	-Central Carbon Metabolism	0.005605	0.006777	0.02756	0.01018	0.01609	0.02087	0.006104	0.009712	0.05336	0.003566	0.004298	0.05958	0.008048	0.01498	0.03912	0.01788	0.02154	0.04529	0.002178	0.002768	0.0677	0.02404	0.02962	0.05659	0.02241	0.04654	0.05779	0.003973	0.005449	0.03168	0.01009	0.0109	0.1663	0.01672	0.01923	0.05096	0.01528	0.01947	0.05539	0.006208	0.007448	0.04503	0.007891	0.009068	0.05961	0.005767	0.007219	0.03529	0.02137	0.03235	0.04364	0.01007	0.01451	0.05145	0.004966	0.005379	0.03706	0.009813	0.01413	0.04969	0.02849	0.0318	0.04974	0.1069	0.1087	0.2258	0.02639	0.02697	0.04593	0.02392	0.03372	0.05902	0.04272	0.04372	0.1215	0.01792	0.02709	0.06105	0.04016	0.04389	0.08732	0.009464	0.01101	0.0451
Not Mapped	-Central Carbon Metabolism	0.9064	0.9121	0.9156	2.524	2.558	2.578	1.33	1.338	1.346	0.7892	0.8105	0.8141	1.78	1.787	1.803	1.737	1.829	1.844	0.8909	0.8969	0.9032	3.28	3.308	3.328	3.055	3.09	3.106	1.113	1.115	1.12	1.202	1.253	1.267	1.71	1.738	1.746	1.749	1.785	1.79	1.315	1.376	1.413	1.057	1.105	1.128	0.8774	0.9159	0.9572	4.092	4.144	4.168	1.816	1.828	1.837	1.162	1.163	1.164	1.413	1.418	1.425	2.475	2.497	2.512	4.226	4.278	4.341	2.019	2.028	2.042	2.578	2.609	2.626	3.056	3.091	3.135	2.317	2.324	2.34	4.511	4.548	4.58	1.653	1.662	1.671
-Not Mapped	-Central Carbon Metabolism	0.9064	0.9121	0.9156	2.524	2.558	2.578	1.33	1.338	1.346	0.7892	0.8105	0.8141	1.78	1.787	1.803	1.737	1.829	1.844	0.8909	0.8969	0.9032	3.28	3.308	3.328	3.055	3.09	3.106	1.113	1.115	1.12	1.202	1.253	1.267	1.71	1.738	1.746	1.749	1.785	1.79	1.315	1.376	1.413	1.057	1.105	1.128	0.8774	0.9159	0.9572	4.092	4.144	4.168	1.816	1.828	1.837	1.162	1.163	1.164	1.413	1.418	1.425	2.475	2.497	2.512	4.226	4.278	4.341	2.019	2.028	2.042	2.578	2.609	2.626	3.056	3.091	3.135	2.317	2.324	2.34	4.511	4.548	4.58	1.653	1.662	1.671
TOTAL	-Energy Metabolism	21.35	21.96	24.08	8.438	8.563	9.644	11.49	11.69	12.14	6.592	6.825	6.944	11.08	11.25	12.23	14.99	15.17	16.32	7.807	7.901	9.111	25.78	26.01	28.44	44.47	44.93	46.78	27.17	27.6	29.71	6.052	6.189	6.445	15.65	15.94	16.61	18.07	18.31	19.54	7.928	8.113	8.443	6.989	7.099	7.588	17.58	18.06	19.52	53.64	55.39	61.88	9.99	10.1	10.67	40.46	40.74	42.55	12.76	12.88	13.07	34.02	34.53	37.49	22.64	22.8	23.59	19.53	19.68	21.1	56.01	57.06	59.28	11.65	11.76	12.22	35.05	35.51	36.86	28.54	28.81	31.06	25.3	25.62	26.93
MAPPED	-Energy Metabolism	18.71	19.24	21.1	6.679	6.777	7.633	9.61	9.774	10.15	5.717	5.919	6.022	8.84	8.98	9.762	12.15	12.3	13.23	7.02	7.104	8.193	20.68	20.86	22.81	36.36	36.73	38.24	24.55	24.93	26.84	5.549	5.674	5.909	12.72	12.95	13.49	14.67	14.87	15.86	6.5	6.652	6.922	5.974	6.068	6.486	15.43	15.85	17.13	43.33	44.74	49.98	8.329	8.419	8.896	36.26	36.51	38.13	10.23	10.33	10.47	27.73	28.14	30.56	19.4	19.54	20.21	16.25	16.37	17.56	47.27	48.16	50.03	9.68	9.773	10.15	29.2	29.58	30.71	22.92	23.15	24.95	21.31	21.58	22.68
Genetic Information Processing	-Energy Metabolism	4.864	5.278	5.695	1.368	1.571	1.732	1.55	1.64	1.722	0.7026	0.7307	0.7543	1.622	1.836	1.967	3.347	3.541	3.749	0.408	0.4146	0.4885	6.153	6.452	7.104	16.21	17.64	18.03	2.107	2.295	2.441	0.3606	0.3757	0.3892	3.663	3.794	3.937	4.539	4.696	4.909	1.149	1.221	1.25	1.041	1.154	1.2	2.985	3.143	3.392	7.445	7.907	8.893	1.582	1.823	1.964	1.919	1.975	2.08	1.929	2.175	2.254	8.063	8.567	9.464	10.46	10.9	11.39	5.185	5.472	5.802	10.83	11.86	12.26	2.247	2.369	2.419	9.112	9.7	10.12	7.394	7.723	8.217	3.261	3.893	4.309
-Transcription	-Energy Metabolism	0.2689	0.2774	0.3033	0.1109	0.113	0.1268	0.09296	0.09483	0.09817	0.02203	0.0229	0.02357	0.138	0.1405	0.1525	0.2549	0.2591	0.2776	0.016	0.01621	0.01867	0.4497	0.457	0.4962	1.819	1.84	1.913	0.1487	0.1514	0.1626	0.03577	0.03663	0.03809	0.1747	0.1785	0.1855	0.2271	0.2313	0.2456	0.06983	0.07184	0.0744	0.06224	0.06347	0.06759	0.08796	0.09077	0.0977	0.5265	0.5451	0.6075	0.1341	0.1364	0.1433	0.05799	0.05873	0.06098	0.1587	0.1606	0.1627	0.7711	0.7875	0.8499	0.1623	0.166	0.1692	0.2382	0.2427	0.2574	1.136	1.158	1.202	0.1567	0.1604	0.1644	1.122	1.138	1.18	0.8589	0.8773	0.9352	0.1596	0.1624	0.1699
-Translation	-Energy Metabolism	1.149	1.185	1.299	0.3926	0.3998	0.4495	0.4178	0.426	0.4423	0.2472	0.2566	0.2611	0.4213	0.4313	0.4689	1.192	1.211	1.302	0.1307	0.1329	0.1531	2.498	2.529	2.765	6.369	6.511	6.757	0.6267	0.6411	0.6885	0.1034	0.1058	0.1102	1.396	1.426	1.486	1.77	1.801	1.922	0.3588	0.3684	0.3835	0.2689	0.2741	0.293	1.279	1.316	1.423	1.841	1.928	2.154	0.4301	0.4369	0.46	0.7419	0.7475	0.7807	0.6197	0.6278	0.6361	2.301	2.355	2.539	6.998	7.044	7.287	2.34	2.358	2.529	3.275	3.391	3.48	0.8708	0.8786	0.9137	2.768	2.89	2.928	2.726	2.786	2.97	1.022	1.04	1.091
-Folding, Sorting and Degradation	-Energy Metabolism	3.061	3.429	3.853	0.7235	0.9072	1.034	0.9368	1.015	1.096	0.3832	0.4111	0.4341	0.9206	1.09	1.222	1.645	1.851	1.974	0.222	0.2285	0.2765	2.781	3.142	3.436	6.079	6.947	7.578	1.087	1.244	1.368	0.196	0.2079	0.2221	1.744	1.869	1.957	2.09	2.22	2.384	0.6267	0.678	0.7159	0.6384	0.7235	0.7798	1.415	1.55	1.724	4.323	4.579	5.527	0.8886	1.118	1.231	0.9146	0.9713	1.088	1.017	1.274	1.311	4.299	4.582	5.487	2.819	3.362	3.891	2.131	2.512	2.608	5.201	5.912	6.307	0.9219	1.076	1.147	3.895	4.423	4.935	2.967	3.16	3.62	1.858	2.49	2.874
-DNA Maintenance	-Energy Metabolism	0.2391	0.3227	0.3873	0.09181	0.1224	0.1407	0.07632	0.0946	0.129	0.03497	0.04048	0.0483	0.101	0.1302	0.1631	0.1855	0.2349	0.2523	0.03082	0.03611	0.04354	0.2834	0.3807	0.4174	1.565	2.263	2.373	0.1792	0.2326	0.2615	0.01871	0.02245	0.02496	0.2069	0.3085	0.3744	0.315	0.3943	0.4787	0.06959	0.08621	0.09812	0.05075	0.08714	0.09852	0.1153	0.1487	0.1971	0.5278	0.8111	0.9008	0.09909	0.1431	0.1632	0.1309	0.1836	0.2208	0.08867	0.1226	0.1623	0.46	0.8582	0.9433	0.2187	0.3199	0.4604	0.2354	0.4512	0.494	0.9247	1.515	1.636	0.1471	0.2203	0.291	1.072	1.385	1.543	0.5721	0.885	0.9704	0.1512	0.1982	0.2243
