Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Metabolic Diseases	-Central Carbon Metabolism	0.0002496	0.001627	0.001017	3.693e-06	0.001216	0.0002571	4.782e-06	0.0005388	0.0003097	0.0005708	0.0001709	0.0003291	0.0002303	9.695e-05	8.56e-05	4.678e-05	8.339e-05	0.0007251	1.404e-05	0.0008215	0.0001876	0.005032	0.0006877	6.521e-05	0.0003046	0.0002257	5.696e-05	8.705e-05
-Infectious Diseases	-Central Carbon Metabolism	0.006777	0.01609	0.009712	0.004298	0.01498	0.02154	0.002768	0.02962	0.04654	0.005449	0.0109	0.01923	0.01947	0.007448	0.009068	0.007219	0.03235	0.01451	0.005379	0.01413	0.0318	0.1087	0.02697	0.03372	0.04372	0.02709	0.04389	0.01101
Not Mapped	-Central Carbon Metabolism	0.9121	2.558	1.338	0.8105	1.787	1.829	0.8969	3.308	3.09	1.115	1.253	1.738	1.785	1.376	1.105	0.9159	4.144	1.828	1.163	1.418	2.497	4.278	2.028	2.609	3.091	2.324	4.548	1.662
-Not Mapped	-Central Carbon Metabolism	0.9121	2.558	1.338	0.8105	1.787	1.829	0.8969	3.308	3.09	1.115	1.253	1.738	1.785	1.376	1.105	0.9159	4.144	1.828	1.163	1.418	2.497	4.278	2.028	2.609	3.091	2.324	4.548	1.662
TOTAL	-Energy Metabolism	21.96	8.563	11.69	6.825	11.25	15.17	7.901	26.01	44.93	27.6	6.189	15.94	18.31	8.113	7.099	18.06	55.39	10.1	40.74	12.88	34.53	22.8	19.68	57.06	11.76	35.51	28.81	25.62
MAPPED	-Energy Metabolism	19.24	6.777	9.774	5.919	8.98	12.3	7.104	20.86	36.73	24.93	5.674	12.95	14.87	6.652	6.068	15.85	44.74	8.419	36.51	10.33	28.14	19.54	16.37	48.16	9.773	29.58	23.15	21.58
Genetic Information Processing	-Energy Metabolism	5.278	1.571	1.64	0.7307	1.836	3.541	0.4146	6.452	17.64	2.295	0.3757	3.794	4.696	1.221	1.154	3.143	7.907	1.823	1.975	2.175	8.567	10.9	5.472	11.86	2.369	9.7	7.723	3.893
-Transcription	-Energy Metabolism	0.2774	0.113	0.09483	0.0229	0.1405	0.2591	0.01621	0.457	1.84	0.1514	0.03663	0.1785	0.2313	0.07184	0.06347	0.09077	0.5451	0.1364	0.05873	0.1606	0.7875	0.166	0.2427	1.158	0.1604	1.138	0.8773	0.1624
-Translation	-Energy Metabolism	1.185	0.3998	0.426	0.2566	0.4313	1.211	0.1329	2.529	6.511	0.6411	0.1058	1.426	1.801	0.3684	0.2741	1.316	1.928	0.4369	0.7475	0.6278	2.355	7.044	2.358	3.391	0.8786	2.89	2.786	1.04
-Folding, Sorting and Degradation	-Energy Metabolism	3.429	0.9072	1.015	0.4111	1.09	1.851	0.2285	3.142	6.947	1.244	0.2079	1.869	2.22	0.678	0.7235	1.55	4.579	1.118	0.9713	1.274	4.582	3.362	2.512	5.912	1.076	4.423	3.16	2.49
-DNA Maintenance	-Energy Metabolism	0.3227	0.1224	0.0946	0.04048	0.1302	0.2349	0.03611	0.3807	2.263	0.2326	0.02245	0.3085	0.3943	0.08621	0.08714	0.1487	0.8111	0.1431	0.1836	0.1226	0.8582	0.3199	0.4512	1.515	0.2203	1.385	0.885	0.1982
-RNA Family	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Energy Metabolism	1.228	0.4722	0.598	0.2205	0.6217	0.7789	0.31	1.051	1.887	0.9925	0.2683	0.9593	1.184	0.3368	0.2411	0.4174	2.921	0.5375	0.9451	0.8662	1.527	0.523	0.6581	2.751	0.5479	1.997	1.013	0.9619
-Signal Transduction	-Energy Metabolism	0.5631	0.443	0.5195	0.1856	0.5133	0.4948	0.2941	0.7016	1.492	0.8685	0.2481	0.5595	0.7021	0.2642	0.1967	0.3312	1.778	0.4827	0.7701	0.7596	1.03	0.34	0.5541	1.998	0.3379	1.575	0.6655	0.6728
-Signaling Molecules and Interaction	-Energy Metabolism	0.6643	0.02911	0.07219	0.03163	0.1084	0.2839	0.01582	0.3495	0.3715	0.1139	0.0196	0.3893	0.4733	0.06284	0.04056	0.08607	1.16	0.0494	0.1747	0.1004	0.4915	0.1819	0.09458	0.7443	0.2063	0.4058	0.3446	0.2851
Cellular Processes	-Energy Metabolism	1.589	1.458	1.69	0.4064	1.69	1.618	1.656	2.871	3.917	12.38	0.425	1.33	1.788	0.6137	0.5972	0.9747	5.251	1.799	13.32	1.787	3.279	0.8637	1.617	6.056	1.301	4.068	2.778	2.106
-Crystallins	-Energy Metabolism	0.04638	0.03656	0.02682	0.004017	0.01928	0.01556	0.096	0.01995	0.02628	10.02	0.1813	0.02025	0.01086	0.006017	0.0428	0.01105	0.2739	0.04586	0.187	0.02245	0.03252	0.01578	0.0163	0.02679	0.2062	0.03538	0.0391	0.05612
-Stress Response	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Energy Metabolism	0.5314	0.2983	0.35	0.1624	0.3609	0.3205	0.06565	0.4154	0.6822	0.3411	0.05999	0.3727	0.4914	0.2897	0.2607	0.5106	1.317	0.3536	0.1985	0.4516	0.9839	0.2086	0.4013	1.565	0.2292	1.066	0.5645	0.8218
-Cytoskeleton	-Energy Metabolism	0.4824	0.6202	0.907	0.1171	0.8231	0.8458	0.6086	1.245	2.213	1.324	0.08447	0.5581	0.8373	0.1695	0.1564	0.242	2.025	0.9181	5.909	0.878	1.457	0.4756	0.7483	3.1	0.623	2.165	1.487	0.7271
-Cell Motility	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	0.4378	0.466	0.3373	0.08012	0.4518	0.2894	0.04297	0.5518	0.7188	0.3517	0.03818	0.2338	0.2591	0.08556	0.0826	0.122	0.8927	0.4492	0.0773	0.3626	0.5005	0.1067	0.1799	0.6394	0.1439	0.6201	0.4926	0.3192
-Cell Communication	-Energy Metabolism	0.1115	0.03701	0.04235	0.03968	0.05429	0.1406	0.8101	0.659	0.2501	0.3713	0.04631	0.116	0.1481	0.04447	0.02278	0.0507	0.7612	0.03912	6.908	0.05224	0.3402	0.03171	0.2643	0.75	0.06575	0.1998	0.2164	0.1382
Metabolism	-Energy Metabolism	7.819	2.596	3.913	3.67	3.706	5.178	2.894	6.061	7.282	5.696	1.972	5.559	5.587	3.892	3.377	9.952	11.58	2.969	9.058	4.311	8.062	5.074	5.013	9.405	3.078	6.971	4.653	8.233
-Membrane Transport	-Energy Metabolism	0.001207	0.000375	0.001366	0.001152	0.0002977	0.002519	0.0003476	0.002834	0.006236	0.003075	0.0001117	0.008126	0.007304	0.001947	0.0003841	0.004021	0.00291	0.0001861	0.0006487	0.0007588	0.006601	0.000273	0.00283	0.005902	0.0006123	0.003593	0.002369	0.001872
-Central Carbon Metabolism	-Energy Metabolism	2.992	0.707	1.439	1.133	1.274	1.571	0.8933	1.556	2.658	2.394	0.4234	1.719	1.929	1.069	0.9396	2.45	2.572	0.9233	3.63	1.801	2.555	0.7669	1.623	3.405	0.645	2.549	1.246	2.427
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	2.515	0.558	0.9774	1.245	1.023	1.62	0.8981	2.509	2.253	1.872	0.4497	2.177	2.023	1.447	1.104	5.703	6.399	0.6297	3.954	1.072	2.987	1.832	1.639	3.092	0.8644	2.189	1.368	2.598
-Other Enzymes	-Energy Metabolism	1.053	0.3498	0.4814	0.2702	0.4397	0.5617	0.1119	1.03	1.136	0.4742	0.09217	0.6754	0.6395	0.3879	0.3519	0.926	1.809	0.3962	0.3883	0.4177	1.27	1.425	0.702	1.78	0.4574	1.075	0.9033	0.8132
Organismal Systems	-Energy Metabolism	3.325	0.7284	1.828	0.7855	1.12	1.133	1.767	4.21	5.37	3.334	2.55	1.125	1.432	0.5317	0.6729	1.179	16.5	1.198	10.87	1.002	6.253	1.684	3.438	17.55	2.27	6.176	6.576	6.243
-Immune System	-Energy Metabolism	0.1658	0.06554	0.05476	0.02906	0.07027	0.1035	0.0216	0.1441	0.2477	0.1143	0.0335	0.1176	0.1558	0.0558	0.06105	0.06936	1.25	0.04473	0.04391	0.04414	0.3428	0.04145	0.07936	0.6646	0.07522	0.4313	0.5782	0.252
-Endocrine System	-Energy Metabolism	1.133	0.1219	0.1066	0.3869	0.1342	0.08119	0.1927	0.1917	0.3924	1.009	0.2455	0.3808	0.6315	0.09573	0.1247	0.6946	0.7519	0.1734	0.4529	0.1159	0.7341	0.1777	0.1811	0.3127	0.3661	1.01	0.9183	2.351
-Circulatory System	-Energy Metabolism	1.94	0.3403	1.29	0.3538	0.7203	0.8424	1.541	3.526	4.523	2.06	2.26	0.3877	0.4381	0.3123	0.4502	0.3797	14.12	0.6294	10.33	0.5205	5.043	0.6814	2.344	16.1	1.777	4.426	4.929	3.555
-Digestive System	-Energy Metabolism	0.0215	0.008059	0.007792	0.001348	0.005422	0.006934	0.001142	0.2354	0.01695	0.01285	0.001224	0.1582	0.1042	0.03163	0.01545	0.009374	0.01827	0.008509	0.01082	0.02178	0.01873	0.6724	0.01205	0.03774	0.004942	0.02234	0.007781	0.01051
-Excretory System	-Energy Metabolism	0.01909	0.0239	0.01946	0.006383	0.02185	0.03309	0.002582	0.04551	0.05152	0.02022	0.003547	0.04318	0.05408	0.01972	0.01189	0.01361	0.1303	0.0354	0.01257	0.01353	0.04953	0.08732	0.7838	0.07393	0.01536	0.06025	0.04843	0.02828
-Nervous System	-Energy Metabolism	0.0398	0.152	0.3064	0.005752	0.1204	0.02548	0.003252	0.05217	0.09177	0.03781	0.006064	0.02593	0.03142	0.01344	0.007859	0.009367	0.1283	0.2846	0.02626	0.2312	0.05169	0.02083	0.03161	0.3408	0.02925	0.2143	0.08637	0.0353
-Sensory System	-Energy Metabolism	0.000225	5.012e-05	0.0004273	3.101e-05	0.0005151	0.03498	7.715e-05	0.005799	4.211e-05	0.05951	4.198e-05	0.007023	0.01032	2.241e-05	4.322e-05	0.0001259	0.0004023	5.006e-05	0.0003924	0.0003687	0.0001267	0.0001084	0.0004372	0.0002297	0.0002488	0.002597	0.001208	0.0002112
-Development	-Energy Metabolism	0.005688	0.0167	0.04213	0.001807	0.04616	0.004937	0.004399	0.008248	0.04763	0.02249	0.001138	0.00318	0.004545	0.002455	0.001392	0.002446	0.09601	0.02148	0.001634	0.05471	0.01078	0.002078	0.004925	0.02766	0.001394	0.01065	0.005381	0.01036
-Environmental Adaptation	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Energy Metabolism	0.3246	0.1211	0.1727	0.0996	0.1845	0.2467	0.1005	0.3845	0.9373	0.3756	0.1	0.2869	0.3641	0.1269	0.1515	0.2544	0.7765	0.2169	0.3821	0.1973	0.6855	0.4407	0.3742	0.7532	0.2712	0.7109	0.6128	0.3401
-Cancers	-Energy Metabolism	0.0277	0.01061	0.007033	0.009033	0.01231	0.02127	0.008567	0.0685	0.09106	0.04542	0.003968	0.03009	0.03035	0.008557	0.005868	0.01069	0.1166	0.01198	0.02897	0.007185	0.1129	0.02197	0.02778	0.06489	0.05198	0.06888	0.1481	0.09705
-Immune System Diseases	-Energy Metabolism	0.09218	0.02674	0.02413	0.01522	0.03094	0.07559	0.01272	0.135	0.5008	0.07021	0.004517	0.1114	0.1373	0.02781	0.03467	0.068	0.2561	0.04389	0.04045	0.04606	0.2508	0.1735	0.1943	0.331	0.1353	0.3715	0.2106	0.06099
-Neurodegenerative Diseases	-Energy Metabolism	0.1087	0.07392	0.07438	0.01631	0.06973	0.04619	0.02431	0.08746	0.1522	0.1516	0.01922	0.04315	0.0569	0.03421	0.05038	0.08132	0.2445	0.1117	0.205	0.08264	0.1606	0.1015	0.05548	0.1952	0.05093	0.1407	0.1285	0.0832
-Cardiovascular Diseases	-Energy Metabolism	0.0001519	0.0004306	3.561e-05	6.341e-05	0.0001698	0.004872	0.000275	0.002859	0.008354	0.01065	0.004836	0.003234	0.007237	0.0001116	4.98e-05	0.001561	0.00219	4.028e-05	0.0003002	9.944e-05	0.0006452	0.0002295	0.004194	0.0009172	0.0005581	0.002589	0.0005573	0.0008348
-Metabolic Diseases	-Energy Metabolism	0.0007444	0.001136	0.001457	4.13e-06	0.001546	0.000403	4.247e-06	0.0008385	0.0008219	0.001365	7.025e-05	0.0005659	0.0004441	0.000103	7.984e-05	0.0001128	0.0002143	0.0006658	5.102e-05	0.001481	0.0004797	0.003839	0.00112	0.0002225	0.0001963	0.0005755	7.1e-05	0.0002116
-Infectious Diseases	-Energy Metabolism	0.0221	0.01121	0.01373	0.004892	0.0188	0.03612	0.002816	0.05026	0.1279	0.01401	0.004637	0.03432	0.03995	0.00819	0.009011	0.01829	0.09245	0.01405	0.0204	0.02545	0.08807	0.08561	0.04716	0.117	0.02919	0.07122	0.05875	0.02813
Not Mapped	-Energy Metabolism	2.72	1.786	1.916	0.9063	2.273	2.868	0.7965	5.149	8.2	2.665	0.5149	2.989	3.442	1.461	1.031	2.208	10.65	1.679	4.224	2.555	6.386	3.263	3.303	8.902	1.992	5.926	5.668	4.04
-Not Mapped	-Energy Metabolism	2.72	1.786	1.916	0.9063	2.273	2.868	0.7965	5.149	8.2	2.665	0.5149	2.989	3.442	1.461	1.031	2.208	10.65	1.679	4.224	2.555	6.386	3.263	3.303	8.902	1.992	5.926	5.668	4.04
TOTAL	-Biosynthesis	7.929	15.54	11.13	5.402	11.16	7.461	8.886	10.43	20.07	14.89	13.52	7.395	9.052	5.617	6.503	3.211	8.739	15.68	9.968	11.64	11.44	12.46	12.01	15.93	12.15	14.66	21.17	6.774
MAPPED	-Biosynthesis	6.947	12.3	9.307	4.685	8.909	6.05	7.99	8.363	16.41	13.46	12.39	6.008	7.35	4.606	5.559	2.818	7.059	13.07	8.935	9.331	9.323	10.68	9.998	13.45	10.09	12.22	17.01	5.705
Genetic Information Processing	-Biosynthesis	1.918	2.79	1.57	0.5746	1.778	1.751	0.4678	2.674	7.759	1.222	0.8144	1.733	2.292	0.8332	1.037	0.5507	1.252	2.895	0.4957	1.98	2.812	5.99	3.412	3.388	2.6	4.137	5.654	1.031
-Transcription	-Biosynthesis	0.1008	0.2046	0.09043	0.01864	0.1417	0.1289	0.01882	0.1852	0.8239	0.08322	0.08028	0.08295	0.1146	0.04948	0.05791	0.01621	0.08995	0.2111	0.01468	0.1451	0.2617	0.08999	0.1473	0.3258	0.1637	0.4769	0.6411	0.04368
-Translation	-Biosynthesis	0.4307	0.7278	0.4046	0.2035	0.4271	0.5955	0.1493	1.01	2.902	0.3485	0.2317	0.6625	0.8934	0.2551	0.2523	0.2344	0.3033	0.6788	0.1831	0.5646	0.7836	3.851	1.44	0.9562	0.9076	1.202	2.039	0.2772
-Folding, Sorting and Degradation	-Biosynthesis	1.248	1.633	0.9797	0.3174	1.071	0.9154	0.2545	1.271	3.059	0.6628	0.4552	0.8551	1.082	0.4574	0.6451	0.2716	0.7263	1.728	0.2452	1.133	1.53	1.846	1.546	1.679	1.172	1.846	2.327	0.6696
-DNA Maintenance	-Biosynthesis	0.1235	0.2099	0.09278	0.03272	0.1326	0.1241	0.04021	0.1497	0.9997	0.1274	0.04949	0.1434	0.1951	0.06196	0.07423	0.02648	0.1243	0.2272	0.0466	0.112	0.2807	0.1705	0.272	0.4272	0.2417	0.5868	0.6123	0.06146
-RNA Family	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.442	0.8569	0.5607	0.1715	0.6085	0.3831	0.347	0.4192	0.8383	0.5302	0.5829	0.4401	0.5753	0.2315	0.2209	0.07327	0.4642	0.8254	0.2306	0.7754	0.5036	0.2858	0.3973	0.7648	0.5574	0.819	0.7375	0.2527
-Signal Transduction	-Biosynthesis	0.2033	0.8038	0.4947	0.1469	0.5093	0.2433	0.3308	0.2812	0.6667	0.4689	0.5419	0.2595	0.3471	0.1829	0.181	0.05886	0.2826	0.7497	0.1884	0.6862	0.3413	0.187	0.3383	0.5638	0.3489	0.6504	0.4893	0.1778
-Signaling Molecules and Interaction	-Biosynthesis	0.2394	0.0526	0.07365	0.02559	0.1055	0.1398	0.01688	0.1394	0.1617	0.06132	0.0434	0.1757	0.2229	0.04343	0.03673	0.01493	0.1848	0.07904	0.0427	0.09413	0.1638	0.09769	0.05801	0.2093	0.2136	0.173	0.2518	0.07596
Cellular Processes	-Biosynthesis	0.5899	2.646	1.636	0.3302	1.704	0.8047	1.879	1.161	1.751	6.719	0.9488	0.6007	0.8623	0.409	0.5198	0.1692	0.8353	2.823	3.277	1.656	1.101	0.4603	0.995	1.697	1.356	1.688	2.061	0.5614
-Crystallins	-Biosynthesis	0.01674	0.06634	0.02553	0.003179	0.01913	0.007654	0.108	0.007997	0.01174	5.408	0.3959	0.009398	0.005371	0.004166	0.0392	0.001965	0.04321	0.07121	0.04576	0.02028	0.01077	0.008626	0.009955	0.007479	0.2129	0.01461	0.02873	0.01484
-Stress Response	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Biosynthesis	0.1921	0.5413	0.3333	0.1285	0.3581	0.1602	0.07387	0.1668	0.3053	0.184	0.1311	0.1733	0.2431	0.1992	0.2377	0.09096	0.2087	0.549	0.04873	0.4083	0.3265	0.1149	0.2452	0.4344	0.2368	0.4404	0.4148	0.2175
-Cytoskeleton	-Biosynthesis	0.1742	1.125	0.8644	0.09297	0.8171	0.4161	0.6845	0.4989	0.9884	0.7145	0.1845	0.259	0.4139	0.1174	0.1432	0.04302	0.3195	1.426	1.446	0.7935	0.4827	0.26	0.4569	0.8656	0.6433	0.8939	1.093	0.1922
-Cell Motility	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.1667	0.8455	0.3482	0.06436	0.4365	0.1544	0.04337	0.2199	0.3142	0.1841	0.08491	0.1045	0.1212	0.05702	0.07191	0.02079	0.1454	0.7133	0.01955	0.3385	0.1671	0.05639	0.1089	0.1823	0.1679	0.2594	0.3609	0.1022
-Cell Communication	-Biosynthesis	0.04026	0.07153	0.04033	0.03141	0.05386	0.06916	0.9111	0.2641	0.1117	0.2004	0.1011	0.05381	0.07322	0.03079	0.02087	0.009014	0.1201	0.0651	1.69	0.04719	0.1127	0.01734	0.1614	0.2094	0.06789	0.0825	0.159	0.03654
Metabolism	-Biosynthesis	2.817	4.719	3.703	2.916	3.682	2.529	3.256	2.416	3.23	3.084	4.32	2.577	2.76	2.683	3.065	1.782	1.848	4.736	2.219	4.018	2.72	2.78	3.026	2.726	3.132	3.049	3.453	2.294
-Membrane Transport	-Biosynthesis	0.0005278	0.0007287	0.001338	0.0009481	0.0003095	0.001698	0.0003534	0.001218	0.002829	0.001658	0.0002536	0.003792	0.003658	0.001377	0.0003708	0.0006978	0.0004933	0.0002986	0.0001641	0.0007078	0.002241	0.0001442	0.001746	0.001945	0.0007262	0.001648	0.001753	0.0007527
-Central Carbon Metabolism	-Biosynthesis	1.08	1.273	1.369	0.909	1.264	0.7768	1.005	0.6291	1.184	1.291	0.9357	0.7991	0.9548	0.7327	0.8534	0.4348	0.4089	1.429	0.8896	1.631	0.852	0.417	0.9989	0.9573	0.6731	1.056	0.9211	0.6443
-Energy Metabolism	-Biosynthesis	0.3713	1.776	0.9685	0.799	0.9672	0.4944	1.105	0.3981	0.4435	0.5302	2.224	0.4529	0.4845	0.6874	0.9029	0.1753	0.1555	1.569	0.2461	0.9111	0.3333	0.5423	0.607	0.2839	1.042	0.4173	0.7291	0.2666
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	0.3864	0.6469	0.458	0.214	0.4238	0.2743	0.1259	0.412	0.4945	0.2553	0.1984	0.3059	0.3109	0.2585	0.32	0.165	0.2849	0.635	0.09524	0.3942	0.4194	0.7887	0.4261	0.5226	0.4658	0.4998	0.6579	0.2152
Organismal Systems	-Biosynthesis	1.202	1.322	1.741	0.6226	1.111	0.555	1.988	1.687	2.4	1.805	5.572	0.5108	0.6937	0.3595	0.6104	0.2102	2.603	1.86	2.662	0.9068	2.071	0.9206	2.099	4.906	2.343	2.564	4.833	1.653
-Immune System	-Biosynthesis	0.05999	0.1193	0.05208	0.02298	0.06965	0.0511	0.0243	0.05775	0.1113	0.06167	0.07315	0.05455	0.07714	0.03868	0.05593	0.01233	0.1975	0.0696	0.01074	0.04012	0.1141	0.02268	0.04859	0.1887	0.07765	0.1783	0.4256	0.06662
-Endocrine System	-Biosynthesis	0.4088	0.2212	0.1015	0.3063	0.1331	0.03994	0.2167	0.07685	0.1753	0.5443	0.5361	0.1768	0.3122	0.06628	0.1143	0.1235	0.1186	0.2692	0.1108	0.1047	0.2432	0.09712	0.1106	0.08732	0.378	0.4172	0.6748	0.6215
-Circulatory System	-Biosynthesis	0.7002	0.6173	1.228	0.2801	0.7146	0.4144	1.734	1.413	2.02	1.112	4.935	0.1799	0.2166	0.2162	0.4125	0.06752	2.227	0.9772	2.528	0.4701	1.671	0.3725	1.431	4.494	1.835	1.828	3.622	0.9399
-Digestive System	-Biosynthesis	0.007778	0.01456	0.007408	0.00109	0.005367	0.003421	0.001286	0.09434	0.007578	0.006916	0.002676	0.0735	0.05156	0.02151	0.01409	0.001604	0.002897	0.01322	0.002657	0.01963	0.006326	0.3676	0.007343	0.01063	0.005037	0.009285	0.005716	0.002794
-Excretory System	-Biosynthesis	0.007022	0.04337	0.01833	0.005087	0.02146	0.01612	0.002887	0.01817	0.02309	0.01088	0.007754	0.01992	0.02656	0.01334	0.01052	0.002464	0.02103	0.05443	0.003081	0.01198	0.01646	0.04789	0.4786	0.02079	0.01567	0.02499	0.0354	0.007489
-Nervous System	-Biosynthesis	0.01447	0.2758	0.292	0.004572	0.1196	0.0126	0.003658	0.02106	0.04097	0.02053	0.01325	0.01205	0.01561	0.009313	0.007231	0.001689	0.02052	0.442	0.006427	0.2092	0.01735	0.01139	0.01945	0.09676	0.03031	0.0896	0.06393	0.009445
-Sensory System	-Biosynthesis	8.122e-05	9.094e-05	0.0004069	2.455e-05	0.000511	0.01721	7.826e-05	0.002324	1.881e-05	0.0312	9.169e-05	0.003259	0.005101	1.552e-05	3.959e-05	2.239e-05	6.347e-05	7.772e-05	9.656e-05	0.000333	4.196e-05	5.924e-05	0.0002669	6.414e-05	0.0002569	0.001072	0.0008875	5.583e-05
-Development	-Biosynthesis	0.002053	0.0303	0.04012	0.00143	0.04579	0.002429	0.004947	0.003306	0.02124	0.01214	0.002485	0.001476	0.002247	0.0017	0.001276	0.0004349	0.01515	0.03335	0.0003998	0.04942	0.00357	0.001136	0.003007	0.007724	0.001439	0.0044	0.003954	0.00274
-Environmental Adaptation	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Biosynthesis	0.131	0.2235	0.1643	0.07751	0.1818	0.1336	0.113	0.1671	0.4058	0.2062	0.214	0.1313	0.1774	0.0877	0.1431	0.04436	0.1235	0.3662	0.09372	0.1763	0.2337	0.2441	0.2283	0.2443	0.3331	0.3051	0.4584	0.1065
-Cancers	-Biosynthesis	0.009998	0.01924	0.006697	0.007149	0.01221	0.01045	0.009635	0.02745	0.04042	0.02448	0.008666	0.01401	0.0151	0.006043	0.005484	0.001886	0.01837	0.01859	0.007088	0.00645	0.03738	0.01207	0.01691	0.0179	0.05367	0.02831	0.1087	0.02564
-Immune System Diseases	-Biosynthesis	0.03423	0.04882	0.02593	0.01252	0.03014	0.05328	0.01492	0.05459	0.2158	0.03962	0.01053	0.05178	0.06842	0.02012	0.03018	0.01276	0.03983	0.07033	0.009952	0.04197	0.0836	0.09606	0.1186	0.1075	0.141	0.155	0.1539	0.02152
-Neurodegenerative Diseases	-Biosynthesis	0.04417	0.1327	0.07076	0.01342	0.0691	0.02824	0.02506	0.03497	0.06867	0.07984	0.04273	0.02017	0.02845	0.02416	0.04562	0.01428	0.03768	0.1794	0.05219	0.07383	0.05251	0.05518	0.03383	0.05858	0.0602	0.05842	0.09488	0.03078
-Cardiovascular Diseases	-Biosynthesis	5.482e-05	0.0007813	3.39e-05	5.019e-05	0.0001685	0.002397	0.0003093	0.001146	0.003731	0.005747	0.01056	0.001501	0.003577	7.729e-05	4.562e-05	0.0002775	0.0003456	6.254e-05	7.346e-05	8.982e-05	0.0002137	0.0001255	0.002561	0.0002561	0.0005762	0.001069	0.0004095	0.0002207
-Metabolic Diseases	-Biosynthesis	0.0002687	0.002061	0.001387	3.269e-06	0.001534	0.0001982	4.777e-06	0.0003361	0.0003671	0.0007365	0.0001534	0.0002626	0.0002195	7.131e-05	7.314e-05	2.006e-05	3.382e-05	0.001034	1.248e-05	0.001337	0.0001589	0.002098	0.0006837	6.212e-05	0.0002027	0.0002376	5.217e-05	5.594e-05
-Infectious Diseases	-Biosynthesis	0.008982	0.0199	0.01385	0.004057	0.01895	0.02229	0.002872	0.01995	0.05541	0.007343	0.01052	0.01542	0.01883	0.005658	0.008155	0.003189	0.01421	0.02252	0.005159	0.02322	0.02981	0.04598	0.02878	0.03797	0.03406	0.03283	0.0436	0.01086
Not Mapped	-Biosynthesis	0.982	3.24	1.825	0.7174	2.255	1.411	0.8959	2.064	3.662	1.438	1.125	1.387	1.702	1.012	0.9444	0.3926	1.68	2.606	1.034	2.308	2.115	1.784	2.017	2.486	2.057	2.447	4.165	1.068
-Not Mapped	-Biosynthesis	0.982	3.24	1.825	0.7174	2.255	1.411	0.8959	2.064	3.662	1.438	1.125	1.387	1.702	1.012	0.9444	0.3926	1.68	2.606	1.034	2.308	2.115	1.784	2.017	2.486	2.057	2.447	4.165	1.068
TOTAL	-Other Enzymes	17.52	24.74	24.03	23.09	27.08	14.58	60	25.46	38.19	58.17	57.53	23.76	28.66	21.31	20.64	17.7	30.61	25.89	70.49	30.07	27.52	15.08	26.79	32.27	20.49	33.23	31.89	13.01
MAPPED	-Other Enzymes	15.35	19.58	20.09	20.02	21.61	11.83	53.95	20.42	31.22	52.55	52.74	19.31	23.27	17.47	17.64	15.54	24.72	21.58	63.18	24.1	22.43	12.92	22.29	27.23	17.02	27.69	25.61	10.96
Genetic Information Processing	-Other Enzymes	4.191	4.368	3.388	2.447	4.354	3.351	3.15	6.362	14.76	4.679	3.465	5.518	7.201	3.147	3.331	2.999	4.191	4.626	3.525	5.044	6.903	7.186	7.363	6.487	4.02	9.054	8.253	2.054
