Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Immune System	-Membrane Transport	1.659	19.77	1.422	1.23	3.682	3.73	1.17	2.229	0.7646	2.58	6.073	3.955	4.627	4.018	5.877	1.119	2.783	6.353	1.176	3.496	0.4431	1.739	0.7039	3.365	4.828	1.348	1.29	0.2802
-Endocrine System	-Membrane Transport	11.33	36.67	2.773	16.37	7.037	2.926	10.43	2.966	1.213	22.77	44.5	12.8	18.73	6.886	12.01	11.21	1.674	24.6	12.13	9.127	0.9459	7.451	1.606	1.589	23.51	3.156	2.049	2.615
-Circulatory System	-Membrane Transport	19.41	102.3	33.54	14.97	37.77	30.36	83.46	54.55	13.97	46.5	409.6	13.02	12.99	22.46	43.34	6.129	31.43	89.31	276.7	40.99	6.499	28.58	20.79	81.81	114.1	13.83	11	3.954
-Digestive System	-Membrane Transport	0.2135	2.414	0.2023	0.05607	0.2819	0.2478	0.05993	3.64	0.05109	0.2844	0.2209	5.305	3.076	2.234	1.478	0.141	0.04009	1.206	0.288	1.712	0.02228	28.2	0.1058	0.1893	0.3098	0.06943	0.01695	0.01158
-Excretory System	-Membrane Transport	0.1206	7.189	0.261	0.09433	0.7052	0.6751	0.06535	0.3737	0.04188	0.2365	0.3954	0.6208	0.4612	0.63	0.5456	0.1324	0.1039	3.915	0.2035	0.4866	0.01033	3.385	6.813	0.09483	0.2612	0.0949	0.04709	0.01189
-Nervous System	-Membrane Transport	0.3981	45.72	7.968	0.2434	6.316	0.9177	0.1761	0.8071	0.278	0.8536	1.099	0.8707	0.9287	0.9662	0.7565	0.1499	0.2855	40.38	0.7033	18.23	0.06596	0.8736	0.2792	1.705	1.878	0.662	0.1927	0.03884
-Sensory System	-Membrane Transport	0.002251	0.01507	0.01111	0.001312	0.02703	1.261	0.003622	0.0897	0.00013	1.248	0.00761	0.2359	0.306	0.001612	0.004161	0.002032	0.0008955	0.007103	0.01035	0.02903	0.0001632	0.004545	0.003876	0.001168	0.01597	0.008116	0.002695	0.0002349
-Development	-Membrane Transport	0.05691	5.022	1.096	0.07646	2.421	0.1779	0.2382	0.1276	0.1468	0.5077	0.2063	0.1068	0.1348	0.1766	0.134	0.03947	0.2137	3.048	0.04376	4.309	0.01389	0.08717	0.04367	0.1406	0.0895	0.0333	0.01201	0.01153
-Environmental Adaptation	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Membrane Transport	2.067	28.83	2.754	1.819	6.088	5.999	2.028	4.312	1.51	6.296	6.319	6.256	7.23	5.286	8.157	2.535	1.258	22.39	7.228	9.701	0.5468	14.03	1.54	2.194	12.23	0.9631	0.8997	0.2785
-Cancers	-Membrane Transport	0.2771	3.221	0.1829	0.3823	0.6458	0.7654	0.4639	1.06	0.2796	1.025	0.7194	1.016	0.9051	0.6404	0.567	0.1715	0.2593	1.699	0.7759	0.5623	0.1454	0.9206	0.2456	0.3259	3.337	0.2143	0.3301	0.1079
-Immune System Diseases	-Membrane Transport	0.1002	1.974	0.2438	0.1796	0.4383	0.6732	0.1355	0.4734	0.2733	0.5501	0.4614	1.329	1.434	0.5005	0.5808	0.2284	0.1896	1.274	0.07252	0.3126	0.02737	1.782	0.08889	0.1079	0.5096	0.04358	0.07159	0.003348
-Neurodegenerative Diseases	-Membrane Transport	0.9934	20.77	1.697	0.633	3.292	1.46	1.145	1.222	0.3113	3.189	3.235	1.34	1.554	2.442	4.576	1.206	0.4869	15	5.257	5.845	0.1815	4.117	0.4558	0.8664	3.139	0.3773	0.2647	0.08298
-Cardiovascular Diseases	-Membrane Transport	0.001519	0.1295	0.0009261	0.002683	0.008905	0.1756	0.01489	0.04422	0.0258	0.2404	0.8766	0.1087	0.2146	0.008029	0.004794	0.02518	0.004876	0.005716	0.008042	0.007831	0.0008313	0.009626	0.03719	0.004662	0.03583	0.008092	0.001244	0.0009285
-Metabolic Diseases	-Membrane Transport	0.007447	0.3416	0.03788	0.0001747	0.0811	0.01452	0.00023	0.01297	0.002538	0.03081	0.01273	0.01901	0.01317	0.007407	0.007686	0.00182	0.0004771	0.09447	0.001366	0.1166	0.0006181	0.161	0.009928	0.001131	0.0126	0.001799	0.0001584	0.0002353
-Infectious Diseases	-Membrane Transport	0.1684	2.185	0.2262	0.1736	0.538	1.01	0.1062	0.5777	0.1869	0.223	0.7892	0.9786	0.8898	0.4972	0.7196	0.2317	0.1521	1.321	0.484	1.394	0.09512	3.441	0.3797	0.5254	1.77	0.1434	0.1127	0.02581
Not Mapped	-Membrane Transport	27.22	537.1	49.84	38.35	119.2	103.4	43.13	79.65	25.32	60.17	93.33	100.4	102.1	105.1	99.24	35.63	23.71	238.2	113.1	201.2	8.228	136.9	29.28	45.25	127.9	18.52	12.65	4.493
-Not Mapped	-Membrane Transport	27.22	537.1	49.84	38.35	119.2	103.4	43.13	79.65	25.32	60.17	93.33	100.4	102.1	105.1	99.24	35.63	23.71	238.2	113.1	201.2	8.228	136.9	29.28	45.25	127.9	18.52	12.65	4.493
TOTAL	-Central Carbon Metabolism	7.318	12.1	8.112	5.943	8.815	9.186	8.837	16.57	16.74	11.52	14.44	9.119	9.302	7.303	7.275	7.175	21.28	10.92	11.2	7.125	13.38	29.52	12.03	16.53	18.04	13.89	22.93	10.48
MAPPED	-Central Carbon Metabolism	6.412	9.579	6.782	5.154	7.034	7.449	7.946	13.29	13.69	10.41	13.24	7.409	7.554	5.988	6.219	6.297	17.19	9.106	10.04	5.712	10.91	25.3	10.01	13.95	14.99	11.57	18.42	8.83
Genetic Information Processing	-Central Carbon Metabolism	1.636	1.938	1.087	0.6193	1.27	2.032	0.4541	3.953	6.097	0.8803	0.8571	2.107	2.325	1.078	1.113	1.209	2.895	1.711	0.5208	1.071	3.177	13.73	3.185	3.18	3.484	3.566	5.954	1.324
-Transcription	-Central Carbon Metabolism	0.09246	0.1592	0.0657	0.01988	0.11	0.1569	0.01812	0.2891	0.6845	0.06308	0.08538	0.1018	0.1169	0.06433	0.06479	0.03591	0.2089	0.1468	0.01606	0.08862	0.3033	0.2116	0.1467	0.335	0.2426	0.4446	0.6902	0.06613
-Translation	-Central Carbon Metabolism	0.3952	0.5645	0.2956	0.2237	0.3358	0.7327	0.1485	1.606	2.418	0.2659	0.2471	0.8137	0.9112	0.331	0.2804	0.5219	0.7337	0.4715	0.2052	0.346	0.9065	9.12	1.442	0.9715	1.348	1.099	2.195	0.4235
-Folding, Sorting and Degradation	-Central Carbon Metabolism	1.049	1.045	0.6522	0.3414	0.7344	0.9972	0.2525	1.786	2.334	0.4656	0.4712	1.02	1.088	0.5918	0.6794	0.5808	1.707	0.9706	0.2561	0.5685	1.658	3.71	1.314	1.546	1.429	1.557	2.328	0.7517
-DNA Maintenance	-Central Carbon Metabolism	0.0734	0.1177	0.05126	0.03074	0.07308	0.1088	0.03009	0.1652	0.5652	0.06964	0.04365	0.1156	0.1531	0.06019	0.04866	0.04353	0.1815	0.1021	0.03454	0.04876	0.1711	0.2781	0.1405	0.2619	0.2227	0.4067	0.4322	0.06124
-RNA Family	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	0.4067	0.6675	0.4087	0.1887	0.4808	0.4743	0.3453	0.6563	0.6949	0.4048	0.623	0.5341	0.5823	0.2952	0.2426	0.1638	1.111	0.5727	0.2585	0.4755	0.5763	0.6723	0.3929	0.7891	0.8229	0.7688	0.786	0.3862
-Signal Transduction	-Central Carbon Metabolism	0.1876	0.6261	0.3605	0.1616	0.4021	0.3022	0.3292	0.4471	0.5609	0.3626	0.5791	0.32	0.3567	0.2382	0.2019	0.1315	0.6906	0.5222	0.2118	0.4208	0.4006	0.4403	0.3387	0.5854	0.5184	0.616	0.5312	0.2753
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0.2191	0.03586	0.04795	0.02706	0.07835	0.1696	0.01601	0.2091	0.134	0.04169	0.04386	0.2141	0.2256	0.05434	0.03889	0.03222	0.4197	0.04722	0.04668	0.05468	0.1755	0.2289	0.05408	0.2027	0.3046	0.1528	0.2544	0.1109
Cellular Processes	-Central Carbon Metabolism	0.523	2.06	1.145	0.3436	1.314	0.9637	1.809	1.827	1.44	5.171	0.9526	0.748	0.8958	0.552	0.5955	0.3745	2.034	1.927	3.653	0.9738	1.272	1.086	0.9794	1.761	1.955	1.59	2.213	0.838
-Crystallins	-Central Carbon Metabolism	0.01545	0.05168	0.01861	0.003497	0.01511	0.009425	0.1074	0.01271	0.009791	4.184	0.4231	0.01159	0.00552	0.005416	0.04386	0.004391	0.1052	0.04961	0.05143	0.01241	0.0126	0.02043	0.009966	0.007758	0.3162	0.01384	0.03112	0.02296
-Stress Response	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Central Carbon Metabolism	0.1771	0.4216	0.2429	0.1397	0.2827	0.1943	0.07313	0.265	0.254	0.1419	0.1387	0.2158	0.2518	0.2595	0.266	0.2038	0.5036	0.3825	0.05451	0.2496	0.3808	0.2704	0.2455	0.4482	0.3513	0.4162	0.4485	0.3359
-Cytoskeleton	-Central Carbon Metabolism	0.1607	0.876	0.6293	0.09629	0.6446	0.5125	0.6808	0.793	0.8252	0.5527	0.1972	0.3194	0.4255	0.1526	0.1602	0.09615	0.7779	0.9928	1.625	0.4858	0.5647	0.6159	0.4575	0.8979	0.9555	0.8465	1.184	0.2975
-Cell Motility	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Central Carbon Metabolism	0.1325	0.6587	0.225	0.06785	0.329	0.1624	0.04137	0.3251	0.2572	0.1363	0.0842	0.1303	0.126	0.07563	0.08183	0.04608	0.3369	0.4594	0.0201	0.1966	0.1776	0.1322	0.1026	0.1798	0.2125	0.2338	0.3649	0.1244
-Cell Communication	-Central Carbon Metabolism	0.03716	0.05232	0.02939	0.03455	0.04253	0.08516	0.9061	0.4199	0.09327	0.155	0.1081	0.06636	0.07524	0.04003	0.02335	0.02014	0.2924	0.04232	1.9	0.02889	0.1318	0.04107	0.1616	0.2172	0.1008	0.07813	0.1722	0.05655
Metabolism	-Central Carbon Metabolism	2.478	3.402	2.658	3.199	2.768	3.135	3.221	3.654	2.573	2.307	4.6	3.126	2.793	3.453	3.362	3.943	4.264	2.973	2.46	2.344	2.877	5.904	2.906	2.607	4.579	2.581	3.436	3.212
-Membrane Transport	-Central Carbon Metabolism	0.0002681	0.0004546	0.0004944	0.0008253	0.0001499	0.001095	0.0002532	0.0007401	0.0009333	0.000935	0.0002228	0.00238	0.001966	0.001248	0.0002561	0.0008934	0.000303	0.0001189	0.0001358	0.0003596	0.001377	0.0003238	0.001277	0.001505	0.000825	0.001336	0.001688	0.0006832
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.3049	1.272	0.6716	0.871	0.7235	0.5682	0.9765	0.583	0.3579	0.3886	2.333	0.5515	0.4788	0.865	0.9588	0.3732	0.3439	1.031	0.2633	0.5453	0.3569	1.259	0.5716	0.2788	1.476	0.3769	0.7383	0.3897
-Biosynthesis	-Central Carbon Metabolism	0.7502	0.7339	0.6459	1.058	0.748	0.8594	0.9515	1.463	0.81	0.7381	1.036	1.219	1.012	1.251	1.059	2.14	2.232	0.6423	1.038	0.5784	1.054	2.343	0.9321	0.8433	1.243	0.8097	0.9949	0.9964
-Other Enzymes	-Central Carbon Metabolism	0.222	0.1932	0.2198	0.1731	0.1924	0.2063	0.09476	0.3416	0.3486	0.1197	0.1668	0.2916	0.2477	0.2719	0.2322	0.2595	0.4407	0.185	0.06422	0.1747	0.282	1.146	0.1913	0.2716	0.4237	0.2455	0.4139	0.2118
Organismal Systems	-Central Carbon Metabolism	1.109	1.03	1.263	0.6807	0.8719	0.6773	1.975	2.682	1.988	1.387	5.952	0.6391	0.7208	0.478	0.6895	0.4683	6.339	1.289	2.991	0.5501	2.413	2.18	2.1	5.086	3.481	2.408	5.234	2.553
-Immune System	-Central Carbon Metabolism	0.05522	0.09263	0.03795	0.02528	0.05499	0.06268	0.02416	0.09176	0.09177	0.04769	0.07818	0.06736	0.07927	0.05017	0.06254	0.02756	0.4801	0.04828	0.01207	0.02438	0.1326	0.05372	0.04865	0.1913	0.1153	0.1686	0.4601	0.1032
-Endocrine System	-Central Carbon Metabolism	0.3774	0.1724	0.07399	0.3369	0.1051	0.04917	0.2155	0.1222	0.1462	0.4211	0.573	0.2179	0.3208	0.08617	0.1278	0.2759	0.2889	0.1876	0.1245	0.06409	0.2845	0.2301	0.1107	0.09079	0.5615	0.3951	0.7309	0.9619
-Circulatory System	-Central Carbon Metabolism	0.6463	0.4809	0.895	0.3081	0.5642	0.5102	1.724	2.247	1.685	0.86	5.274	0.2218	0.2226	0.2811	0.4614	0.1509	5.424	0.6808	2.841	0.2878	1.955	0.8823	1.433	4.662	2.725	1.731	3.923	1.455
-Digestive System	-Central Carbon Metabolism	0.007133	0.01135	0.005405	0.001155	0.004221	0.004197	0.001239	0.15	0.006222	0.005261	0.002845	0.09065	0.05299	0.02796	0.01573	0.003526	0.006919	0.009207	0.002957	0.012	0.006691	0.8707	0.007315	0.01076	0.0074	0.00869	0.006046	0.004269
-Excretory System	-Central Carbon Metabolism	0.00403	0.03378	0.006974	0.001942	0.01055	0.01134	0.001347	0.0155	0.00505	0.004371	0.005091	0.0106	0.007943	0.007856	0.005992	0.003371	0.01813	0.02985	0.002087	0.003398	0.003106	0.1062	0.471	0.005457	0.006307	0.0119	0.01693	0.00441
-Nervous System	-Central Carbon Metabolism	0.0133	0.2149	0.2128	0.005013	0.0944	0.01542	0.003637	0.03326	0.03354	0.01579	0.01416	0.0149	0.016	0.01209	0.008054	0.00375	0.04928	0.3079	0.007221	0.1279	0.01981	0.02702	0.0193	0.09695	0.04486	0.08286	0.06873	0.0143
-Sensory System	-Central Carbon Metabolism	7.497e-05	7.084e-05	0.0002965	2.701e-05	0.0004035	0.02119	7.483e-05	0.003695	1.569e-05	0.02309	9.799e-05	0.004018	0.005242	2.017e-05	4.43e-05	5.003e-05	0.0001546	5.415e-05	0.0001063	0.0002039	4.909e-05	0.0001403	0.0002672	6.653e-05	0.0003816	0.001015	0.0009612	8.64e-05
-Development	-Central Carbon Metabolism	0.001895	0.0236	0.02924	0.001574	0.03616	0.00299	0.00492	0.005255	0.01772	0.00939	0.002656	0.00182	0.002309	0.002213	0.001429	0.0009719	0.03704	0.02324	0.0004493	0.03026	0.004186	0.002691	0.003011	0.008068	0.002139	0.004167	0.004293	0.00424
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Central Carbon Metabolism	0.06904	0.1342	0.07358	0.03834	0.09107	0.1069	0.04211	0.1794	0.185	0.1164	0.0845	0.09372	0.1129	0.06668	0.09037	0.06093	0.2201	0.1707	0.07413	0.0681	0.1662	0.4402	0.107	0.1269	0.2996	0.1217	0.3257	0.1036
-Cancers	-Central Carbon Metabolism	0.009228	0.01499	0.00488	0.007865	0.009639	0.01337	0.009587	0.04364	0.03401	0.01894	0.009261	0.01707	0.01529	0.007705	0.006008	0.004215	0.04493	0.01295	0.007969	0.003955	0.04387	0.02842	0.01693	0.0187	0.07974	0.02681	0.118	0.03968
-Immune System Diseases	-Central Carbon Metabolism	0.00337	0.001312	0.006578	0.003809	0.006621	0.01199	0.002831	0.0197	0.0335	0.01017	0.004974	0.02293	0.02476	0.006463	0.006537	0.005983	0.03319	0.009819	0.0007447	0.0022	0.008319	0.05568	0.006178	0.00624	0.01249	0.005507	0.02592	0.001241
-Neurodegenerative Diseases	-Central Carbon Metabolism	0.03311	0.09766	0.04535	0.01306	0.04909	0.02476	0.02379	0.05031	0.03775	0.0589	0.04308	0.02169	0.02511	0.02916	0.0483	0.02899	0.08409	0.1148	0.05397	0.04111	0.05471	0.127	0.03144	0.0494	0.07472	0.0473	0.0944	0.03052
-Cardiovascular Diseases	-Central Carbon Metabolism	5.06e-05	0.0006086	2.471e-05	5.521e-05	0.000133	0.002951	0.0003076	0.001821	0.003112	0.004446	0.01129	0.001851	0.003677	0.0001005	5.104e-05	0.0006201	0.0008416	4.357e-05	8.256e-05	5.499e-05	0.00025	0.0002972	0.002564	0.0002656	0.0008559	0.001013	0.0004435	0.0003416
-Metabolic Diseases	-Central Carbon Metabolism	0.000248	0.001606	0.001011	3.596e-06	0.001211	0.0002441	4.75e-06	0.0005343	0.0003062	0.0005698	0.000164	0.0003238	0.0002256	9.27e-05	8.182e-05	4.482e-05	8.235e-05	0.0007202	1.403e-05	0.0008188	0.0001859	0.00497	0.0006845	6.444e-05	0.000301	0.0002251	5.65e-05	8.657e-05
-Infectious Diseases	-Central Carbon Metabolism	0.005605	0.01018	0.006104	0.003566	0.008048	0.01788	0.002178	0.02404	0.02241	0.003973	0.01009	0.01672	0.01528	0.006208	0.007891	0.005767	0.02137	0.01007	0.004966	0.009813	0.02849	0.1069	0.02639	0.02392	0.04272	0.01792	0.04016	0.009464
Not Mapped	-Central Carbon Metabolism	0.9064	2.524	1.33	0.7892	1.78	1.737	0.8909	3.28	3.055	1.113	1.202	1.71	1.749	1.315	1.057	0.8774	4.092	1.816	1.162	1.413	2.475	4.226	2.019	2.578	3.056	2.317	4.511	1.653
-Not Mapped	-Central Carbon Metabolism	0.9064	2.524	1.33	0.7892	1.78	1.737	0.8909	3.28	3.055	1.113	1.202	1.71	1.749	1.315	1.057	0.8774	4.092	1.816	1.162	1.413	2.475	4.226	2.019	2.578	3.056	2.317	4.511	1.653
TOTAL	-Energy Metabolism	21.35	8.438	11.49	6.592	11.08	14.99	7.807	25.78	44.47	27.17	6.052	15.65	18.07	7.928	6.989	17.58	53.64	9.99	40.46	12.76	34.02	22.64	19.53	56.01	11.65	35.05	28.54	25.3
MAPPED	-Energy Metabolism	18.71	6.679	9.61	5.717	8.84	12.15	7.02	20.68	36.36	24.55	5.549	12.72	14.67	6.5	5.974	15.43	43.33	8.329	36.26	10.23	27.73	19.4	16.25	47.27	9.68	29.2	22.92	21.31
Genetic Information Processing	-Energy Metabolism	4.864	1.368	1.55	0.7026	1.622	3.347	0.408	6.153	16.21	2.107	0.3606	3.663	4.539	1.149	1.041	2.985	7.445	1.582	1.919	1.929	8.063	10.46	5.185	10.83	2.247	9.112	7.394	3.261
-Transcription	-Energy Metabolism	0.2689	0.1109	0.09296	0.02203	0.138	0.2549	0.016	0.4497	1.819	0.1487	0.03577	0.1747	0.2271	0.06983	0.06224	0.08796	0.5265	0.1341	0.05799	0.1587	0.7711	0.1623	0.2382	1.136	0.1567	1.122	0.8589	0.1596
-Translation	-Energy Metabolism	1.149	0.3926	0.4178	0.2472	0.4213	1.192	0.1307	2.498	6.369	0.6267	0.1034	1.396	1.77	0.3588	0.2689	1.279	1.841	0.4301	0.7419	0.6197	2.301	6.998	2.34	3.275	0.8708	2.768	2.726	1.022
-Folding, Sorting and Degradation	-Energy Metabolism	3.061	0.7235	0.9368	0.3832	0.9206	1.645	0.222	2.781	6.079	1.087	0.196	1.744	2.09	0.6267	0.6384	1.415	4.323	0.8886	0.9146	1.017	4.299	2.819	2.131	5.201	0.9219	3.895	2.967	1.858
-DNA Maintenance	-Energy Metabolism	0.2391	0.09181	0.07632	0.03497	0.101	0.1855	0.03082	0.2834	1.565	0.1792	0.01871	0.2069	0.315	0.06959	0.05075	0.1153	0.5278	0.09909	0.1309	0.08867	0.46	0.2187	0.2354	0.9247	0.1471	1.072	0.5721	0.1512
-RNA Family	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Energy Metabolism	1.187	0.4614	0.5786	0.2093	0.6038	0.7555	0.3048	1.021	1.833	0.9539	0.2612	0.9166	1.131	0.3201	0.2327	0.4012	2.788	0.5238	0.9346	0.8511	1.463	0.5156	0.6378	2.669	0.5314	1.942	0.976	0.9322
-Signal Transduction	-Energy Metabolism	0.5475	0.4366	0.5108	0.1793	0.5053	0.4888	0.2907	0.6953	1.477	0.8551	0.2427	0.5492	0.693	0.2581	0.1936	0.3222	1.735	0.4776	0.7648	0.7525	1.015	0.3377	0.5498	1.961	0.3347	1.555	0.659	0.6645
-Signaling Molecules and Interaction	-Energy Metabolism	0.6393	0.0248	0.06781	0.03002	0.09842	0.2664	0.01407	0.3255	0.353	0.09827	0.01839	0.3674	0.4383	0.06031	0.03791	0.07893	1.053	0.04314	0.1688	0.09797	0.4461	0.1757	0.08799	0.6834	0.1967	0.386	0.3164	0.2677
Cellular Processes	-Energy Metabolism	1.526	1.437	1.623	0.3902	1.652	1.572	1.598	2.823	3.823	12.19	0.3991	1.269	1.708	0.5765	0.55	0.9038	5.127	1.766	13.18	1.744	3.226	0.8287	1.585	5.949	1.25	4.008	2.738	2.021
-Crystallins	-Energy Metabolism	0.04509	0.03603	0.02637	0.00388	0.01898	0.01537	0.09486	0.01977	0.02601	9.867	0.1773	0.01989	0.01072	0.00588	0.04213	0.01076	0.2652	0.04538	0.1857	0.02224	0.03205	0.01567	0.01618	0.02629	0.2042	0.03492	0.03873	0.05542
-Stress Response	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Energy Metabolism	0.5151	0.2938	0.3438	0.1549	0.3548	0.3163	0.06457	0.4113	0.675	0.3349	0.05812	0.3656	0.485	0.2812	0.2555	0.4952	1.271	0.3497	0.1969	0.4471	0.9691	0.2071	0.3979	1.523	0.2268	1.05	0.5585	0.8104
-Cytoskeleton	-Energy Metabolism	0.469	0.6111	0.8917	0.1105	0.8102	0.8357	0.6014	1.233	2.19	1.303	0.08261	0.5482	0.8263	0.1656	0.1539	0.2355	1.961	0.9083	5.869	0.8698	1.436	0.4724	0.7426	3.043	0.6171	2.137	1.473	0.7181
-Cell Motility	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	0.3884	0.4592	0.3194	0.07608	0.4137	0.2659	0.03682	0.5048	0.684	0.3218	0.03581	0.2208	0.2401	0.0804	0.07609	0.1114	0.8497	0.4205	0.07268	0.3532	0.4535	0.1006	0.1656	0.6038	0.1363	0.5899	0.4531	0.3006
-Cell Communication	-Energy Metabolism	0.1084	0.03648	0.04164	0.03832	0.05345	0.1389	0.8005	0.6531	0.2475	0.3657	0.04529	0.1139	0.1462	0.04345	0.02243	0.04935	0.7371	0.03871	6.861	0.05175	0.3352	0.0315	0.2623	0.7361	0.06512	0.1972	0.2143	0.1365
Metabolism	-Energy Metabolism	7.343	2.405	3.823	3.543	3.544	4.945	2.862	5.675	7.09	5.53	1.932	5.389	5.427	3.774	3.243	9.66	11.19	2.752	8.994	4.248	7.768	4.506	4.715	9.002	2.918	6.849	4.499	7.947
-Membrane Transport	-Energy Metabolism	0.0008769	0.0003424	0.0007082	0.0009396	0.000207	0.001926	0.0002593	0.001261	0.002608	0.002406	9.548e-05	0.004261	0.004045	0.00138	0.0002553	0.002367	0.0008699	0.0001152	0.000493	0.0006476	0.003514	0.0002483	0.002234	0.005234	0.0005524	0.003407	0.002106	0.001753
-Central Carbon Metabolism	-Energy Metabolism	2.856	0.6697	1.354	1.051	1.209	1.514	0.8642	1.499	2.545	2.305	0.3974	1.64	1.85	0.9993	0.8986	2.236	2.465	0.8857	3.563	1.713	2.467	0.7364	1.586	3.262	0.6253	2.457	1.205	2.346
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	2.263	0.5146	0.9306	1.204	0.9618	1.418	0.8525	2.301	2.17	1.771	0.4286	2.091	1.967	1.382	1.032	5.278	5.736	0.5923	3.777	1.049	2.704	1.805	1.527	2.913	0.8142	2.068	1.255	2.441
-Other Enzymes	-Energy Metabolism	0.6455	0.1366	0.3162	0.1908	0.2451	0.3241	0.08466	0.5306	0.9163	0.2868	0.07143	0.4995	0.4771	0.2948	0.2153	0.6358	1.106	0.1708	0.2334	0.3142	0.7156	0.8744	0.3103	0.9155	0.2693	0.6183	0.514	0.5141
Organismal Systems	-Energy Metabolism	3.225	0.7178	1.788	0.7543	1.093	1.105	1.745	4.152	5.278	3.284	2.493	1.08	1.373	0.5073	0.656	1.147	15.98	1.177	10.8	0.9857	6.118	1.665	3.397	17.18	2.237	6.07	6.485	6.152
-Immune System	-Energy Metabolism	0.1611	0.06458	0.05377	0.02804	0.0691	0.1021	0.02135	0.1427	0.2438	0.1125	0.03276	0.1155	0.1536	0.05443	0.06006	0.06751	1.212	0.04416	0.04361	0.04367	0.3372	0.04114	0.07876	0.6483	0.07444	0.4255	0.5726	0.249
-Endocrine System	-Energy Metabolism	1.101	0.1202	0.1048	0.3737	0.1321	0.08022	0.1904	0.19	0.3884	0.993	0.2401	0.374	0.6233	0.09354	0.1228	0.676	0.7281	0.1715	0.4498	0.1148	0.7234	0.1764	0.1797	0.307	0.3627	0.9968	0.9094	2.322
-Circulatory System	-Energy Metabolism	1.886	0.3353	1.268	0.3417	0.709	0.8323	1.523	3.494	4.476	2.028	2.21	0.3807	0.4324	0.3052	0.4433	0.3696	13.67	0.6227	10.26	0.5156	4.97	0.6767	2.326	15.8	1.76	4.368	4.882	3.511
-Digestive System	-Energy Metabolism	0.02075	0.00791	0.007647	0.00128	0.005304	0.006823	0.001094	0.2333	0.01655	0.01248	0.001192	0.1554	0.1026	0.03036	0.01513	0.008697	0.01778	0.008421	0.01069	0.02155	0.01714	0.668	0.01193	0.03717	0.00478	0.02221	0.007597	0.01038
-Excretory System	-Energy Metabolism	0.01172	0.02355	0.009867	0.002152	0.01323	0.01851	0.00119	0.02395	0.01341	0.01031	0.002133	0.01791	0.01513	0.008217	0.005544	0.008018	0.04577	0.02727	0.007533	0.006087	0.007873	0.08016	0.7624	0.01828	0.00403	0.02997	0.0209	0.01056
-Nervous System	-Energy Metabolism	0.03896	0.1498	0.3015	0.005579	0.1186	0.02544	0.003213	0.05207	0.08995	0.03746	0.005933	0.02572	0.03117	0.0132	0.007782	0.009207	0.1258	0.2816	0.02609	0.2294	0.05097	0.02073	0.03148	0.3339	0.02907	0.2116	0.08616	0.03482
