Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Environmental Adaptation	-Central Carbon Metabolism	0.005833	0	0.0117	0.0009206	0.006355	0.002652	0.0006007	0.003198	0.007103	0.001599	0.001692	0.003186	0.002482	0.001091	0.00155	0.001355	0.003958	0.005942	0.0006339	0.008139	0.005018	0.004835	0.00241	0.007482	0.005849	0.01139	0.01208	0.003529
Human Diseases	-Central Carbon Metabolism	0.1401	0.2035	0.1436	0.1377	0.1599	0.1746	0.1378	0.2978	0.551	0.164	0.31	0.2244	0.2375	0.1416	0.188	0.139	0.3776	0.2721	0.1264	0.1402	0.3689	0.781	0.3123	0.3382	0.6023	0.3283	0.6577	0.1654
-Cancers	-Central Carbon Metabolism	0.01875	0.03627	0.01695	0.03965	0.02232	0.0211	0.02287	0.04979	0.03787	0.02546	0.06359	0.02692	0.02141	0.03024	0.02334	0.01327	0.05094	0.02479	0.009517	0.008789	0.04941	0.03724	0.02174	0.02389	0.09662	0.032	0.127	0.04446
-Immune System Diseases	-Central Carbon Metabolism	0.06011	0.05051	0.02566	0.02475	0.04623	0.08089	0.02206	0.1383	0.4015	0.0475	0.02128	0.1191	0.1259	0.04242	0.06961	0.05717	0.1877	0.08405	0.02532	0.03671	0.2253	0.3911	0.2219	0.2286	0.3264	0.2186	0.3612	0.04573
-Neurodegenerative Diseases	-Central Carbon Metabolism	0.05761	0.1067	0.09926	0.07768	0.08615	0.05895	0.09038	0.08903	0.08969	0.08853	0.2032	0.05915	0.0694	0.07127	0.1041	0.06246	0.1135	0.1608	0.08678	0.08635	0.08299	0.2497	0.05385	0.06981	0.1581	0.06866	0.1373	0.06994
-Cardiovascular Diseases	-Central Carbon Metabolism	5.111e-05	0.0006216	2.501e-05	5.695e-05	0.0001347	0.003133	0.0003118	0.001848	0.003165	0.004475	0.0119	0.001889	0.003764	0.000108	5.451e-05	0.0006764	0.0008572	4.409e-05	8.274e-05	5.546e-05	0.0002538	0.0003053	0.002593	0.0002705	0.0008782	0.001023	0.0004503	0.0003453
-Metabolic Diseases	-Central Carbon Metabolism	0.0002505	0.00164	0.001023	3.709e-06	0.001227	0.0002591	4.816e-06	0.0005421	0.0003114	0.0005735	0.0001728	0.0003305	0.000231	9.962e-05	8.738e-05	4.889e-05	8.387e-05	0.0007288	1.406e-05	0.0008257	0.0001887	0.005106	0.0006923	6.563e-05	0.0003089	0.0002273	5.737e-05	8.752e-05
-Infectious Diseases	-Central Carbon Metabolism	0.02756	0.02087	0.05336	0.05958	0.03912	0.04529	0.0677	0.05659	0.05779	0.03168	0.1663	0.05096	0.05539	0.04503	0.05961	0.03529	0.04364	0.05145	0.03706	0.04969	0.04974	0.2258	0.04593	0.05902	0.1215	0.06105	0.08732	0.0451
Not Mapped	-Central Carbon Metabolism	0.9156	2.578	1.346	0.8141	1.803	1.844	0.9032	3.328	3.106	1.12	1.267	1.746	1.79	1.413	1.128	0.9572	4.168	1.837	1.164	1.425	2.512	4.341	2.042	2.626	3.135	2.34	4.58	1.671
-Not Mapped	-Central Carbon Metabolism	0.9156	2.578	1.346	0.8141	1.803	1.844	0.9032	3.328	3.106	1.12	1.267	1.746	1.79	1.413	1.128	0.9572	4.168	1.837	1.164	1.425	2.512	4.341	2.042	2.626	3.135	2.34	4.58	1.671
TOTAL	-Energy Metabolism	24.08	9.644	12.14	6.944	12.23	16.32	9.111	28.44	46.78	29.71	6.445	16.61	19.54	8.443	7.588	19.52	61.88	10.67	42.55	13.07	37.49	23.59	21.1	59.28	12.22	36.86	31.06	26.93
MAPPED	-Energy Metabolism	21.1	7.633	10.15	6.022	9.762	13.23	8.193	22.81	38.24	26.84	5.909	13.49	15.86	6.922	6.486	17.13	49.98	8.896	38.13	10.47	30.56	20.21	17.56	50.03	10.15	30.71	24.95	22.68
Genetic Information Processing	-Energy Metabolism	5.695	1.732	1.722	0.7543	1.967	3.749	0.4885	7.104	18.03	2.441	0.3892	3.937	4.909	1.25	1.2	3.392	8.893	1.964	2.08	2.254	9.464	11.39	5.802	12.26	2.419	10.12	8.217	4.309
-Transcription	-Energy Metabolism	0.3033	0.1268	0.09817	0.02357	0.1525	0.2776	0.01867	0.4962	1.913	0.1626	0.03809	0.1855	0.2456	0.0744	0.06759	0.0977	0.6075	0.1433	0.06098	0.1627	0.8499	0.1692	0.2574	1.202	0.1644	1.18	0.9352	0.1699
-Translation	-Energy Metabolism	1.299	0.4495	0.4423	0.2611	0.4689	1.302	0.1531	2.765	6.757	0.6885	0.1102	1.486	1.922	0.3835	0.293	1.423	2.154	0.46	0.7807	0.6361	2.539	7.287	2.529	3.48	0.9137	2.928	2.97	1.091
-Folding, Sorting and Degradation	-Energy Metabolism	3.853	1.034	1.096	0.4341	1.222	1.974	0.2765	3.436	7.578	1.368	0.2221	1.957	2.384	0.7159	0.7798	1.724	5.527	1.231	1.088	1.311	5.487	3.891	2.608	6.307	1.147	4.935	3.62	2.874
-DNA Maintenance	-Energy Metabolism	0.3873	0.1407	0.129	0.0483	0.1631	0.2523	0.04354	0.4174	2.373	0.2615	0.02496	0.3744	0.4787	0.09812	0.09852	0.1971	0.9008	0.1632	0.2208	0.1623	0.9433	0.4604	0.494	1.636	0.291	1.543	0.9704	0.2243
-RNA Family	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Energy Metabolism	1.356	0.5378	0.6317	0.223	0.6843	0.8337	0.3579	1.141	2	1.063	0.2805	0.9843	1.236	0.3415	0.2546	0.4602	3.248	0.5708	0.9867	0.8875	1.647	0.541	0.6978	2.876	0.564	2.094	1.09	1.011
-Signal Transduction	-Energy Metabolism	0.6272	0.5049	0.5501	0.1903	0.5669	0.5395	0.3408	0.7771	1.608	0.9403	0.2602	0.5893	0.7578	0.2775	0.2125	0.3689	2.006	0.5164	0.8069	0.7796	1.142	0.3553	0.599	2.105	0.3538	1.658	0.7292	0.7172
-Signaling Molecules and Interaction	-Energy Metabolism	0.7211	0.03292	0.07924	0.03547	0.1092	0.2899	0.01664	0.3586	0.3947	0.1241	0.02022	0.4	0.4841	0.07266	0.04444	0.08774	1.231	0.05474	0.1774	0.1066	0.4971	0.183	0.1041	0.7529	0.21	0.4218	0.3473	0.2892
Cellular Processes	-Energy Metabolism	1.74	1.643	1.731	0.4543	1.832	1.717	1.866	3.117	4.04	13.33	0.4715	1.353	1.854	0.6298	0.6065	1.009	5.866	1.888	13.87	1.831	3.568	0.9224	1.717	6.299	1.315	4.248	2.994	2.161
-Crystallins	-Energy Metabolism	0.05086	0.04118	0.02785	0.004087	0.02096	0.01674	0.1107	0.02182	0.02736	10.79	0.1888	0.02111	0.01159	0.006262	0.04575	0.01195	0.3059	0.04847	0.1953	0.02276	0.03531	0.01632	0.01748	0.02783	0.2142	0.03673	0.04215	0.05898
-Stress Response	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Energy Metabolism	0.5813	0.3358	0.3631	0.1636	0.3919	0.3447	0.07534	0.4545	0.7098	0.3658	0.06186	0.3916	0.5275	0.3	0.2774	0.5486	1.464	0.3734	0.207	0.4577	1.067	0.2158	0.4301	1.608	0.238	1.104	0.6082	0.8619
-Cytoskeleton	-Energy Metabolism	0.529	0.6985	0.9425	0.1233	0.8951	0.91	0.7019	1.361	2.306	1.425	0.08797	0.5817	0.8935	0.1764	0.1671	0.2616	2.262	0.9703	6.171	0.8904	1.582	0.4921	0.8025	3.221	0.6473	2.247	1.603	0.7643
-Cell Motility	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	0.4618	0.526	0.3915	0.1397	0.4653	0.3138	0.09516	0.5597	0.7794	0.3922	0.1001	0.2825	0.3199	0.1221	0.1251	0.1847	0.9797	0.4613	0.1896	0.4274	0.5109	0.1908	0.1981	0.6641	0.1877	0.6497	0.5069	0.3881
-Cell Communication	-Energy Metabolism	0.1223	0.04169	0.04398	0.04037	0.05902	0.1513	0.9342	0.7206	0.2603	0.3997	0.04823	0.1209	0.158	0.04628	0.02435	0.05484	0.8504	0.04145	7.215	0.05297	0.3694	0.03281	0.2835	0.7791	0.06831	0.2074	0.2333	0.1453
Metabolism	-Energy Metabolism	8.255	2.746	3.993	3.7	3.878	5.445	3.314	6.524	7.971	6.023	2.03	5.727	5.911	4.012	3.521	10.67	12.75	3.071	9.448	4.505	8.406	5.598	5.246	9.801	3.182	7.377	4.792	8.732
-Membrane Transport	-Energy Metabolism	0.09993	0.003292	0.03845	0.02362	0.01905	0.02776	0.01843	0.06463	0.3236	0.04427	0.005516	0.02956	0.03325	0.01335	0.01032	0.06189	0.4492	0.00704	0.03727	0.01263	0.7736	0.02384	0.1127	0.1964	0.01558	0.32	0.4481	0.8992
-Central Carbon Metabolism	-Energy Metabolism	3.27	0.7856	1.486	1.147	1.381	1.705	1.023	1.704	2.769	2.573	0.4283	1.791	2.057	1.105	0.9969	2.649	2.871	0.9696	3.794	1.832	2.795	0.7893	1.749	3.546	0.6696	2.652	1.343	2.558
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	2.78	0.5793	1.066	1.3	1.038	2.048	0.9906	2.529	2.298	1.908	0.4651	2.229	2.137	1.514	1.149	5.909	6.518	0.6512	4.098	1.128	3.059	1.876	1.665	3.605	0.983	2.438	1.385	3.835
-Other Enzymes	-Energy Metabolism	1.584	0.3898	0.5493	0.3165	0.4877	1.131	0.3025	1.307	2.032	0.5296	0.1532	0.7273	0.6902	0.4374	0.4161	1.269	2.231	0.5162	0.6836	0.6218	1.617	2	0.8744	2.399	0.6868	1.73	1.071	2.181
Organismal Systems	-Energy Metabolism	3.647	0.8206	1.899	0.799	1.217	1.219	2.038	4.603	5.593	3.586	2.657	1.172	1.527	0.5527	0.7191	1.274	18.43	1.266	11.36	1.017	6.788	1.742	3.687	18.24	2.358	6.413	7.088	6.562
-Immune System	-Energy Metabolism	0.1821	0.07404	0.05679	0.02956	0.07631	0.1117	0.02492	0.1575	0.2603	0.123	0.03496	0.1225	0.1661	0.05812	0.06526	0.07494	1.396	0.04737	0.04586	0.04504	0.3736	0.04292	0.08534	0.702	0.07813	0.4491	0.6243	0.2652
-Endocrine System	-Energy Metabolism	1.242	0.1373	0.1107	0.3937	0.1459	0.08736	0.2222	0.2097	0.4091	1.086	0.2557	0.397	0.6739	0.09962	0.1333	0.751	0.84	0.1832	0.473	0.1176	0.7972	0.1838	0.1943	0.3256	0.3804	1.049	0.9899	2.471
-Circulatory System	-Energy Metabolism	2.127	0.3832	1.339	0.36	0.783	0.9063	1.778	3.856	4.709	2.217	2.353	0.404	0.4675	0.325	0.4813	0.4105	15.77	0.6651	10.79	0.5278	5.476	0.7049	2.514	16.72	1.846	4.595	5.313	3.737
-Digestive System	-Energy Metabolism	0.02356	0.00905	0.00845	0.001446	0.005892	0.007456	0.001278	0.2574	0.01741	0.01357	0.001275	0.1648	0.1109	0.03239	0.01648	0.01035	0.02039	0.008991	0.01123	0.02205	0.0202	0.6958	0.01293	0.03887	0.005111	0.02309	0.008298	0.01105
-Excretory System	-Energy Metabolism	0.02153	0.02692	0.02056	0.006724	0.02413	0.036	0.003012	0.05022	0.05415	0.02209	0.003775	0.04582	0.05846	0.021	0.0129	0.01511	0.1503	0.03781	0.0132	0.01383	0.05451	0.09092	0.8406	0.07811	0.01611	0.06334	0.05269	0.0301
-Nervous System	-Energy Metabolism	0.04364	0.1712	0.3181	0.005852	0.1309	0.0274	0.00375	0.05705	0.09373	0.04069	0.006315	0.02701	0.03342	0.01398	0.0084	0.01005	0.1433	0.3007	0.02742	0.2344	0.05551	0.02155	0.03377	0.3477	0.03039	0.2199	0.09309	0.0367
-Sensory System	-Energy Metabolism	0.000251	5.645e-05	0.0004437	3.155e-05	0.0005904	0.03763	0.0002089	0.006341	4.385e-05	0.069	4.372e-05	0.007319	0.01101	2.332e-05	4.62e-05	0.0001361	0.0004494	5.29e-05	0.0004036	0.0003738	0.0001375	0.0001121	0.0004688	0.0002387	0.0002585	0.002696	0.001302	0.000222
-Development	-Energy Metabolism	0.006238	0.01881	0.04375	0.001839	0.05017	0.005312	0.005073	0.009019	0.04951	0.02421	0.001185	0.003315	0.00485	0.002555	0.001488	0.002646	0.1073	0.0227	0.001706	0.05548	0.0117	0.00215	0.005282	0.02874	0.001448	0.01106	0.0058	0.01089
-Environmental Adaptation	-Energy Metabolism	0.0175	0	0.01687	0.001057	0.008112	0.004278	0.0005366	0.004977	0.01888	0.003829	0.0007244	0.005497	0.004788	0.001163	0.00145	0.003357	0.01018	0.005493	0.002301	0.0147	0.01289	0.003708	0.003931	0.02549	0.003773	0.0291	0.01508	0.00859
Human Diseases	-Energy Metabolism	0.458	0.1599	0.2118	0.1568	0.2041	0.3035	0.1411	0.4912	1.465	0.4203	0.132	0.3998	0.4862	0.1565	0.1759	0.3548	1.084	0.2515	0.4794	0.2525	1.018	0.6164	0.5396	1.199	0.3885	0.8643	0.8744	0.4025
-Cancers	-Energy Metabolism	0.06109	0.02847	0.02506	0.04491	0.03058	0.03533	0.02325	0.08423	0.1046	0.06528	0.02692	0.0482	0.04404	0.03279	0.02296	0.03375	0.1456	0.02395	0.03607	0.01603	0.1365	0.02931	0.03788	0.08473	0.0638	0.08444	0.1697	0.1134
-Immune System Diseases	-Energy Metabolism	0.1966	0.03968	0.03813	0.02816	0.05902	0.1393	0.02258	0.2173	1.067	0.1137	0.009008	0.2121	0.2578	0.046	0.06646	0.144	0.536	0.08115	0.09606	0.0671	0.5748	0.3108	0.3613	0.8199	0.2211	0.5802	0.4664	0.1113
-Neurodegenerative Diseases	-Energy Metabolism	0.1805	0.07732	0.143	0.08919	0.1105	0.09298	0.09183	0.1415	0.2384	0.223	0.086	0.1022	0.1367	0.077	0.102	0.1573	0.3005	0.1505	0.3281	0.1555	0.2118	0.1953	0.08917	0.2377	0.1034	0.1754	0.1732	0.1703
-Cardiovascular Diseases	-Energy Metabolism	0.0001665	0.000485	3.697e-05	6.451e-05	0.0001846	0.005242	0.0003171	0.003126	0.008697	0.01146	0.005036	0.003371	0.007721	0.0001162	5.323e-05	0.001687	0.002447	4.257e-05	0.0003135	0.0001008	0.0007005	0.0002375	0.004498	0.0009529	0.0005798	0.002688	0.0006007	0.0008775
-Metabolic Diseases	-Energy Metabolism	0.0008163	0.001279	0.001513	4.202e-06	0.001681	0.0004336	4.898e-06	0.0009169	0.0008556	0.001469	7.316e-05	0.0005897	0.0004738	0.0001072	8.534e-05	0.000122	0.0002395	0.0007036	5.328e-05	0.001501	0.0005209	0.003971	0.001201	0.0002312	0.0002039	0.0005974	7.652e-05	0.0002224
-Infectious Diseases	-Energy Metabolism	0.08006	0.01436	0.07482	0.0644	0.04844	0.07341	0.05941	0.08717	0.1565	0.0741	0.06701	0.08591	0.1053	0.04678	0.05472	0.08439	0.1109	0.04557	0.1337	0.089	0.1342	0.1711	0.07424	0.2009	0.07752	0.1604	0.1105	0.1088
Not Mapped	-Energy Metabolism	2.983	2.011	1.99	0.9221	2.471	3.085	0.9186	5.63	8.537	2.869	0.5363	3.114	3.672	1.521	1.102	2.387	11.9	1.774	4.412	2.591	6.934	3.376	3.542	9.248	2.07	6.152	6.11	4.247
-Not Mapped	-Energy Metabolism	2.983	2.011	1.99	0.9221	2.471	3.085	0.9186	5.63	8.537	2.869	0.5363	3.114	3.672	1.521	1.102	2.387	11.9	1.774	4.412	2.591	6.934	3.376	3.542	9.248	2.07	6.152	6.11	4.247
TOTAL	-Biosynthesis	9.692	16.71	12.62	5.617	11.82	10.57	9.263	11.3	20.45	15.6	14.43	7.484	9.19	5.837	6.872	3.39	9.495	17.12	10.79	12.33	12.69	12.62	12.94	19.54	14.5	17.16	22.98	10.49
MAPPED	-Biosynthesis	8.492	13.22	10.55	4.871	9.432	8.572	8.329	9.063	16.72	14.1	13.23	6.081	7.462	4.786	5.874	2.975	7.669	14.27	9.668	9.885	10.34	10.81	10.77	16.49	12.04	14.29	18.46	8.837
Genetic Information Processing	-Biosynthesis	2.271	2.99	1.791	0.6101	1.9	2.364	0.4932	2.809	7.85	1.282	0.8691	1.783	2.326	0.8609	1.083	0.5799	1.364	3.128	0.5328	2.094	3.187	6.218	3.536	3.979	2.822	4.703	6.098	1.679
-Transcription	-Biosynthesis	0.1224	0.2196	0.1021	0.01927	0.1474	0.1799	0.01924	0.1985	0.8471	0.08561	0.08542	0.08453	0.1178	0.05187	0.06148	0.01704	0.09361	0.2303	0.01553	0.1533	0.2887	0.09083	0.158	0.3973	0.1954	0.5497	0.6946	0.06675
-Translation	-Biosynthesis	0.5226	0.7799	0.4607	0.211	0.4495	0.8438	0.1559	1.097	2.954	0.3608	0.2466	0.6691	0.9002	0.2658	0.2653	0.247	0.3296	0.7393	0.1976	0.5996	0.8606	3.898	1.551	1.147	1.083	1.362	2.194	0.4239
-Folding, Sorting and Degradation	-Biosynthesis	1.536	1.798	1.145	0.3511	1.181	1.236	0.2791	1.359	3.299	0.7187	0.4939	0.8937	1.125	0.4922	0.704	0.2971	0.8479	1.924	0.2753	1.234	1.848	2.124	1.596	2.075	1.308	2.294	2.678	1.12
-DNA Maintenance	-Biosynthesis	0.1568	0.2524	0.1194	0.03843	0.1575	0.1487	0.04941	0.1702	1.048	0.1371	0.05454	0.1791	0.2434	0.0691	0.09161	0.03573	0.1414	0.2615	0.05719	0.1439	0.3174	0.2521	0.315	0.5078	0.3533	0.6928	0.7093	0.08086
-RNA Family	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.5497	0.9284	0.6615	0.1827	0.6556	0.5475	0.3641	0.456	0.8779	0.558	0.6275	0.4417	0.5864	0.2361	0.2306	0.07909	0.5057	0.917	0.2504	0.8387	0.5618	0.2906	0.4284	0.9508	0.6701	0.9745	0.8089	0.3963
-Signal Transduction	-Biosynthesis	0.2562	0.8715	0.5764	0.1538	0.5464	0.3495	0.3458	0.3071	0.7029	0.4928	0.5808	0.2647	0.3538	0.1916	0.1919	0.06278	0.3081	0.8274	0.2043	0.7373	0.3846	0.1903	0.3655	0.7002	0.4196	0.7752	0.5421	0.2783
-Signaling Molecules and Interaction	-Biosynthesis	0.2931	0.05701	0.08349	0.02898	0.1116	0.198	0.01838	0.1504	0.1792	0.0692	0.04674	0.1838	0.2393	0.05031	0.04071	0.01589	0.2001	0.0864	0.04621	0.1007	0.1797	0.1	0.06719	0.2525	0.2524	0.2005	0.2728	0.1169
Cellular Processes	-Biosynthesis	0.694	2.847	1.808	0.3605	1.77	1.121	1.896	1.236	1.782	7.003	1.028	0.6329	0.9095	0.4472	0.5697	0.1767	0.8997	3.039	3.516	1.703	1.207	0.5078	1.053	2.072	1.559	1.975	2.215	0.8418
-Crystallins	-Biosynthesis	0.02047	0.07135	0.02895	0.003306	0.02025	0.01084	0.1126	0.008666	0.01196	5.665	0.4227	0.009511	0.005453	0.004329	0.04143	0.002075	0.04694	0.07776	0.04951	0.02148	0.01195	0.008735	0.01072	0.009173	0.2541	0.0171	0.03118	0.02298
-Stress Response	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Biosynthesis	0.2346	0.5818	0.3776	0.1336	0.379	0.2233	0.07699	0.1804	0.3102	0.1926	0.1399	0.1762	0.2486	0.2074	0.2517	0.09567	0.2249	0.5992	0.05256	0.4319	0.3612	0.1156	0.264	0.5297	0.2825	0.5146	0.4501	0.3369
-Cytoskeleton	-Biosynthesis	0.213	1.21	0.9792	0.09975	0.8645	0.5896	0.7136	0.5408	1.008	0.7484	0.197	0.2621	0.4203	0.1219	0.1513	0.04548	0.3471	1.557	1.565	0.8403	0.5356	0.2633	0.4922	1.065	0.7677	1.046	1.186	0.2977
-Cell Motility	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.1815	0.9114	0.3727	0.1078	0.4553	0.1889	0.1067	0.2232	0.3476	0.2117	0.218	0.1325	0.1606	0.08632	0.1172	0.03259	0.1503	0.7315	0.0466	0.387	0.172	0.1052	0.1216	0.2185	0.1948	0.3021	0.375	0.1276
-Cell Communication	-Biosynthesis	0.04921	0.07247	0.04573	0.03265	0.05702	0.09799	0.9498	0.2862	0.1144	0.2099	0.108	0.05446	0.07434	0.03199	0.02205	0.009517	0.131	0.06633	1.829	0.04999	0.125	0.01756	0.1739	0.2576	0.08102	0.09654	0.1726	0.0566
Metabolism	-Biosynthesis	3.387	4.924	4.144	2.998	3.811	3.574	3.376	2.587	3.597	3.176	4.549	2.592	2.774	2.76	3.175	1.861	1.983	4.947	2.395	4.221	2.927	3.073	3.232	3.248	3.784	3.472	3.745	3.293
-Membrane Transport	-Biosynthesis	0.03598	0.005935	0.03657	0.01817	0.01885	0.01365	0.02071	0.02577	0.1437	0.02386	0.012	0.01349	0.01644	0.009392	0.00965	0.01085	0.07083	0.01094	0.009135	0.01147	0.2571	0.0131	0.06881	0.05493	0.01601	0.1319	0.3293	0.2367
-Central Carbon Metabolism	-Biosynthesis	1.313	1.357	1.544	0.9199	1.33	1.14	1.048	0.6765	1.221	1.351	0.9643	0.8136	0.9843	0.7843	0.9128	0.4526	0.4388	1.554	0.9608	1.722	0.9483	0.4248	1.067	1.168	0.7922	1.233	0.9925	0.9933
-Energy Metabolism	-Biosynthesis	0.4064	1.841	1.044	0.8227	1.008	0.648	1.135	0.4045	0.4512	0.548	2.27	0.4675	0.5008	0.7228	0.9517	0.1813	0.1629	1.609	0.2538	0.946	0.3385	0.5535	0.6153	0.3306	1.188	0.4655	0.7421	0.3929
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	0.689	0.6834	0.5902	0.256	0.4833	0.7849	0.3053	0.5183	0.9366	0.299	0.3479	0.3394	0.3385	0.3156	0.3829	0.2192	0.3747	0.8111	0.1729	0.5889	0.5414	1.098	0.5363	0.7757	0.8146	0.7972	0.7807	0.8591
Organismal Systems	-Biosynthesis	1.464	1.422	1.973	0.6464	1.176	0.7825	2.07	1.825	2.436	1.883	5.945	0.5283	0.7185	0.3802	0.6494	0.2203	2.828	2.031	2.88	0.9593	2.289	0.9301	2.261	6.005	2.797	2.984	5.245	2.557
-Immune System	-Biosynthesis	0.07318	0.1279	0.05904	0.02392	0.07374	0.07205	0.02533	0.06261	0.1133	0.06459	0.07811	0.05528	0.07831	0.0401	0.05907	0.01303	0.2145	0.07591	0.01163	0.0425	0.1259	0.02295	0.05225	0.2279	0.09267	0.2084	0.4619	0.1035
-Endocrine System	-Biosynthesis	0.4998	0.238	0.1151	0.3184	0.1409	0.05659	0.2259	0.08329	0.1786	0.5701	0.5724	0.1788	0.317	0.06887	0.1208	0.1304	0.1289	0.294	0.1199	0.1109	0.2698	0.09835	0.1191	0.1071	0.4512	0.488	0.7323	0.9627
-Circulatory System	-Biosynthesis	0.8559	0.664	1.393	0.2912	0.7565	0.5871	1.807	1.532	2.058	1.164	5.269	0.1821	0.2199	0.2247	0.4358	0.07129	2.42	1.067	2.735	0.4981	1.854	0.3772	1.542	5.512	2.19	2.139	3.931	1.456
-Digestive System	-Biosynthesis	0.009494	0.01566	0.00908	0.00117	0.005652	0.004884	0.001315	0.1023	0.007699	0.00714	0.002859	0.07439	0.05216	0.0224	0.0149	0.001813	0.003128	0.01441	0.00286	0.02075	0.006605	0.3723	0.00793	0.01279	0.00607	0.01081	0.006178	0.004298
-Excretory System	-Biosynthesis	0.008587	0.04664	0.02137	0.005458	0.02331	0.02256	0.003056	0.01991	0.02357	0.0116	0.008427	0.02065	0.02751	0.01445	0.01165	0.002597	0.02306	0.06066	0.003347	0.01306	0.01841	0.04876	0.5157	0.02575	0.01914	0.02947	0.03909	0.01176
-Nervous System	-Biosynthesis	0.01756	0.2966	0.3308	0.004754	0.1266	0.01775	0.003813	0.02274	0.04146	0.02143	0.01414	0.0123	0.01598	0.009667	0.007612	0.001752	0.02208	0.4825	0.006955	0.2212	0.01885	0.01153	0.02073	0.115	0.0361	0.1023	0.06908	0.01442
-Sensory System	-Biosynthesis	0.0001001	9.78e-05	0.0004614	2.552e-05	0.0005705	0.02438	0.0002344	0.002519	1.916e-05	0.03723	9.79e-05	0.003298	0.005179	1.612e-05	4.184e-05	2.364e-05	6.896e-05	8.487e-05	0.0001023	0.0003528	4.655e-05	5.999e-05	0.0002875	7.867e-05	0.0003066	0.001255	0.0009632	8.648e-05
-Development	-Biosynthesis	0.00251	0.03269	0.0455	0.001487	0.04848	0.003479	0.005157	0.003583	0.02195	0.01271	0.002654	0.0015	0.002281	0.001773	0.001349	0.0004592	0.01646	0.03653	0.0004326	0.05235	0.003973	0.001151	0.003239	0.009473	0.001718	0.005149	0.004291	0.004244
-Environmental Adaptation	-Biosynthesis	0.006293	0	0.0159	0.0008369	0.007997	0.00209	0.0006037	0.001981	0.008415	0.002062	0.001583	0.002556	0.00237	0.0007766	0.00128	0.0005981	0.001603	0.00847	0.0005626	0.01312	0.004258	0.002024	0.002386	0.007069	0.003843	0.01202	0.01098	0.002274
Human Diseases	-Biosynthesis	0.1821	0.2743	0.221	0.126	0.2012	0.1943	0.1431	0.1957	0.6529	0.2185	0.2945	0.18	0.2283	0.1021	0.1553	0.05993	0.1663	0.3879	0.1213	0.2367	0.3429	0.3257	0.3312	0.3964	0.4343	0.4023	0.6488	0.1556
-Cancers	-Biosynthesis	0.02483	0.04934	0.02617	0.0373	0.02957	0.02289	0.02397	0.03357	0.04574	0.03434	0.06112	0.02171	0.02063	0.02266	0.02077	0.005871	0.02241	0.03853	0.009152	0.01512	0.04616	0.01573	0.0232	0.02775	0.07579	0.03915	0.1258	0.04454
-Immune System Diseases	-Biosynthesis	0.07815	0.06807	0.03901	0.02337	0.05817	0.09023	0.0229	0.08617	0.4757	0.06122	0.02009	0.09549	0.1206	0.03162	0.06001	0.02407	0.08223	0.1306	0.0243	0.06294	0.1899	0.1669	0.2193	0.2711	0.2627	0.27	0.3451	0.03969
-Neurodegenerative Diseases	-Biosynthesis	0.07189	0.1344	0.143	0.07062	0.1067	0.05729	0.09279	0.05597	0.1062	0.1169	0.1918	0.0472	0.06624	0.05131	0.08882	0.02753	0.04674	0.2417	0.08297	0.141	0.07003	0.1042	0.05442	0.07148	0.1207	0.07331	0.1267	0.0657
